,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,84.0,11624.595357142856,138.388,132.6592,11143.3728,-481.2226,-0.04139700000000002,1.0
1,ABBV,USD,99.0,15337.035148705707,154.9195,161.9377,16031.8323,694.7972,0.04530199999999995,1.0
2,ABT,USD,112.0,12220.7019,109.1134,112.3106,12578.7872,358.0853,0.02930199999999994,1.0
3,AEE,USD,275.0,22932.8334,83.3921,87.5393,24073.3075,1140.4741,0.04973099999999997,1.0
4,AEP,USD,270.0,22462.517292786884,83.1945,89.4795,24159.465,1696.9477,0.07554599999999989,1.0
5,AMGN,USD,50.0,13532.443852283071,270.6489,287.6283,14381.415,848.9711,0.0627359999999999,1.0
6,BATS.L,GBp,205.0,7273.702546272493,35.4815,2775.2273,7247.4089,-26.2936,-0.0036159999999999526,78.5
7,BMY,USD,345.0,16428.7198,47.6195,54.4329,18779.3505,2350.6307,0.1430800000000001,1.0
8,BSX,USD,263.0,17945.489453496786,68.2338,88.77,23346.51,5401.0205,0.3009679999999999,1.0
9,CAH,USD,140.0,14198.869454545455,101.4205,122.9484,17212.776,3013.9065,0.212264,1.0
10,CHD,USD,79.0,8172.873286206896,103.4541,105.314,8319.806,146.9327,0.01797800000000005,1.0
11,CLX,USD,137.0,20824.763300000002,152.0056,155.6692,21326.6804,501.9171,0.024102000000000068,1.0
12,CMS,USD,427.0,25222.453371985408,59.069,65.1911,27836.5997,2614.1463,0.10364299999999993,1.0
13,CNP,USD,577.0,16441.3825,28.4946,29.3352,16926.4104,485.0279,0.02950000000000008,1.0
14,COO,USD,123.0,12661.789132075473,102.9414,101.88,12531.24,-130.5491,-0.010310999999999959,1.0
15,COST,USD,25.0,18034.816574663288,721.3927,927.6156,23190.39,5155.5734,0.285868,1.0
16,D,USD,570.0,29934.78197857143,52.5172,52.8377,30117.489,182.707,0.0061029999999999696,1.0
17,DTE,USD,235.0,28238.1793,120.1625,112.8297,26514.9795,-1723.1998,-0.06102399999999997,1.0
18,DUK,USD,238.0,22553.177618918922,94.7613,105.5118,25111.8084,2558.6308,0.113448,1.0
19,ED,USD,198.0,19046.13673350785,96.1926,91.5083,18118.6434,-927.4933,-0.04869699999999999,1.0
20,EIX,USD,413.0,28246.828427989134,68.3943,75.5909,31219.0417,2972.2133,0.10522199999999993,1.0
21,ES,USD,330.0,20282.167598545453,61.4611,56.7472,18726.576,-1555.5916,-0.07669700000000002,1.0
22,ETR,USD,393.0,18863.81891146052,47.9995,71.3121,28025.6553,9161.8364,0.485684,1.0
23,EXC,USD,501.0,18270.870596164383,36.4688,36.4897,18281.3397,10.4691,0.0005729999999999347,1.0
24,FE,USD,632.0,25161.787248387096,39.813,39.1874,24766.4368,-395.3504,-0.015712999999999977,1.0
25,GILD,USD,252.0,19439.46172195122,77.1407,88.8551,22391.4852,2952.0235,0.15185800000000005,1.0
26,HCA,USD,68.0,22992.39282081377,338.1234,345.4722,23492.1096,499.7168,0.02173399999999992,1.0
27,HLN.L,GBp,2660.0,12646.0519,4.7542,356.5877,12083.0991,-562.9528,-0.04452500000000004,78.5
28,HOLX,USD,144.0,12067.7357,83.8037,79.18,11401.92,-665.8157,-0.05517300000000003,1.0
29,ILMN,USD,76.0,10770.0292,141.7109,146.17,11108.92,338.8908,0.031465999999999994,1.0
30,IMB.L,GBp,606.0,15124.432664019252,24.9578,2344.8486,18101.6338,2977.2011,0.1968479999999999,78.5
31,INCY,USD,213.0,13295.041799999999,62.418,80.48,17142.24,3847.1982,0.28937199999999996,1.0
32,ISRG,USD,35.0,13537.463903061223,386.7847,536.69,18784.15,5246.6861,0.3875679999999999,1.0
