,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,19527.834229880533,110.9536,128.9081,22687.8256,3159.9914,0.16182000000000007,1.0
1,ADM,USD,309.0,18029.30457151236,58.3473,78.3808,24219.6672,6190.3626,0.3433489999999999,1.0
2,AEE,USD,203.0,16991.1349,83.7002,84.687,17191.461,200.3261,0.011789999999999967,1.0
3,AEP,USD,226.0,17340.541744489798,76.7281,88.9416,20100.8016,2760.2599,0.15917899999999996,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,224.0025,15456.1725,1542.0509,0.11082700000000001,1.0
5,ATO,USD,186.0,17953.492355882354,96.5242,105.8022,19679.2092,1725.7168,0.0961209999999999,1.0
6,AZN.L,GBp,118.0,14574.108239344263,123.5094,10589.4434,15703.8371,1129.7289,0.07751599999999992,79.57
7,BATS.L,GBp,338.0,13511.82482720403,39.9758,3477.8823,14773.4601,1261.6353,0.09337299999999993,79.57
8,BAYN.DE,EUR,223.0,12865.790991578946,57.6941,60.2149,14343.0065,1477.2155,0.11481800000000009,0.9362
9,BMY,USD,373.0,21378.688316483516,57.3155,65.1126,24286.9998,2908.3115,0.1360380000000001,1.0
10,CAG,USD,442.0,12347.056600000002,27.9345,27.1121,11983.5482,-363.5084,-0.02944000000000002,1.0
11,CAH,USD,266.0,13260.708975747508,49.8523,52.7629,14034.9314,774.2224,0.05838399999999999,1.0
12,CHD,USD,135.0,11625.89621571864,86.1177,86.4322,11668.347,42.4508,0.0036519999999999886,1.0
13,CI,USD,66.0,14432.373004054054,218.6723,246.5719,16273.7454,1841.3724,0.12758599999999998,1.0
14,CMS,USD,268.0,15336.257329078015,57.2248,63.7057,17073.1276,1736.8703,0.11325300000000005,1.0
15,CNA.L,GBp,17906.0,14678.4404963768,0.8197,83.0614,18691.6857,4013.2452,0.27348799999999995,79.57
16,CNC,USD,205.0,15391.88052332981,75.0823,87.21,17878.05,2486.1695,0.16152499999999992,1.0
17,CNP,USD,724.0,17970.84062769231,24.8216,28.4256,20580.1344,2609.2938,0.1451960000000001,1.0
18,COST,USD,35.0,15284.499829197326,436.7,418.052,14631.82,-652.6798,-0.04270200000000002,1.0
19,CTEC.L,GBp,2226.0,6133.5967,2.7554,217.4187,6082.3681,-51.2286,-0.008340000000000014,79.57
20,CVS,USD,189.0,15239.60762898391,80.6328,84.2997,15932.6433,693.0357,0.04547699999999999,1.0
21,D,USD,230.0,14985.980085937501,65.1564,70.3855,16188.665,1202.6849,0.08025499999999997,1.0
22,DGE.L,GBp,229.0,11006.700789325265,48.0642,3624.1396,10430.1617,-576.5391,-0.05238100000000001,79.57
23,DUK,USD,208.0,18277.656499999997,87.8733,97.5711,20294.7888,2017.1323,0.11036099999999993,1.0
24,ED,USD,276.0,19041.19723230039,68.9898,88.2829,24366.0804,5324.8832,0.2796510000000001,1.0
25,EIX,USD,432.0,24403.3918,56.4893,56.1525,24257.88,-145.5118,-0.005962000000000023,1.0
