,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8719.7152,138.4082,139.2092,8770.1796,50.4644,0.005786999999999987,1.0
1,ABBV,USD,98.0,15238.845315492765,155.4984,164.6374,16134.4652,895.6199,0.058772000000000046,1.0
2,ABT,USD,122.0,13379.51,109.6681,110.4863,13479.3286,99.8186,0.00746099999999994,1.0
3,AEE,USD,245.0,20433.134833333334,83.4006,86.6429,21227.5105,794.3757,0.03887599999999991,1.0
4,AEP,USD,236.0,19638.40343324145,83.2136,89.0193,21008.5548,1370.1514,0.06976899999999997,1.0
5,AWK,USD,90.0,11711.7991,130.1311,126.5596,11390.364,-321.4351,-0.027445000000000053,1.0
6,BATS.L,GBp,402.0,14683.402957142858,36.5259,2967.0356,15227.2222,543.8192,0.03703600000000007,78.33
7,BMY,USD,448.0,22232.3606,49.6258,52.448,23496.704,1264.3434,0.056869999999999976,1.0
8,BSX,USD,276.0,19280.394446777795,69.8565,90.42,24955.92,5675.5256,0.29436799999999996,1.0
9,CAH,USD,173.0,18064.348453802617,104.4182,115.228,19934.444,1870.0955,0.10352399999999995,1.0
10,CHD,USD,116.0,12109.591424489796,104.393,103.7707,12037.4012,-72.1902,-0.005960999999999994,1.0
11,CI,USD,54.0,17567.1662,325.3179,275.7421,14890.0734,-2677.0928,-0.15239199999999997,1.0
12,CL,USD,135.0,12330.6769,91.3383,90.2344,12181.644,-149.0329,-0.012086000000000041,1.0
13,CLX,USD,122.0,18539.77535034483,151.9654,155.0009,18910.1098,370.3344,0.019975000000000076,1.0
14,CMS,USD,378.0,22269.30510143248,58.9135,64.5554,24401.9412,2132.6361,0.09576600000000002,1.0
15,CNP,USD,596.0,17050.413500000002,28.6081,30.9883,18469.0268,1418.6133,0.08319999999999994,1.0
16,COO,USD,186.0,19104.29398457031,102.7113,96.72,17989.92,-1114.374,-0.05833100000000002,1.0
17,COST,USD,23.0,16574.753507025034,720.6415,981.9177,22584.1071,6009.3536,0.3625609999999999,1.0
18,D,USD,451.0,23675.55710535075,52.4957,50.8385,22928.1635,-747.3936,-0.03156800000000004,1.0
19,DTE,USD,202.0,24277.976892369476,120.188,114.8842,23206.6084,-1071.3685,-0.044128999999999974,1.0
20,DUK,USD,193.0,18257.426799755198,94.5981,104.46,20160.78,1903.3532,0.1042510000000001,1.0
21,ED,USD,184.0,17696.633997694353,96.1774,88.8228,16343.3952,-1353.2388,-0.07646900000000001,1.0
22,EIX,USD,345.0,23528.884911625817,68.1997,75.0758,25901.151,2372.2661,0.10082300000000011,1.0
23,ETR,USD,421.0,21019.467933257343,49.9275,71.631,30156.651,9137.1831,0.4347000000000001,1.0
24,EXC,USD,489.0,17817.04939607843,36.4357,35.2364,17230.5996,-586.4498,-0.032915999999999945,1.0
25,GILD,USD,309.0,24620.94318089172,79.6794,88.6153,27382.1277,2761.1845,0.11214799999999991,1.0
