,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11087.322,124.5767,138.0178,12283.5842,1196.2622,0.10789399999999993,1.0
1,ABBV,USD,102.0,17533.407844785692,171.8962,238.7139,24348.8178,6815.41,0.3887100000000001,1.0
2,ABT,USD,122.0,14246.003756015136,116.7705,131.3851,16028.9822,1782.9784,0.12515699999999996,1.0
3,ADM,USD,391.0,21181.787325,54.1734,58.3153,22801.2823,1619.495,0.07645600000000008,1.0
4,AEE,USD,283.0,24251.084443873002,85.6929,101.9978,28865.3774,4614.293,0.19027100000000008,1.0
5,AEP,USD,238.0,22979.69890201999,96.5534,110.9903,26415.6914,3435.9925,0.14952199999999993,1.0
6,AWK,USD,116.0,16080.04015269858,138.621,134.2913,15577.7908,-502.2494,-0.031233999999999984,1.0
7,AZN.L,GBp,48.0,7176.6614,149.5138,12434.7236,8023.4807,846.8193,0.11799599999999999,74.39
8,BATS.L,GBp,413.0,15391.268954614308,37.267,3904.291,21675.9266,6284.6576,0.40832599999999997,74.39
9,BSX,USD,170.0,13886.358927713016,81.6845,95.85,16294.5,2408.1411,0.17341699999999993,1.0
10,CAH,USD,179.0,21416.048819527667,119.6427,157.1563,28130.9777,6714.9289,0.313547,1.0
11,CMS,USD,269.0,16397.55185705034,60.9574,71.2933,19177.8977,2780.3458,0.16955900000000002,1.0
12,CNA.L,GBp,8198.0,15141.89747249133,1.847,170.7706,18819.4297,3677.5322,0.24288700000000008,74.39
13,CNP,USD,682.0,20884.216895284753,30.622,37.7498,25745.3636,4861.1467,0.23276699999999995,1.0
14,CVS,USD,356.0,22432.574627968334,63.0129,75.6245,26922.322,4489.7474,0.20014299999999996,1.0
15,D,USD,386.0,20332.235780137136,52.6742,59.5852,22999.8872,2667.6514,0.13120299999999996,1.0
16,DTE,USD,180.0,21799.719043088815,121.1096,137.8201,24807.618,3007.899,0.13797799999999993,1.0
17,DUK,USD,202.0,20354.73350719087,100.766,120.3107,24302.7614,3948.0279,0.19396100000000005,1.0
18,EL,USD,197.0,17653.301333333333,89.6107,85.6094,16865.0518,-788.2495,-0.044652000000000025,1.0
19,ES,USD,388.0,24487.691584259257,63.1126,70.0651,27185.2588,2697.5672,0.11016000000000004,1.0
