,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,865.0,21127.647163744077,24.425,2064.1841,23095.5794,1967.9322,0.09314599999999995,77.31
1,ABT,USD,74.0,7489.0962,101.204,100.6132,7445.3768,-43.7194,-0.00583800000000001,1.0
2,BDX,USD,74.0,13770.185105,186.0836,193.0274,14284.0276,513.8425,0.03731499999999999,1.0
3,BIIB,USD,60.0,17170.5534,286.1759,277.62,16657.2,-513.3534,-0.02989699999999995,1.0
4,BSX,USD,301.0,13999.466999801549,46.5099,52.46,15790.46,1790.993,0.12793199999999993,1.0
5,CAH,USD,195.0,13809.032105377139,70.8155,89.5251,17457.3945,3648.3624,0.26420200000000005,1.0
6,CCH.L,GBp,1059.0,29236.274416735483,27.6074,2387.5623,32705.0637,3468.7893,0.11864800000000009,77.31
7,CHD,USD,259.0,22372.476079856617,86.3802,95.103,24631.677,2259.2009,0.10098099999999999,1.0
8,CI,USD,40.0,10679.2526,266.9813,255.2576,10210.304,-468.9486,-0.04391199999999995,1.0
9,CL,USD,252.0,18063.6648,71.6812,70.0166,17644.1832,-419.4816,-0.023221999999999965,1.0
10,CLX,USD,161.0,22191.647233408137,137.8363,139.0752,22391.1072,199.46,0.008987999999999996,1.0
11,CNA.L,GBp,18683.0,23442.913492257914,1.2548,123.3917,29819.2618,6376.3483,0.27196700000000007,77.31
12,CNP,USD,716.0,19763.9454,27.6033,28.255,20230.58,466.6346,0.02360899999999999,1.0
13,COO,USD,187.0,16680.345847916666,89.1997,96.8325,18107.6775,1427.3317,0.08556999999999992,1.0
14,COST,USD,44.0,21721.668339130436,493.6743,517.629,22775.676,1054.0077,0.048523000000000094,1.0
15,DGX,USD,102.0,13290.8113,130.3021,133.4438,13611.2676,320.4563,0.024110999999999994,1.0
16,EW,USD,101.0,8771.002580582524,86.8416,93.1,9403.1,632.0974,0.0720670000000001,1.0
17,EXC,USD,419.0,15689.7098,37.4456,37.9222,15889.4018,199.692,0.012728000000000073,1.0
