,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,68.0,8576.707698154642,126.1281,168.0721,11428.9028,2852.1951,0.33255100000000004,1.0
1,ABBV,USD,119.0,10502.74530163033,88.2584,100.2397,11928.5243,1425.779,0.135753,1.0
2,ABT,USD,51.0,5531.3085,108.457,113.8508,5806.3908,275.0823,0.04973200000000011,1.0
3,ADM,USD,388.0,19462.525924307458,50.1611,53.2679,20667.9452,1205.4193,0.06193599999999999,1.0
4,AEP,USD,211.0,15324.289866265059,72.627,75.7061,15973.9871,649.6972,0.0423960000000001,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,193.2431,5604.0499,-590.3859,-0.09530899999999998,1.0
6,AZN.L,GBp,41.0,4627.986975555556,112.8777,8556.7061,4807.1383,179.1513,0.03871099999999994,72.98
7,BDX,USD,29.0,5121.6126,176.6073,175.9302,5101.9758,-19.6368,-0.003834000000000004,1.0
8,BIIB,USD,21.0,7319.712399999999,348.5577,343.19,7206.99,-112.7224,-0.01539999999999997,1.0
9,BMY,USD,157.0,8151.990637327189,51.9235,54.8794,8616.0658,464.0752,0.05692800000000009,1.0
10,BSX,USD,135.0,5349.563368085107,39.6264,44.8,6048.0,698.4366,0.1305590000000001,1.0
11,CAH,USD,143.0,7727.445868316832,54.0381,46.5015,6649.7145,-1077.7314,-0.13946800000000004,1.0
12,CHD,USD,103.0,8499.079307518796,82.5153,78.4086,8076.0858,-422.9935,-0.04976899999999995,1.0
13,CI,USD,41.0,9125.133934615384,222.5642,193.2643,7923.8363,-1201.2976,-0.13164699999999996,1.0
14,CMS,USD,179.0,9788.6742,54.6853,55.8092,9989.8468,201.1726,0.020551999999999904,1.0
15,CNC,USD,105.0,6932.899544628099,66.0276,63.98,6717.9,-214.9995,-0.03101100000000001,1.0
16,CNP,USD,988.0,20448.666400000002,20.697,22.8416,22567.5008,2118.8344,0.1036189999999999,1.0
17,COO,USD,112.0,10950.928662790697,97.7761,111.6075,12500.04,1549.1113,0.14145999999999992,1.0
18,COST,USD,51.0,18485.226000000002,362.4554,428.0737,21831.7587,3346.5327,0.18103800000000003,1.0
19,CTEC.L,GBp,2089.0,6812.671502588131,3.2612,223.4689,6396.6365,-416.035,-0.06106400000000001,72.98
20,CVS,USD,139.0,8958.911745341615,64.4526,71.982,10005.498,1046.5863,0.11682100000000006,1.0
21,DGE.L,GBp,375.0,16978.538812931038,45.2761,3483.0315,17897.1884,918.6496,0.054106999999999905,72.98
22,DGX,USD,60.0,7050.66694678715,117.5111,135.8765,8152.59,1101.9231,0.15628700000000006,1.0
23,DHR,USD,28.0,5589.928661574619,199.6403,276.6403,7745.9284,2155.9997,0.385694,1.0
24,DTE,USD,169.0,16509.583453881278,97.6898,103.2583,17450.6527,941.0692,0.057002,1.0
25,DUK,USD,241.0,19530.6494,81.04,87.8408,21169.6328,1638.9834,0.08391900000000008,1.0
26,ED,USD,194.0,12308.909,63.448,64.6943,12550.6942,241.7852,0.019643000000000077,1.0
27,EL,USD,72.0,20221.1983,280.85,317.3469,22848.9768,2627.7785,0.12995200000000007,1.0
28,ES,USD,134.0,9765.6125,72.8777,74.7785,10020.319,254.7065,0.02608199999999994,1.0
29,EW,USD,75.0,6573.805892045454,87.6507,116.39,8729.25,2155.4441,0.32788400000000006,1.0
30,EXC,USD,782.0,21084.40245473833,26.9622,29.8667,23355.7594,2271.3569,0.10772500000000007,1.0
31,FE,USD,744.0,22185.924523157893,29.8198,32.1086,23888.7984,1702.8739,0.07675399999999999,1.0
32,GILD,USD,127.0,7030.683852631579,55.3597,59.7801,7592.0727,561.3888,0.07984900000000006,1.0
33,GIS,USD,221.0,11180.554186873218,50.5907,48.317,10678.057,-502.4972,-0.044942999999999955,1.0
34,GSK.L,GBp,171.0,3408.373,19.932,1483.5927,3476.2175,67.8445,0.01990599999999998,72.98
35,HCA,USD,46.0,8409.534456481482,182.816,241.9904,11131.5584,2722.0239,0.32368299999999994,1.0
36,HOLX,USD,64.0,4337.773390769231,67.7777,79.19,5068.16,730.3866,0.16837799999999992,1.0
37,HSY,USD,135.0,19708.177300000003,145.9865,157.2589,21229.9515,1521.7742,0.07721500000000003,1.0
38,HUM,USD,16.0,6823.552,426.472,386.8755,6190.008,-633.544,-0.09284700000000001,1.0
39,IMB.L,GBp,540.0,11768.9274,21.7943,1524.6309,11281.1823,-487.7451,-0.04144300000000001,72.98
40,IQV,USD,40.0,9320.39788679245,233.0099,259.55,10382.0,1061.6021,0.11390100000000003,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,345.5067,9674.1876,2377.8527,0.3258970000000001,1.0
42,JNJ,USD,55.0,7840.970475490196,142.5631,152.0042,8360.231,519.2605,0.06622400000000006,1.0
43,KHC,USD,610.0,19692.659626882156,32.283,28.9126,17636.686,-2055.9736,-0.104402,1.0
44,KMB,USD,90.0,10153.3843,112.8154,114.149,10273.41,120.0257,0.011821000000000081,1.0
45,KO,USD,349.0,16037.2932,45.9521,48.3085,16859.6665,822.3733,0.051279000000000075,1.0
46,KR,USD,482.0,16327.376210401892,33.8742,41.3101,19911.4682,3584.092,0.2195149999999999,1.0
47,LH,USD,44.0,10819.6949,245.9022,246.0166,10824.7304,5.0355,0.0004649999999999377,1.0
48,LLY,USD,35.0,6304.729884583333,180.1351,249.0076,8715.266,2410.5361,0.38233800000000007,1.0
49,MCK,USD,43.0,8026.546701785715,186.6639,195.9679,8426.6197,400.073,0.049844,1.0
50,MDLZ,USD,358.0,19070.0656,53.2683,54.6624,19569.1392,499.0736,0.026170999999999944,1.0
51,MDT,USD,88.0,9171.105327046069,104.2171,115.4404,10158.7552,987.6499,0.1076919999999999,1.0
52,MNST,USD,315.0,14699.809216633426,46.6661,48.665,15329.475,629.6658,0.04283400000000004,1.0
53,MO,USD,638.0,21950.46099299674,34.4051,34.1578,21792.6764,-157.7846,-0.007187999999999972,1.0
54,MRK,USD,100.0,6753.5172999999995,67.5352,65.75,6575.0,-178.5173,-0.026433999999999958,1.0
55,NEE,USD,154.0,10204.5473,66.2633,74.0086,11397.3244,1192.7771,0.11688699999999996,1.0
56,NG.L,GBp,634.0,8142.633900000001,12.8433,935.941,8130.8111,-11.8228,-0.0014539999999999553,72.98
57,NRG,USD,615.0,22441.7258,36.4906,39.7831,24466.6065,2024.8807,0.09022899999999989,1.0
58,PEG,USD,336.0,17322.343679999998,51.5546,54.7866,18408.2976,1085.9539,0.06269100000000005,1.0
59,PEP,USD,136.0,17185.5132308642,126.3641,133.6423,18175.3528,989.8396,0.0575969999999999,1.0
60,PFE,USD,259.0,7499.281415627461,28.9548,36.9929,9581.1611,2081.8797,0.277609,1.0
61,PG,USD,105.0,12735.9224,121.2945,127.0389,13339.0845,603.1621,0.04735899999999993,1.0
62,PM,USD,327.0,23352.392176315792,71.414,81.4954,26648.9958,3296.6036,0.14116799999999996,1.0
63,PPL,USD,641.0,15344.313209395972,23.9381,24.6337,15790.2017,445.8885,0.029058000000000028,1.0
64,SAN.PA,EUR,50.0,4196.0935112179495,83.9219,75.1483,4417.3701,221.2766,0.05273400000000006,0.8506
65,SBRY.L,GBp,4728.0,16903.1158,3.5751,309.628,20059.2105,3156.0947,0.18672,72.98
66,SJM,USD,180.0,20376.5742,113.2032,106.0215,19083.87,-1292.7042,-0.06344099999999997,1.0
67,SO,USD,347.0,18273.158478637768,52.6604,55.8809,19390.6723,1117.5138,0.06115599999999999,1.0
68,SRE,USD,303.0,17382.7823,57.3689,56.7712,17201.6736,-181.1087,-0.010418999999999956,1.0
69,STZ,USD,88.0,19111.358759210525,217.1745,196.3435,17278.228,-1833.1308,-0.09591799999999995,1.0
70,SYK,USD,36.0,8514.781200000001,236.5217,260.2774,9369.9864,855.2052,0.10043800000000003,1.0
71,TMO,USD,14.0,7171.037,512.2169,541.4348,7580.0872,409.0502,0.05704200000000004,1.0
72,TSN,USD,323.0,20770.421585185188,64.3047,67.7584,21885.9632,1115.5416,0.05370800000000009,1.0
73,UNH,USD,26.0,9014.72082421875,346.72,385.7777,10030.2202,1015.4994,0.112649,1.0
74,UU.L,GBp,1032.0,14148.632,13.7099,1046.9749,14805.126,656.494,0.046400999999999915,72.98
75,WEC,USD,128.0,10433.4374,81.5112,80.9772,10365.0816,-68.3558,-0.0065509999999999735,1.0
76,WMT,USD,378.0,16638.3642,44.0168,46.0766,17416.9548,778.5906,0.04679600000000006,1.0
77,XEL,USD,196.0,11646.41226792453,59.4205,59.0127,11566.4892,-79.9231,-0.0068629999999999525,1.0
78,ZBH,USD,38.0,5795.801651948052,152.5211,139.8983,5316.1354,-479.6663,-0.08276099999999997,1.0
79,ZTS,USD,46.0,6980.580625454543,151.7518,194.0266,8925.2236,1944.643,0.2785789999999999,1.0
