,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,48.0,6333.014652631578,131.9378,148.7896,7141.9008,808.8861,0.1277250000000001,1.0
1,ABBV,USD,103.0,13134.487076000001,127.5193,144.5103,14884.5609,1750.0738,0.133243,1.0
2,ABF.L,GBp,365.0,7460.4836,20.4397,1666.598,7480.4263,19.9427,0.0026720000000000077,81.32000000000001
3,ADM,USD,301.0,22996.760374247784,76.4012,81.7944,24620.1144,1623.354,0.07059100000000007,1.0
4,AEE,USD,137.0,10842.4763,79.1422,78.3536,10734.4432,-108.0331,-0.009963999999999973,1.0
5,AEP,USD,186.0,15676.3213,84.2813,83.666,15561.876,-114.4453,-0.007301000000000002,1.0
6,AMGN,USD,54.0,13031.046449999998,241.3157,257.0821,13882.4334,851.387,0.06533499999999992,1.0
7,AZN.L,GBp,78.0,9429.865929545454,120.8957,11251.7051,10792.3389,1362.473,0.14448499999999997,81.32000000000001
8,BATS.L,GBp,413.0,15508.06393455084,37.5498,3421.1421,17374.9593,1866.8954,0.12038199999999999,81.32000000000001
9,BAYN.DE,EUR,146.0,7335.435,50.2427,50.5105,7775.7623,440.3273,0.06002799999999997,0.9484
10,BDX,USD,38.0,7084.3987,186.4315,181.6921,6904.2998,-180.0989,-0.025421999999999945,1.0
11,BIIB,USD,37.0,9905.54565,267.7174,292.75,10831.75,926.2044,0.09350400000000003,1.0
12,BMY,USD,229.0,13875.827344077137,60.5931,69.122,15828.938,1953.1107,0.14075700000000002,1.0
13,BSX,USD,201.0,8436.357966216216,41.9719,45.42,9129.42,693.062,0.08215299999999992,1.0
14,CAG,USD,714.0,21561.27751126437,30.1979,32.1335,22943.319,1382.0415,0.06409700000000007,1.0
15,CAH,USD,197.0,12235.127151681416,62.1072,74.6611,14708.2367,2473.1095,0.2021329999999999,1.0
16,CCH.L,GBp,298.0,7413.188,24.8765,2009.163,7362.6485,-50.5395,-0.0068190000000000195,81.32000000000001
17,CI,USD,53.0,13226.557991956628,249.5577,308.247,16337.091,3110.533,0.23517300000000008,1.0
18,CL,USD,171.0,12308.2219,71.9779,70.9401,12130.7571,-177.4648,-0.014418000000000042,1.0
19,CLX,USD,84.0,10205.527320000001,121.4944,131.3699,11035.0716,829.5443,0.08128399999999991,1.0
20,CNA.L,GBp,14996.0,13565.35984865313,0.9046,94.5609,17437.7184,3872.3586,0.28545700000000007,81.32000000000001
21,CNC,USD,113.0,9621.391795804195,85.1451,86.35,9757.55,136.1582,0.014151000000000025,1.0
22,CNP,USD,475.0,13395.1292,28.2003,27.9701,13285.7975,-109.3317,-0.008163000000000031,1.0
23,COO,USD,78.0,6290.4868,80.6473,80.3767,6269.3826,-21.1042,-0.003354999999999997,1.0
24,COST,USD,20.0,9277.81254054054,463.8906,468.3632,9367.264,89.4515,0.00964100000000001,1.0
25,CPB,USD,513.0,21091.191747992416,41.1134,46.3526,23778.8838,2687.6921,0.1274329999999999,1.0
26,CTEC.L,GBp,2716.0,6754.100744391786,2.4868,229.4232,7662.4866,908.3859,0.1344860000000001,81.32000000000001
27,CVS,USD,128.0,11624.1694,90.8138,90.219,11548.032,-76.1374,-0.006549999999999945,1.0
28,DGE.L,GBp,234.0,11034.9846,47.1581,3817.3672,10984.5539,-50.4307,-0.004570999999999992,81.32000000000001
29,DGX,USD,71.0,9315.737923611112,131.2076,138.9515,9865.5565,549.8186,0.05902000000000007,1.0
30,DHR,USD,17.0,4062.545,238.9732,233.2848,3965.8416,-96.7034,-0.023804000000000047,1.0
31,DUK,USD,165.0,14474.7633,87.7258,87.2948,14403.642,-71.1213,-0.004912999999999945,1.0
32,ED,USD,195.0,16993.501,87.1462,87.077,16980.015,-13.486,-0.0007939999999999614,1.0
33,EIX,USD,231.0,12752.5053,55.2057,54.9396,12691.0476,-61.4577,-0.0048200000000000465,1.0
34,ES,USD,147.0,10588.0065,72.0273,71.9038,10569.8586,-18.1479,-0.001715000000000022,1.0
35,ETR,USD,357.0,18416.2858,51.5862,51.3079,18316.9203,-99.3655,-0.005395000000000039,1.0
36,EXC,USD,361.0,13278.3545,36.7821,37.0114,13361.1154,82.7609,0.006234000000000073,1.0
37,FE,USD,414.0,15033.7796,36.3135,36.1112,14950.0368,-83.7428,-0.005570999999999993,1.0
38,GILD,USD,189.0,13075.154501204821,69.1807,78.0744,14756.0616,1680.9071,0.12855799999999995,1.0
39,GIS,USD,322.0,20763.364677654787,64.4825,74.9618,24137.6996,3374.3349,0.16251400000000005,1.0
40,HCA,USD,40.0,8323.599319148936,208.09,228.8142,9152.568,828.9687,0.0995919999999999,1.0
41,HOLX,USD,105.0,7876.118199999999,75.0106,75.11,7886.55,10.4318,0.0013250000000000206,1.0
42,HSY,USD,83.0,17868.4199,215.2822,213.711,17738.013,-130.4069,-0.007298000000000027,1.0
43,HUM,USD,23.0,12103.4858,526.2385,526.3282,12105.5486,2.0628,0.00017000000000000348,1.0
44,IMB.L,GBp,832.0,17855.174330830843,21.4605,2104.4329,21530.8432,3675.6689,0.2058629999999999,81.32000000000001
45,ISRG,USD,22.0,5489.3038,249.5138,269.72,5933.84,444.5362,0.08098200000000011,1.0
46,JNJ,USD,78.0,12005.062482758622,153.9111,162.3315,12661.857,656.7945,0.054710000000000036,1.0
47,KHC,USD,636.0,20343.321388235297,31.9864,33.5563,21341.8068,998.4854,0.04908000000000001,1.0
48,KMB,USD,120.0,14486.8444,120.7237,119.9386,14392.632,-94.2124,-0.0065030000000000365,1.0
49,KO,USD,317.0,16815.738464785994,53.0465,57.5982,18258.6294,1442.8909,0.08580600000000005,1.0
50,KR,USD,429.0,18503.966783011583,43.1328,42.8729,18392.4741,-111.4927,-0.006025999999999976,1.0
51,LLY,USD,32.0,8102.594855510215,253.2061,360.0211,11520.6752,3418.0803,0.42185000000000006,1.0
52,LW,USD,269.0,19984.533821566733,74.2919,82.268,22130.092,2145.5582,0.10736199999999996,1.0
53,MCK,USD,36.0,13726.2205,381.2839,376.5608,13556.1888,-170.0317,-0.012387000000000037,1.0
54,MDLZ,USD,302.0,17203.25105141388,56.9644,61.3179,18518.0058,1314.7547,0.07642499999999997,1.0
55,MKC,USD,91.0,7240.1768,79.5624,77.339,7037.849,-202.3278,-0.027944999999999998,1.0
56,MNST,USD,400.0,18360.341989528795,45.9009,51.085,20434.0,2073.658,0.11294099999999996,1.0
57,MO,USD,617.0,21014.72723269731,34.0595,35.8087,22093.9679,1079.2407,0.0513570000000001,1.0
58,MRK,USD,164.0,12461.694131514834,75.9859,99.0038,16236.6232,3774.9291,0.30292300000000005,1.0
59,NEE,USD,127.0,9858.8768,77.629,77.5059,9843.2493,-15.6275,-0.0015859999999999763,1.0
60,NI,USD,555.0,13756.264,24.7861,24.7074,13712.607,-43.657,-0.003175000000000039,1.0
61,NRG,USD,549.0,20899.4584,38.0682,37.6522,20671.0578,-228.4006,-0.010928000000000049,1.0
62,PEP,USD,118.0,18782.7581960199,159.1759,164.3896,19397.9728,615.2146,0.03275399999999995,1.0
63,PFE,USD,237.0,9154.35902094972,38.626,41.9443,9940.7991,786.4401,0.0859080000000001,1.0
64,PG,USD,102.0,14155.4315,138.7787,137.2409,13998.5718,-156.8597,-0.011081000000000008,1.0
65,PM,USD,223.0,19849.3017,89.0103,88.2223,19673.5729,-175.7288,-0.008853,1.0
66,PPL,USD,518.0,13437.6532,25.9414,25.8267,13378.2306,-59.4226,-0.004422000000000037,1.0
67,SBRY.L,GBp,2827.0,7753.903,2.7428,225.0042,7822.0225,68.1195,0.00878599999999996,81.32000000000001
68,SRE,USD,287.0,19765.826462614357,68.8705,73.2765,21030.3555,1264.529,0.0639749999999999,1.0
69,STZ,USD,69.0,15479.806466929134,224.345,239.5348,16527.9012,1048.0947,0.06770699999999996,1.0
70,SYK,USD,24.0,5640.2274,235.0095,229.7433,5513.8392,-126.3882,-0.022407999999999983,1.0
71,SYY,USD,261.0,19330.022085714285,74.0614,77.3302,20183.1822,853.1601,0.04413599999999995,1.0
72,TMO,USD,7.0,3903.9977,557.714,551.4268,3859.9876,-44.0101,-0.011272999999999977,1.0
73,ULVR.L,GBp,274.0,13225.831007375693,48.2695,4464.0718,15041.265,1815.434,0.1372629999999999,81.32000000000001
74,UNH,USD,22.0,9736.423481908954,442.5647,502.5979,11057.1538,1320.7303,0.135648,1.0
75,UU.L,GBp,543.0,6979.4293,12.8535,1054.8981,7043.8966,64.4673,0.009233999999999964,81.32000000000001
76,VRTX,USD,39.0,10118.412083223871,259.4465,317.6,12386.4,2267.9879,0.2241439999999999,1.0
77,WEC,USD,146.0,12504.4564,85.647,83.9492,12256.5832,-247.8732,-0.019823000000000035,1.0
78,WMT,USD,464.0,20886.620969072163,45.0143,48.4519,22481.6816,1595.0606,0.07636700000000007,1.0
79,XEL,USD,202.0,12428.447,61.527,61.0566,12333.4332,-95.0138,-0.007645000000000013,1.0
80,ZBH,USD,54.0,6445.8422,119.3674,118.5791,6403.2714,-42.5708,-0.006604000000000054,1.0
