,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,166.7086,12336.4364,2683.8156,0.27804000000000006,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,89.753,12026.902,128.0297,0.010758999999999963,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,113.6497,8182.7784,217.3439,0.02728599999999992,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,52.5556,16292.236,753.707,0.04850500000000002,1.0
4,AEE,USD,195.0,15106.063,77.467,73.1409,14262.4755,-843.5875,-0.055844000000000005,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,69.5676,16417.9536,-845.1937,-0.048958999999999975,1.0
6,AES,USD,648.0,13320.9597,20.557,19.624,12716.352,-604.6077,-0.04538600000000004,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8836.4346,5214.3089,386.4904,0.08005499999999999,72.87
8,BDX,USD,35.0,6211.174300000001,177.4621,179.8224,6293.784,82.6097,0.01330000000000009,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,291.71,6709.33,-1279.7611,-0.16018900000000003,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,49.6304,8586.0592,-414.8441,-0.04608800000000002,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,44.7,6302.7,722.2297,0.129421,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2465.7915,15565.5838,-1116.3544,-0.06691999999999998,72.87
13,CMS,USD,219.0,12105.5261,55.2764,52.8518,11574.5442,-530.9819,-0.043862999999999985,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,53.9559,6611.3933,188.5417,0.029390000000000027,72.87
15,CNP,USD,843.0,17464.77667279188,20.7174,22.6543,19097.5749,1632.7982,0.09349099999999999,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,109.8081,12518.1234,1236.6757,0.10962000000000005,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,444.6229,21341.8992,3939.2958,0.2263630000000001,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,220.9833,4112.1635,-294.2807,-0.06678700000000004,72.87
19,CVS,USD,160.0,10527.995238892789,65.8,72.8419,11654.704,1126.7088,0.10701999999999989,1.0
20,D,USD,190.0,12222.7696,64.3304,60.7551,11543.469,-679.3006,-0.05557699999999999,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3479.5354,19625.21,977.987,0.05244599999999999,72.87
22,DGX,USD,90.0,11419.861253846153,126.8873,139.4753,12552.777,1132.9157,0.0992059999999999,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,281.3217,11252.868,2213.4484,0.24486600000000003,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,98.0065,15093.001,37.0503,0.0024610000000000465,1.0
