,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,84.0,11624.595357142856,138.388,132.8667,11160.8028,-463.7926,-0.03989699999999996,1.0
1,ABBV,USD,99.0,15337.035148705707,154.9195,168.3163,16663.3137,1326.2786,0.086476,1.0
2,ABT,USD,112.0,12220.7019,109.1134,114.6298,12838.5376,617.8357,0.05055699999999996,1.0
3,AEE,USD,275.0,22932.8334,83.3921,89.5891,24637.0025,1704.1691,0.07431199999999993,1.0
4,AEP,USD,270.0,22462.517292786884,83.1945,94.0527,25394.229,2931.7117,0.13051600000000008,1.0
5,AMGN,USD,50.0,13532.443852283071,270.6489,282.7725,14138.625,606.1811,0.04479499999999992,1.0
6,BATS.L,GBp,205.0,7273.702546272493,35.4815,2968.0344,7663.0611,389.3586,0.05352899999999994,79.4
7,BMY,USD,345.0,16428.7198,47.6195,54.7777,18898.3065,2469.5867,0.15032099999999993,1.0
8,BSX,USD,263.0,17945.489453496786,68.2338,89.25,23472.75,5527.2605,0.308003,1.0
9,CAH,USD,140.0,14198.869454545455,101.4205,119.4561,16723.854,2524.9845,0.17782999999999993,1.0
10,CHD,USD,79.0,8172.873286206896,103.4541,108.693,8586.747,413.8737,0.05064000000000002,1.0
11,CLX,USD,137.0,20824.763300000002,152.0056,156.573,21450.501,625.7377,0.030048000000000075,1.0
12,CMS,USD,427.0,25222.453371985408,59.069,67.098,28650.846,3428.3926,0.135926,1.0
13,CNP,USD,577.0,16441.3825,28.4946,31.5419,18199.6763,1758.2938,0.10694300000000001,1.0
14,COO,USD,123.0,12661.789132075473,102.9414,102.4,12595.2,-66.5891,-0.005259000000000014,1.0
15,COST,USD,25.0,18034.816574663288,721.3927,954.5978,23864.945,5830.1284,0.3232710000000001,1.0
16,D,USD,570.0,29934.78197857143,52.5172,54.6587,31155.459,1220.677,0.04077700000000006,1.0
17,DTE,USD,235.0,28238.1793,120.1625,119.0695,27981.3325,-256.8468,-0.009095999999999993,1.0
18,DUK,USD,238.0,22553.177618918922,94.7613,110.0486,26191.5668,3638.3892,0.16132400000000002,1.0
19,ED,USD,198.0,19046.13673350785,96.1926,95.4023,18889.6554,-156.4813,-0.008216000000000001,1.0
20,EIX,USD,413.0,28246.828427989134,68.3943,80.5855,33281.8115,5034.9831,0.1782490000000001,1.0
