,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,166.7279,12337.8646,2685.2438,0.2781880000000001,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,89.2584,11960.6256,61.7533,0.00518900000000011,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,116.0988,8359.1136,393.6791,0.04942399999999991,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,53.1008,16461.248,922.719,0.059382000000000046,1.0
4,AEE,USD,195.0,15106.063,77.467,75.2063,14665.2285,-440.8345,-0.02918299999999996,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,74.4683,17574.5188,311.3715,0.01803700000000008,1.0
6,AES,USD,648.0,13320.9597,20.557,19.9421,12922.4808,-398.4789,-0.02991200000000005,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8122.1265,4833.261,5.4425,0.0011280000000000179,72.26
8,BDX,USD,35.0,6211.174300000001,177.4621,184.9859,6474.5065,263.3322,0.04239700000000002,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,295.95,6806.85,-1182.2411,-0.14798199999999995,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,51.1795,8854.0535,-146.8498,-0.01631400000000005,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,44.85,6323.85,743.3797,0.13321099999999997,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2451.8096,15607.977,-1073.9612,-0.06437899999999996,72.26
13,CMS,USD,219.0,12105.5261,55.2764,54.9568,12035.5392,-69.9869,-0.005781999999999954,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,51.1393,6319.1643,-103.6873,-0.016109999999999958,72.26
15,CNP,USD,843.0,17464.77667279188,20.7174,22.8772,19285.4796,1820.7029,0.1042510000000001,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,110.3304,12577.6656,1296.2179,0.11489799999999994,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,435.7448,20915.7504,3513.147,0.20187500000000003,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,223.5808,4195.6209,-210.8233,-0.04784699999999997,72.26
