,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,114.0,14829.319996033897,130.0818,144.7744,16504.2816,1674.9616,0.11294899999999997,1.0
1,ABF.L,GBp,960.0,23257.02208654603,24.2261,2043.0439,24370.305,1113.2829,0.047867000000000104,80.47999999999999
2,AEE,USD,157.0,12371.8548,78.8016,81.3467,12771.4319,399.5771,0.03229799999999994,1.0
3,AZN.L,GBp,84.0,10982.135294117648,130.7397,11984.8623,12509.0511,1526.9158,0.13903599999999994,80.47999999999999
4,BAYN.DE,EUR,153.0,8953.608646153847,58.5203,58.312,9791.194,837.5854,0.09354799999999996,0.9112
5,BDX,USD,62.0,11456.0556,184.7751,192.4723,11933.2826,477.227,0.041657000000000055,1.0
6,BSX,USD,360.0,16003.873586872583,44.4552,52.89,19040.4,3036.5264,0.18973700000000004,1.0
7,CAG,USD,756.0,23175.309347367813,30.6552,31.661,23935.716,760.4067,0.032810000000000006,1.0
8,CAH,USD,242.0,16015.96137653069,66.1817,75.1722,18191.6724,2175.711,0.1358459999999999,1.0
9,CCH.L,GBp,880.0,22713.5207,25.8108,2369.8333,25912.6902,3199.1695,0.14084999999999992,80.47999999999999
10,CHD,USD,174.0,14202.565943119267,81.6239,86.4072,15034.8528,832.2869,0.05860200000000004,1.0
11,CL,USD,209.0,14471.8234,69.2432,69.97,14623.73,151.9066,0.01049600000000006,1.0
12,CLX,USD,151.0,20090.560323469388,133.0501,142.7042,21548.3342,1457.7739,0.07255999999999996,1.0
13,CNA.L,GBp,18181.0,19682.309911921973,1.0826,113.1315,25557.2043,5874.8944,0.298457,80.47999999999999
14,CNP,USD,519.0,14140.7877,27.2462,28.2082,14640.0558,499.2681,0.035307999999999895,1.0
15,COO,USD,155.0,14353.0477,92.6003,96.3775,14938.5125,585.4648,0.040790000000000104,1.0
16,COST,USD,22.0,10524.0275,478.3649,476.2548,10477.6056,-46.4219,-0.004411000000000054,1.0
17,CPB,USD,494.0,21096.649252603926,42.7058,47.7956,23611.0264,2514.3771,0.11918300000000004,1.0
