,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,741.0,17952.500063744075,24.2274,1896.8317,17809.8364,-142.6637,-0.007947000000000037,78.92
1,ATO,USD,265.0,28395.3185,107.1521,109.8213,29102.6445,707.326,0.024909999999999988,1.0
2,AZN.L,GBp,88.0,11653.436623214287,132.4254,11679.0449,13022.7566,1369.32,0.11750400000000005,78.92
3,BDX,USD,80.0,14886.686599999999,186.0836,191.1618,15292.944,406.2574,0.027290000000000036,1.0
4,BSX,USD,446.0,20743.396285420236,46.5099,53.98,24075.08,3331.6837,0.1606129999999999,1.0
5,CAH,USD,345.0,24431.364494128786,70.8155,84.8507,29273.4915,4842.127,0.19819399999999998,1.0
6,CCH.L,GBp,1514.0,41797.657664719096,27.6074,2317.6045,44460.8871,2663.2294,0.06371900000000008,78.92
7,CHD,USD,347.0,29973.935134016392,86.3802,92.7702,32191.2594,2217.3243,0.0739749999999999,1.0
8,CLX,USD,226.0,31151.007917703348,137.8363,138.735,31354.11,203.1021,0.006520000000000081,1.0
9,CNA.L,GBp,26359.0,33074.54673994682,1.2548,115.4986,38576.1226,5501.5759,0.16631299999999993,78.92
10,COO,USD,240.0,21407.9305,89.1997,91.8854,22052.496,644.5655,0.03010899999999994,1.0
11,COST,USD,46.0,22709.0169,493.6743,509.1428,23420.5688,711.5519,0.031333000000000055,1.0
12,EW,USD,103.0,8944.6858,86.8416,91.29,9402.87,458.1842,0.051223999999999936,1.0
13,GIS,USD,569.0,39955.128014255766,70.2199,70.9898,40393.1962,438.0682,0.010963999999999974,1.0
14,HCA,USD,93.0,21876.190573809523,235.2279,279.8614,26027.1102,4150.9196,0.18974599999999997,1.0
15,HOLX,USD,219.0,17252.63553534835,78.7792,81.04,17747.76,495.1245,0.02869799999999989,1.0
16,HSY,USD,189.0,43178.27050849673,228.4565,240.9888,45546.8832,2368.6127,0.054856000000000016,1.0
17,ISRG,USD,68.0,19901.4416,292.6683,328.27,22322.36,2420.9184,0.121645,1.0
18,KMB,USD,295.0,35562.27373506493,120.5501,122.4426,36120.567,558.2933,0.015698999999999907,1.0
19,LLY,USD,49.0,18017.564,367.7054,445.1234,21811.0466,3793.4826,0.21054400000000006,1.0
20,LW,USD,502.0,47064.88875662187,93.7548,108.2329,54332.9158,7268.027,0.15442500000000003,1.0
21,MCK,USD,51.0,18574.87854634146,364.2133,395.0744,20148.7944,1573.9159,0.08473400000000009,1.0
22,MDLZ,USD,673.0,42825.96670935306,63.6344,67.558,45466.534,2640.5673,0.06165799999999999,1.0
23,MKC,USD,293.0,23783.469,81.1722,85.4248,25029.4664,1245.9974,0.05238999999999994,1.0
24,MKS.L,GBp,10120.0,20019.93432074993,1.9783,191.3051,24531.2673,4511.333,0.22531400000000001,78.92
25,MNST,USD,721.0,39000.2370309533,54.0919,58.8,42394.8,3394.563,0.08703900000000009,1.0
26,MRK,USD,232.0,20674.382614760667,89.1137,100.4629,23307.3928,2633.0102,0.12735600000000002,1.0
27,PEP,USD,221.0,36693.52208264463,166.034,169.0138,37352.0498,658.5277,0.017946999999999935,1.0
28,SAN.PA,EUR,115.0,11040.816043650793,96.0071,86.6848,10808.5786,-232.2374,-0.021033999999999997,0.9223
29,SBRY.L,GBp,7757.0,25772.71783944081,3.3225,272.0117,26735.8687,963.1509,0.03737400000000002,78.92
30,SN.L,GBp,597.0,9501.7384,15.9158,1249.9531,9455.4232,-46.3152,-0.004874000000000045,78.92
31,SO,USD,452.0,28544.237699999998,63.151,64.2058,29021.0216,476.7839,0.016702999999999912,1.0
32,STZ,USD,105.0,23430.2316,223.1451,235.9349,24773.1645,1342.9329,0.05731599999999992,1.0
33,SYK,USD,77.0,19687.697949999998,255.6844,287.174,22112.398,2424.7001,0.1231580000000001,1.0
34,TAP,USD,701.0,41192.4314,58.7624,60.8099,42627.7399,1435.3085,0.0348440000000001,1.0
35,TSCO.L,GBp,5958.0,18639.783144984238,3.1285,264.2665,19950.5804,1310.7973,0.07033299999999998,78.92
36,VRTX,USD,68.0,19961.985343595472,293.5586,349.08,23737.44,3775.4547,0.18913200000000008,1.0
37,WMT,USD,922.0,43130.28419339131,46.7791,50.9847,47007.8934,3877.6092,0.08990300000000007,1.0
38,ZBH,USD,167.0,20430.981323943663,122.3412,138.7913,23178.1471,2747.1658,0.13446099999999994,1.0
