,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,113.0,19435.103762566985,171.9921,203.0992,22950.2096,3515.1058,0.1808639999999999,1.0
1,ABT,USD,154.0,17906.27966843173,116.2745,129.3179,19914.9566,2008.6769,0.11217800000000011,1.0
2,ADM,USD,390.0,21131.8836,54.1843,61.6715,24051.885,2920.0014,0.13817999999999997,1.0
3,AEE,USD,273.0,23315.139847259026,85.4034,97.6604,26661.2892,3346.1494,0.14351899999999995,1.0
4,AEP,USD,215.0,20457.034141234755,95.149,110.0355,23657.6325,3200.5984,0.156455,1.0
5,AES,USD,1648.0,21620.6166,13.1193,13.155,21679.44,58.8234,0.0027209999999999734,1.0
6,AMGN,USD,60.0,17115.597,285.26,281.6358,16898.148,-217.449,-0.012704999999999966,1.0
7,AWK,USD,83.0,11490.656601526718,138.4416,141.0616,11708.1128,217.4562,0.01892500000000008,1.0
8,AZN.L,GBp,48.0,7110.1876,148.1289,11808.7881,7654.5824,544.3948,0.07656599999999991,74.05000000000001
9,BATS.L,GBp,447.0,16502.892113968657,36.9192,4144.1865,25016.2237,8513.3316,0.51587,74.05000000000001
10,BSX,USD,242.0,19532.838510042744,80.7142,105.75,25591.5,6058.6615,0.31017800000000006,1.0
11,CAH,USD,218.0,25996.489963435753,119.25,148.2932,32327.9176,6331.4276,0.24354900000000002,1.0
12,CMS,USD,260.0,15901.621066147673,61.1601,70.1506,18239.156,2337.5349,0.1469990000000001,1.0
13,CNA.L,GBp,9984.0,18370.8241629433,1.84,161.2548,21741.633,3370.8088,0.1835039999999999,74.05000000000001
14,CNP,USD,680.0,20925.56110475972,30.7729,37.0674,25205.832,4280.2709,0.20454700000000003,1.0
15,COST,USD,16.0,12562.380246326647,785.1488,942.3376,15077.4016,2515.0214,0.2002029999999999,1.0
16,CVS,USD,366.0,22978.60918469388,62.7831,70.9711,25975.4226,2996.8134,0.130417,1.0
17,D,USD,401.0,21108.307042276952,52.6392,57.8538,23199.3738,2091.0668,0.0990629999999999,1.0
