,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,58.0,7754.763618749999,133.7028,144.103,8357.974,603.2104,0.07778599999999991,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,146.8109,16442.8208,1971.5516,0.136239,1.0
2,ABT,USD,42.0,4297.0287,102.3102,104.773,4400.466,103.4373,0.024072000000000093,1.0
3,ADM,USD,365.0,28162.839339288814,77.1585,77.451,28269.615,106.7757,0.0037910000000001,1.0
4,AEE,USD,184.0,14594.3236,79.317,79.8545,14693.228,98.9044,0.006777000000000033,1.0
5,AEP,USD,233.0,19626.909200000002,84.2357,85.4452,19908.7316,281.8224,0.01435900000000001,1.0
6,AMGN,USD,56.0,13498.720775,241.0486,248.3205,13905.948,407.2272,0.030167999999999973,1.0
7,ATO,USD,206.0,21162.0351,102.7283,103.8531,21393.7386,231.7035,0.010949000000000098,1.0
8,AZN.L,GBp,84.0,10283.14655882353,122.4184,11773.3193,11780.3314,1497.1848,0.14559600000000006,83.95
9,BDX,USD,48.0,8983.7962,187.1624,192.0907,9220.3536,236.5574,0.026332000000000022,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,279.25,13404.0,501.7106,0.03888500000000006,1.0
11,BSX,USD,215.0,9089.310307547168,42.2759,46.33,9960.95,871.6397,0.09589599999999998,1.0
12,CAG,USD,917.0,28153.088640193164,30.7013,34.4102,31554.1534,3401.0648,0.12080599999999997,1.0
13,CAH,USD,240.0,15312.267151308903,63.8011,74.3465,17843.16,2530.8928,0.16528600000000004,1.0
14,CI,USD,57.0,14442.843997915194,253.3832,284.9819,16243.9683,1801.1243,0.1247069999999999,1.0
15,CL,USD,188.0,13546.874,72.0578,73.5709,13831.3292,284.4552,0.020998000000000072,1.0
16,CMS,USD,258.0,14838.9623,57.5154,58.098,14989.284,150.3217,0.010129000000000055,1.0
17,CNA.L,GBp,19999.0,19391.22901984221,0.9696,92.4032,22012.7647,2621.5357,0.13520299999999996,83.95
18,COO,USD,95.0,7682.227000000001,80.8655,86.2782,8196.429,514.202,0.06693499999999997,1.0
19,CPB,USD,585.0,24479.76256500274,41.8457,49.9076,29195.946,4716.1834,0.192658,1.0
20,CTEC.L,GBp,3042.0,7738.706185862786,2.544,240.4147,8711.6321,972.9259,0.12570100000000006,83.95
21,DGX,USD,75.0,9840.568218749999,131.2076,145.2217,10891.6275,1051.0593,0.10680899999999993,1.0
22,DUK,USD,196.0,17315.8587,88.3462,92.6225,18154.01,838.1513,0.04840399999999989,1.0
23,ED,USD,259.0,22491.1492,86.8384,87.4884,22659.4956,168.3464,0.007484999999999964,1.0
24,EIX,USD,366.0,20170.7816,55.1114,57.0637,20885.3142,714.5326,0.03542500000000004,1.0
25,EL,USD,26.0,6235.231,239.8166,248.9181,6471.8706,236.6396,0.037951999999999986,1.0
26,ES,USD,184.0,13276.5705,72.1553,74.3041,13671.9544,395.3839,0.029779999999999918,1.0
27,ETR,USD,459.0,23400.4704,50.9814,47.8756,21974.9004,-1425.57,-0.060919999999999974,1.0
28,EVRG,USD,243.0,13342.511,54.9075,56.4651,13721.0193,378.5083,0.02836799999999995,1.0
29,EXC,USD,472.0,17559.9672,37.2033,38.7135,18272.772,712.8048,0.0405930000000001,1.0
30,FE,USD,609.0,22193.4116,36.4424,37.0199,22545.1191,351.7075,0.015846999999999944,1.0
31,GILD,USD,208.0,14572.092817355371,70.0581,78.8114,16392.7712,1820.6784,0.12494300000000003,1.0
32,GIS,USD,404.0,26743.95404728947,66.1979,74.6665,30165.266,3421.312,0.12792899999999996,1.0
33,HCA,USD,46.0,9688.73802857143,210.6247,248.024,11409.104,1720.366,0.17756400000000006,1.0
34,HOLX,USD,101.0,7567.540540517242,74.9261,77.83,7860.83,293.2895,0.03875699999999993,1.0
35,HUM,USD,24.0,12629.7243,526.2385,474.288,11382.912,-1246.8123,-0.09872000000000003,1.0
36,IMB.L,GBp,928.0,20393.39549631885,21.9756,2068.511,22865.7321,2472.3366,0.12123400000000006,83.95
37,INCY,USD,148.0,11785.1734,79.6296,80.87,11968.76,183.5866,0.015576999999999952,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,270.39,6759.75,472.7593,0.07519699999999996,1.0
39,JNJ,USD,73.0,11235.507184146343,153.9111,163.6662,11947.6326,712.1254,0.06338099999999991,1.0
40,KHC,USD,834.0,27212.10459001135,32.6284,36.0717,30083.7978,2871.6932,0.10553100000000004,1.0
41,KMB,USD,170.0,20536.0247,120.8001,122.0939,20755.963,219.9383,0.010709999999999997,1.0
42,KO,USD,351.0,18842.713573849374,53.6829,57.5347,20194.6797,1351.9661,0.0717509999999999,1.0
43,LLY,USD,34.0,8895.22332755998,261.6242,353.8305,12030.237,3135.0137,0.35243800000000003,1.0
44,LW,USD,349.0,26469.078425,75.8426,93.4616,32618.0984,6149.02,0.23231000000000002,1.0
45,MCK,USD,42.0,15952.2248,379.8149,380.1154,15964.8468,12.622,0.0007909999999999862,1.0
