,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,10336.989518749999,137.8265,138.7457,10405.9275,68.938,0.006669000000000036,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,137.2879,15376.2448,904.9756,0.06253599999999992,1.0
2,ABF.L,GBp,677.0,16344.8211,24.143,1972.6113,15961.0117,-383.8094,-0.023480999999999974,83.67
3,ABT,USD,76.0,7876.4662,103.6377,93.4793,7104.4268,-772.0394,-0.09801800000000005,1.0
4,AEE,USD,189.0,14986.8002,79.2952,75.8582,14337.1998,-649.6004,-0.04334400000000005,1.0
5,AEP,USD,225.0,18953.0239055794,84.2357,80.4659,18104.8275,-848.1964,-0.04475300000000004,1.0
6,AES,USD,1083.0,25054.3506,23.1342,21.6819,23481.4977,-1572.8529,-0.06277699999999997,1.0
7,ALGN,USD,15.0,5403.5982,360.2399,304.64,4569.6,-833.9982,-0.15434099999999995,1.0
8,BAYN.DE,EUR,105.0,6255.3912,59.5752,55.7337,6176.9459,-78.4453,-0.012541000000000024,0.9474
9,BDX,USD,63.0,11747.1463,186.4626,175.4622,11054.1186,-693.0277,-0.05899500000000002,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,269.2,12921.6,19.3106,0.0014970000000000816,1.0
11,BSX,USD,238.0,10196.025907547168,42.8404,46.82,11143.16,947.1341,0.09289400000000003,1.0
12,CAG,USD,862.0,26464.517347706114,30.7013,31.1609,26860.6958,396.1785,0.014969999999999928,1.0
13,CAH,USD,233.0,14865.659359395726,63.8011,73.1836,17051.7788,2186.1194,0.14705900000000005,1.0
14,CCH.L,GBp,301.0,7323.3065,24.3299,2139.0442,7695.1393,371.8328,0.050775000000000015,83.67
15,CI,USD,55.0,13936.077541847993,253.3832,279.0314,15346.727,1410.6495,0.10122300000000006,1.0
16,CLX,USD,100.0,12546.0335,125.4603,137.833,13783.3,1237.2665,0.0986180000000001,1.0
17,CMS,USD,293.0,16851.6845,57.5143,54.2622,15898.8246,-952.8599,-0.05654400000000004,1.0
18,CNA.L,GBp,17748.0,17208.63706406118,0.9696,104.1908,22100.8524,4892.2153,0.28430200000000005,83.67
19,CNP,USD,628.0,17195.8675,27.382,26.3221,16530.2788,-665.5887,-0.038707999999999965,1.0
20,COO,USD,133.0,11129.4398,83.68,83.0685,11048.1105,-81.3293,-0.007307999999999981,1.0
21,COST,USD,15.0,7545.9744,503.065,467.6135,7014.2025,-531.7719,-0.07047099999999995,1.0
22,CPB,USD,573.0,23977.613589310375,41.8457,46.5022,26645.7606,2668.147,0.11127799999999999,1.0
23,CTEC.L,GBp,4079.0,10807.623885862786,2.6496,227.025,11067.7062,260.0823,0.024056000000000077,83.67
24,DGX,USD,109.0,14480.787618749999,132.8513,129.9581,14165.4329,-315.3547,-0.021777999999999964,1.0
25,DUK,USD,221.0,19564.5376,88.5273,85.2341,18836.7361,-727.8015,-0.03720000000000001,1.0
26,ED,USD,267.0,23172.6348,86.7889,81.9617,21883.7739,-1288.8609,-0.05562,1.0
27,EIX,USD,418.0,23224.1207,55.5601,58.1389,24302.0602,1077.9395,0.046415000000000095,1.0
28,EL,USD,56.0,13840.5808,247.1532,229.0943,12829.2808,-1011.3,-0.07306800000000002,1.0
29,EXC,USD,567.0,21091.367599999998,37.1982,37.0465,21005.3655,-86.0021,-0.004078000000000026,1.0
30,FE,USD,651.0,23699.478,36.4047,35.2181,22926.9831,-772.4949,-0.03259500000000004,1.0
31,GILD,USD,250.0,17633.81831735537,70.5353,72.378,18094.5,460.6817,0.026124999999999954,1.0
32,GIS,USD,365.0,24162.23571104123,66.1979,70.7854,25836.671,1674.4353,0.06929999999999992,1.0
33,HCA,USD,54.0,11701.99322857143,216.7036,241.7095,13052.313,1350.3198,0.11539199999999994,1.0
34,HOLX,USD,142.0,11033.042540517243,77.6975,80.27,11398.34,365.2975,0.033109000000000055,1.0
35,HSY,USD,77.0,16554.8293,214.9978,220.1414,16950.8878,396.0585,0.023924000000000056,1.0
36,HUM,USD,21.0,11051.0087625,526.2385,487.7402,10242.5442,-808.4646,-0.07315799999999995,1.0
37,IMB.L,GBp,777.0,17075.073599827312,21.9756,2061.0232,19139.6561,2064.5825,0.12091399999999997,83.67
38,INCY,USD,159.0,12715.4928,79.9717,76.61,12180.99,-534.5028,-0.04203599999999996,1.0
39,ISRG,USD,23.0,5784.031443999999,251.4796,231.74,5330.02,-454.0114,-0.07849399999999995,1.0
40,KHC,USD,879.0,28737.76069001135,32.6937,33.5901,29525.6979,787.9372,0.027417999999999942,1.0
41,KMB,USD,173.0,20880.771800000002,120.6981,111.3352,19260.9896,-1619.7822,-0.077573,1.0
42,KO,USD,326.0,17500.639957478335,53.6829,54.2859,17697.2034,196.5634,0.011233000000000049,1.0
43,LLY,USD,35.0,9217.94542755998,263.3699,309.6718,10838.513,1620.5676,0.1758059999999999,1.0
44,LW,USD,301.0,22828.63210866762,75.8426,95.0612,28613.4212,5784.7891,0.253401,1.0
45,MCK,USD,43.0,16313.4318,379.3821,349.8872,15045.1496,-1268.2822,-0.07774499999999995,1.0
46,MDLZ,USD,305.0,17533.035041039948,57.4854,60.036,18310.98,777.945,0.04437000000000002,1.0
47,MKS.L,GBp,6635.0,13249.7203,1.9969,157.813,12514.5124,-735.2079,-0.05546799999999996,83.67
48,MNST,USD,451.0,20987.966918525784,46.5365,51.16,23073.16,2085.1931,0.0993520000000001,1.0
49,MO,USD,526.0,17987.13911096696,34.1961,36.0451,18959.7226,972.5835,0.05407000000000006,1.0
50,MRK,USD,191.0,15248.106263385562,79.833,99.0709,18922.5419,3674.4356,0.240977,1.0
51,NI,USD,581.0,14505.1536,24.9658,24.9175,14477.0675,-28.0861,-0.00193500000000002,1.0
52,PEG,USD,294.0,16375.838,55.7001,55.1626,16217.8044,-158.0336,-0.009650000000000047,1.0
53,PG,USD,113.0,15704.302288429753,138.9761,128.8855,14564.0615,-1140.2408,-0.07260699999999998,1.0
54,PM,USD,284.0,25160.781944918035,88.5943,84.7619,24072.3796,-1088.4023,-0.04325800000000002,1.0
55,PPL,USD,708.0,18416.107,26.0115,24.6593,17458.7844,-957.3226,-0.05198499999999995,1.0
56,SAN.PA,EUR,76.0,6649.440389873418,87.4926,80.2769,6439.7767,-209.6637,-0.031530999999999976,0.9474
57,SBRY.L,GBp,3685.0,12204.0722,3.3118,270.7238,11923.2366,-280.8356,-0.023004000000000024,83.67
58,SRE,USD,300.0,20685.595597107014,68.952,69.8436,20953.08,267.4844,0.012931000000000026,1.0
59,SYK,USD,36.0,8817.6428,244.9345,254.4053,9158.5908,340.948,0.03866700000000001,1.0
60,TMO,USD,13.0,7395.178,568.8598,536.0128,6968.1664,-427.0116,-0.05774199999999996,1.0
61,TSCO.L,GBp,3178.0,9775.6051,3.076,253.9111,9644.1912,-131.4139,-0.013434999999999975,83.67
62,ULVR.L,GBp,289.0,14166.577688001116,49.0193,4480.5156,15475.9054,1309.3277,0.09242400000000006,83.67
63,UU.L,GBp,723.0,9738.2296,13.4692,1032.5861,8922.6694,-815.5602,-0.08374800000000004,83.67
64,VRTX,USD,41.0,10736.678737711907,261.8702,287.4,11783.4,1046.7213,0.09749000000000008,1.0
65,WMT,USD,459.0,20740.515361781076,45.1863,45.3602,20820.3318,79.8164,0.0038489999999999913,1.0
66,XEL,USD,270.0,16679.7326,61.7768,58.5398,15805.746,-873.9866,-0.052397999999999945,1.0
67,ZBH,USD,93.0,11245.2062,120.9162,119.795,11140.935,-104.2712,-0.009272999999999976,1.0
68,ZTS,USD,31.0,5106.4458,164.7241,159.2378,4936.3718,-170.074,-0.03330599999999995,1.0
