,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,57.0,7520.4549,131.9378,144.21,8219.97,699.5151,0.09301500000000007,1.0
1,ABBV,USD,150.0,19127.8938,127.5193,134.9021,20235.315,1107.4212,0.05789599999999995,1.0
2,ADM,USD,489.0,37360.18545849557,76.4012,85.1825,41654.2425,4294.057,0.11493700000000007,1.0
3,AES,USD,1340.0,28609.83481960437,21.3506,24.0572,32236.648,3626.8132,0.1267689999999999,1.0
4,AMGN,USD,72.0,17374.7286,241.3157,254.1495,18298.764,924.0354,0.05318299999999998,1.0
5,AZN.L,GBp,88.0,10638.8231,120.8957,10792.0449,11161.1229,522.2998,0.04909399999999997,85.09
6,BATS.L,GBp,1013.0,38037.9389,37.5498,3219.6931,38330.5807,292.6418,0.00769299999999995,85.09
7,BAYN.DE,EUR,146.0,7335.435,50.2427,50.8244,7656.9625,321.5275,0.04383200000000009,0.9691
8,BIIB,USD,46.0,12315.0027,267.7174,299.78,13789.88,1474.8773,0.11976300000000006,1.0
9,BMY,USD,284.0,17208.449631955926,60.5931,65.3362,18555.4808,1347.0312,0.07827800000000007,1.0
10,BSX,USD,222.0,9317.7685,41.9719,42.42,9417.24,99.4715,0.010675999999999908,1.0
11,CAG,USD,1305.0,39408.2173,30.1979,28.8824,37691.532,-1716.6853,-0.04356300000000002,1.0
12,CAH,USD,299.0,18570.06608300885,62.1072,69.8139,20874.3561,2304.29,0.12408700000000006,1.0
13,CI,USD,72.0,17968.154253224096,249.5577,286.3427,20616.6744,2648.5201,0.1474009999999999,1.0
14,CLX,USD,140.0,17009.2122,121.4944,127.7643,17887.002,877.7898,0.05160600000000004,1.0
15,CNA.L,GBp,24130.0,21827.963,0.9046,86.1897,24441.8552,2613.8922,0.11974799999999997,85.09
16,CNC,USD,143.0,12175.7436,85.1451,79.67,11392.81,-782.9336,-0.064303,1.0
17,COST,USD,37.0,17163.9532,463.8906,504.6028,18670.3036,1506.3504,0.08776300000000004,1.0
18,CPB,USD,994.0,40866.75360137322,41.1134,42.4479,42193.2126,1326.459,0.032459000000000016,1.0
19,CTEC.L,GBp,3165.0,7870.666,2.4868,222.4286,8273.4342,402.7682,0.051166000000000045,85.09
20,DGX,USD,72.0,9446.9455,131.2076,138.0371,9938.6712,491.7257,0.05205100000000007,1.0
21,GILD,USD,249.0,17225.9972,69.1807,73.6551,18340.1199,1114.1227,0.0646770000000001,1.0
22,GIS,USD,620.0,39979.1493793353,64.4825,67.2658,41704.796,1725.6466,0.04316399999999998,1.0
23,HCA,USD,47.0,9780.2292,208.09,222.6892,10466.3924,686.1632,0.07015799999999994,1.0
24,HOLX,USD,73.0,5425.6702,74.3242,74.61,5446.53,20.8598,0.0038450000000000983,1.0
25,IMB.L,GBp,1721.0,36933.59978769216,21.4605,2022.1543,40899.3718,3965.772,0.10737799999999997,85.09
26,INCY,USD,134.0,10348.4381,77.2272,76.62,10267.08,-81.3581,-0.007862999999999953,1.0
27,ISRG,USD,14.0,3309.1258,236.3661,264.18,3698.52,389.3942,0.11767299999999992,1.0
28,JNJ,USD,87.0,13390.262,153.9111,155.5255,13530.7185,140.4565,0.01048899999999997,1.0
29,KHC,USD,901.0,28819.7053,31.9864,31.049,27975.149,-844.5563,-0.029306000000000054,1.0
30,KO,USD,514.0,27265.8977,53.0465,54.6335,28081.619,815.7213,0.02991699999999997,1.0
31,KR,USD,777.0,33514.1776,43.1328,43.6174,33890.7198,376.5422,0.011235000000000106,1.0
32,LLY,USD,45.0,11394.27401556124,253.2061,341.1666,15352.497,3958.223,0.3473869999999999,1.0
33,LW,USD,474.0,35214.38301644101,74.2919,76.2724,36153.1176,938.7346,0.02665800000000007,1.0
34,MDLZ,USD,389.0,22159.1545,56.9644,58.7899,22869.2711,710.1166,0.03204600000000002,1.0
35,MNST,USD,764.0,35068.2532,45.9009,49.07,37489.48,2421.2268,0.06904200000000005,1.0
36,MO,USD,1153.0,39270.6329,34.0595,33.1301,38199.0053,-1071.6276,-0.02728799999999998,1.0
37,MRK,USD,188.0,14285.356687346273,75.9859,89.6353,16851.4364,2566.0797,0.1796310000000001,1.0
38,PEP,USD,201.0,31994.3593,159.1759,158.0802,31774.1202,-220.2391,-0.006884000000000001,1.0
39,PFE,USD,358.0,13828.1035,38.626,40.1584,14376.7072,548.6037,0.03967300000000007,1.0
40,SRE,USD,553.0,38085.372940159374,68.8705,69.5789,38477.1317,391.7588,0.010286000000000017,1.0
41,STZ,USD,127.0,28491.8177,224.345,228.8109,29058.9843,567.1666,0.01990599999999998,1.0
42,SYY,USD,315.0,23329.337,74.0614,75.8042,23878.323,548.986,0.02353200000000011,1.0
43,ULVR.L,GBp,490.0,23652.033553336092,48.2695,4308.2314,24809.4181,1157.3845,0.04893299999999989,85.09
44,UNH,USD,33.0,14604.635222863433,442.5647,471.0579,15544.9107,940.2755,0.06438199999999994,1.0
45,VRTX,USD,56.0,14529.00196565479,259.4465,305.28,17095.68,2566.678,0.1766589999999999,1.0
46,WMT,USD,776.0,34931.073,45.0143,47.1068,36554.8768,1623.8038,0.04648500000000011,1.0
