,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,111.0,14815.241186206897,133.4706,139.0849,15438.4239,623.1827,0.0420640000000001,1.0
1,ABBV,USD,125.0,18592.508169,148.7401,151.9033,18987.9125,395.4043,0.021266999999999925,1.0
2,ABF.L,GBp,545.0,13686.841259972945,25.1135,2685.1423,18379.8361,4692.9948,0.3428819999999999,79.62
3,AEP,USD,194.0,15372.727721818183,79.2409,83.7429,16246.1226,873.3949,0.05681399999999992,1.0
4,AES,USD,841.0,13581.5918,16.1493,17.1893,14456.2013,874.6095,0.0643990000000001,1.0
5,AMGN,USD,56.0,13746.421875000002,245.4718,282.5523,15822.9288,2076.5069,0.15105799999999991,1.0
6,AZN.L,GBp,65.0,9448.1367,145.3559,12113.4355,9889.1398,441.0031,0.04667700000000008,79.62
7,BSX,USD,241.0,12384.758395431561,51.389,73.43,17696.63,5311.8716,0.4289050000000001,1.0
8,CAG,USD,566.0,14867.7883,26.2682,27.5264,15579.9424,712.1541,0.047897999999999996,1.0
9,CAH,USD,197.0,16962.22197880904,86.1026,96.8761,19084.5917,2122.3697,0.125124,1.0
10,CCH.L,GBp,458.0,15144.4274,33.0664,2674.3899,15383.956,239.5286,0.01581699999999997,79.62
11,CHD,USD,192.0,18171.462509097466,94.643,104.4157,20047.8144,1876.3519,0.10325899999999999,1.0
12,CI,USD,77.0,24326.129999999997,315.9238,333.7811,25701.1447,1375.0147,0.05652400000000002,1.0
13,CL,USD,248.0,18603.03765663912,75.0122,89.8264,22276.9472,3673.9095,0.19749100000000008,1.0
14,CMS,USD,318.0,17423.142593614717,54.7898,58.5253,18611.0454,1187.9028,0.06817899999999999,1.0
15,CNP,USD,491.0,13289.179363276837,27.0655,28.1413,13817.3783,528.1989,0.039747999999999895,1.0
16,COST,USD,26.0,15410.30900474927,592.7042,764.1545,19868.017,4457.708,0.2892680000000001,1.0
17,CPB,USD,346.0,13911.090988601036,40.2055,41.1774,14247.3804,336.2894,0.024173,1.0
18,CTEC.L,GBp,4559.0,13721.61649865497,3.0098,260.6895,14926.9459,1205.3294,0.08783699999999994,79.62
19,D,USD,341.0,15198.2438,44.5696,47.4929,16195.0789,996.8351,0.06559000000000004,1.0
20,DGX,USD,92.0,12088.438,131.3961,131.8425,12129.51,41.072,0.0033970000000000944,1.0
21,DHR,USD,52.0,12003.871268292682,230.8437,245.889,12786.228,782.3567,0.06517499999999998,1.0
22,DTE,USD,178.0,17833.577682961124,100.1886,105.9617,18861.1826,1027.6049,0.05762200000000006,1.0
23,DUK,USD,206.0,18510.390933333336,89.8563,95.0852,19587.5512,1077.1603,0.05819200000000002,1.0
24,ED,USD,186.0,15773.975771875,84.8063,91.1739,16958.3454,1184.3696,0.07508399999999993,1.0
25,EIX,USD,313.0,20332.0085,64.9585,66.6248,20853.5624,521.5539,0.025652000000000008,1.0
26,ES,USD,261.0,14474.3035,55.4571,55.7847,14559.8067,85.5032,0.005907000000000107,1.0
