,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,61.0,7847.459708045978,128.6469,135.016,8235.976,388.5163,0.04950800000000011,1.0
1,ABBV,USD,100.0,14825.297700000001,148.253,162.9968,16299.68,1474.3823,0.09945000000000004,1.0
2,ABF.L,GBp,681.0,16691.487991226393,24.5103,2271.4285,19587.7271,2896.2391,0.17351399999999995,78.97
3,ABT,USD,111.0,11248.76192704918,101.3402,113.4175,12589.3425,1340.5806,0.11917599999999995,1.0
4,AMGN,USD,50.0,11982.113750000002,239.6423,257.6466,12882.33,900.2162,0.07512999999999992,1.0
5,BSX,USD,219.0,10680.093863125545,48.7676,66.21,14499.99,3819.8961,0.357664,1.0
6,CAH,USD,163.0,13218.284672791098,81.0938,108.3021,17653.2423,4434.9576,0.3355159999999999,1.0
7,CHD,USD,263.0,24484.882540163937,93.0984,97.7659,25712.4317,1227.5492,0.05013500000000004,1.0
8,CI,USD,39.0,11619.6292,297.9392,322.2693,12568.5027,948.8735,0.08166099999999998,1.0
9,CL,USD,313.0,22339.39960619835,71.3719,82.1319,25707.2847,3367.8851,0.15076,1.0
10,CLX,USD,129.0,16992.875900000003,131.7277,140.8286,18166.8894,1174.0135,0.06908899999999996,1.0
11,CMS,USD,263.0,14312.082407142858,54.4186,53.9633,14192.3479,-119.7345,-0.008367000000000013,1.0
12,CNC,USD,160.0,11858.026183474576,74.1127,78.43,12548.8,690.7738,0.05825300000000011,1.0
13,CNP,USD,526.0,14336.46056883943,27.2556,26.1448,13752.1648,-584.2958,-0.040754999999999986,1.0
14,COST,USD,38.0,20138.0797019889,529.9495,735.8079,27960.7002,7822.6205,0.38844900000000004,1.0
15,CPB,USD,358.0,14523.1747,40.5675,38.5558,13802.9764,-720.1983,-0.049588999999999994,1.0
16,CTEC.L,GBp,2976.0,8501.299205614034,2.8566,246.0654,9273.0231,771.7239,0.0907849999999999,78.97
17,CVS,USD,150.0,11083.1571,73.8877,68.5146,10277.19,-805.9671,-0.07272,1.0
18,DHR,USD,33.0,7288.853268292683,220.8743,249.9466,8248.2378,959.3845,0.13162399999999996,1.0
19,DTE,USD,171.0,17030.949648387093,99.5962,100.352,17160.192,129.2424,0.007589000000000068,1.0
20,DUK,USD,220.0,18778.332353846155,85.3561,85.3869,18785.118,6.7856,0.0003610000000000557,1.0
21,ED,USD,232.0,19791.554185714285,85.3084,81.5516,18919.9712,-871.583,-0.04403800000000002,1.0
