,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,124.0,18443.768103648,148.7401,155.2114,19246.2136,802.4455,0.04350699999999996,1.0
1,ABF.L,GBp,640.0,16810.899559972946,26.267,2504.4619,20421.1443,3610.2447,0.214758,78.49000000000001
2,AEP,USD,254.0,20480.494421818184,80.6319,82.7672,21022.8688,542.3744,0.026481999999999895,1.0
3,AES,USD,1240.0,21048.2762,16.9744,17.9375,22242.5,1194.2238,0.056737999999999955,1.0
4,AMGN,USD,77.0,19868.966775,258.0385,285.2982,21967.9614,2098.9946,0.10564200000000001,1.0
5,ATO,USD,149.0,16609.9784,111.4764,111.6436,16634.8964,24.918,0.0015000000000000568,1.0
6,AWK,USD,96.0,12237.0857,127.4696,122.8457,11793.1872,-443.8985,-0.036274999999999946,1.0
7,AZN.L,GBp,80.0,11833.172799999998,147.9147,12461.3047,12701.0368,867.864,0.0733410000000001,78.49000000000001
8,BSX,USD,286.0,15804.574795431561,55.2608,77.41,22139.26,6334.6852,0.40081199999999995,1.0
9,CAH,USD,186.0,16015.092832784172,86.1026,96.1766,17888.8476,1873.7548,0.11699999999999999,1.0
10,CCH.L,GBp,553.0,18420.6074,33.3103,2705.292,19060.0902,639.4828,0.03471599999999997,78.49000000000001
11,CHD,USD,194.0,18383.371209097466,94.7596,104.1645,20207.913,1824.5418,0.09925000000000006,1.0
12,CI,USD,78.0,24652.291899999997,316.055,324.8596,25339.0488,686.7569,0.02785799999999994,1.0
13,CL,USD,266.0,20216.884656639122,76.0033,89.0148,23677.9368,3461.0521,0.17119700000000004,1.0
14,CMS,USD,332.0,18258.85769361472,54.9966,56.7228,18831.9696,573.1119,0.031387000000000054,1.0
15,CNA.L,GBp,4621.0,8424.313,1.823,132.0212,7772.5821,-651.7309,-0.07733800000000002,78.49000000000001
16,CNP,USD,572.0,15682.617463276836,27.4172,29.6627,16967.0644,1284.4469,0.081901,1.0
17,COST,USD,27.0,16230.84310474927,601.1423,839.9448,22678.5096,6447.6665,0.39724800000000005,1.0
18,CTEC.L,GBp,2642.0,7951.8558432652835,3.0098,253.6925,8539.3755,587.5197,0.07387999999999995,78.49000000000001
19,D,USD,422.0,19184.485800000002,45.4609,46.8753,19781.3766,596.8908,0.03111200000000003,1.0
20,DHR,USD,64.0,15130.485568292683,236.4138,261.5561,16739.5904,1609.1048,0.10634900000000003,1.0
21,DUK,USD,245.0,22345.394933333337,91.2057,95.1548,23312.926,967.5311,0.043298999999999976,1.0
22,ED,USD,213.0,18162.908471875002,85.2719,85.9573,18308.9049,145.9964,0.00803799999999999,1.0
23,EIX,USD,357.0,23370.877099999998,65.4646,66.3182,23675.5974,304.7203,0.013039000000000023,1.0
24,ES,USD,242.0,13420.618570881226,55.4571,54.3896,13162.2832,-258.3354,-0.01924899999999996,1.0
25,ETR,USD,481.0,22934.439807518753,47.6807,50.9551,24509.4031,1574.9633,0.06867299999999998,1.0
26,EVRG,USD,320.0,16322.9627,51.0093,49.5952,15870.464,-452.4987,-0.027722000000000024,1.0
27,EW,USD,113.0,9816.311287341772,86.87,87.77,9918.01,101.6987,0.010359999999999925,1.0
28,EXC,USD,432.0,15207.5267,35.2026,32.581,14074.992,-1132.5347,-0.07447199999999998,1.0
29,GSK.L,GBp,839.0,16550.954161887475,19.727,1603.8583,17144.058,593.1038,0.03583500000000006,78.49000000000001
30,HCA,USD,59.0,17973.838878461538,304.6413,335.8408,19814.6072,1840.7683,0.102414,1.0
31,HLN.L,GBp,2077.0,8593.326894100635,4.1374,320.6818,8485.8721,-107.4548,-0.01251100000000005,78.49000000000001
32,IMB.L,GBp,516.0,12265.4581,23.7703,1987.968,13069.0723,803.6142,0.06551700000000005,78.49000000000001
33,ISRG,USD,44.0,14664.10945490196,333.2752,428.1,18836.4,4172.2905,0.284524,1.0
34,KMB,USD,124.0,14688.83214511278,118.4583,126.1075,15637.33,948.4979,0.06457299999999999,1.0
35,KO,USD,309.0,17549.819573393375,56.7955,59.334,18334.206,784.3864,0.04469499999999993,1.0
36,KR,USD,507.0,22876.099645454542,45.1205,48.3653,24521.2071,1645.1075,0.07191400000000003,1.0
37,LLY,USD,27.0,15068.271285004435,558.0841,856.8261,23134.3047,8066.0334,0.535299,1.0
38,MDT,USD,198.0,15472.7233,78.1451,77.092,15264.216,-208.5073,-0.013476000000000043,1.0
39,MKS.L,GBp,5237.0,14029.990181564415,2.679,302.261,20167.4208,6137.4306,0.4374579999999999,78.49000000000001
40,MO,USD,619.0,23214.96129140893,37.504,39.631,24531.589,1316.6277,0.05671399999999993,1.0
