,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,69.0,8734.9423,126.5934,131.2358,9055.2702,320.3279,0.03667200000000004,1.0
1,ABF.L,GBp,830.0,20343.516934974898,24.5103,2438.8547,25446.2527,5102.7358,0.2508269999999999,79.55
2,ABT,USD,90.0,9015.8558,100.1762,102.0359,9183.231,167.3752,0.018564000000000025,1.0
3,AMGN,USD,74.0,17733.52835,239.6423,262.9209,19456.1466,1722.6182,0.09713900000000009,1.0
4,ATO,USD,180.0,19617.9804,108.9888,110.7085,19927.53,309.5496,0.015778999999999987,1.0
5,BSX,USD,355.0,17312.480919678394,48.7676,56.48,20050.4,2737.9191,0.1581459999999999,1.0
6,CAH,USD,242.0,19624.69258168985,81.0938,103.9791,25162.9422,5538.2496,0.282208,1.0
7,CHD,USD,244.0,22615.6266,92.687,92.4679,22562.1676,-53.459,-0.0023640000000000327,1.0
8,CL,USD,311.0,21973.762380785123,70.6552,74.9159,23298.8449,1325.0825,0.060302999999999995,1.0
9,CLX,USD,76.0,9965.3094,131.1225,132.6493,10081.3468,116.0374,0.011643999999999988,1.0
10,CMS,USD,350.0,19046.4975,54.4186,55.8367,19542.845,496.3475,0.026059000000000054,1.0
11,CNA.L,GBp,12688.0,21653.957452084112,1.7066,146.1849,23316.0781,1662.1206,0.076789,79.55
12,CNC,USD,236.0,17488.5511,74.104,76.67,18094.12,605.5689,0.03462699999999996,1.0
13,CNP,USD,629.0,17143.7903,27.2556,28.5025,17928.0725,784.2822,0.0457479999999999,1.0
14,COST,USD,46.0,24377.675428723407,529.9495,619.9939,28519.7194,4142.044,0.16991099999999992,1.0
15,CTEC.L,GBp,3420.0,9769.6382,2.8566,236.4706,10166.3036,396.6654,0.040608999999999895,79.55
16,DHR,USD,36.0,7895.5489,219.3208,223.7672,8055.6192,160.0703,0.020272999999999985,1.0
17,DTE,USD,186.0,18524.8926,99.5962,104.0029,19344.5394,819.6468,0.04424600000000001,1.0
18,DUK,USD,234.0,19969.9008,85.3415,90.175,21100.95,1131.0492,0.05663700000000005,1.0
19,DVA,USD,193.0,20592.4419,106.6966,108.8,20998.4,405.9581,0.01971400000000001,1.0
20,ED,USD,280.0,23886.3585,85.3084,87.0947,24386.516,500.1575,0.02093900000000004,1.0
21,EIX,USD,354.0,21048.663,59.4595,62.4155,22095.087,1046.424,0.049714999999999954,1.0
22,ETR,USD,494.0,23274.3985,47.1142,48.9286,24170.7284,896.3299,0.03851099999999996,1.0
23,FE,USD,638.0,21624.602,33.8944,35.0812,22381.8056,757.2036,0.03501500000000002,1.0
24,GILD,USD,242.0,18121.712221479716,74.8831,76.5213,18518.1546,396.4424,0.021876999999999924,1.0
25,GSK.L,GBp,551.0,10195.9392,18.5044,1454.504,10074.5657,-121.3735,-0.011902999999999997,79.55
26,HLN.L,GBp,3801.0,15156.516788607132,3.9875,324.6891,15514.0574,357.5406,0.023592000000000057,79.55
27,HUM,USD,34.0,16214.2673,476.8902,472.6469,16069.9946,-144.2727,-0.008897999999999961,1.0
28,IMB.L,GBp,562.0,13376.4799,23.8016,1798.4623,12705.667,-670.8129,-0.05015000000000003,79.55
29,IQV,USD,50.0,10824.3135,216.4863,225.95,11297.5,473.1865,0.04371499999999995,1.0
30,ISRG,USD,51.0,15919.7438,312.1518,328.96,16776.96,857.2162,0.05384600000000006,1.0
31,JNJ,USD,80.0,11903.0912,148.7886,145.7492,11659.936,-243.1552,-0.020428,1.0
32,KHC,USD,558.0,17713.9408,31.7454,33.3428,18605.2824,891.3416,0.050319,1.0
33,KO,USD,311.0,17068.684,54.8832,56.1016,17447.5976,378.9136,0.022199999999999998,1.0
34,LLY,USD,31.0,13971.896135285417,450.7063,588.2488,18235.7128,4263.8167,0.3051710000000001,1.0
35,LW,USD,250.0,24327.6784,97.3107,100.6387,25159.675,831.9966,0.03420000000000001,1.0
36,MDLZ,USD,349.0,23143.1485,66.3127,68.0045,23733.5705,590.422,0.02551199999999998,1.0
37,MKS.L,GBp,8156.0,21180.98466752381,2.597,264.5483,27123.2676,5942.2829,0.2805390000000001,79.55
38,MNST,USD,322.0,17782.5047,55.2252,56.55,18209.1,426.5953,0.023989000000000038,1.0
39,MO,USD,561.0,19704.8386,35.1245,34.6931,19462.8291,-242.0095,-0.012282000000000015,1.0
40,NG.L,GBp,1175.0,15475.0702,13.1703,1072.4003,15839.9793,364.9091,0.0235780000000001,79.55
41,NRG,USD,731.0,31737.002788873902,43.4159,46.8515,34248.4465,2511.4437,0.07913199999999998,1.0
42,PEG,USD,495.0,28991.561085245903,58.5688,60.067,29733.165,741.6039,0.025579999999999936,1.0
43,PG,USD,149.0,21319.820442058823,143.086,140.2436,20896.2964,-423.524,-0.01986500000000002,1.0
44,PM,USD,255.0,21329.5928,83.6455,84.8837,21645.3435,315.7507,0.0148029999999999,1.0
45,PPL,USD,882.0,21416.8633,24.2822,25.3262,22337.7084,920.8451,0.04299399999999998,1.0
46,SBRY.L,GBp,6727.0,22263.59303173217,3.3096,296.6199,25083.1184,2819.5254,0.12663899999999995,79.55
47,SO,USD,396.0,25482.079012500002,64.3487,67.6722,26798.1912,1316.1122,0.051647999999999916,1.0
48,SRE,USD,310.0,20885.7869,67.3735,71.2907,22100.117,1214.3301,0.058141999999999916,1.0
49,SYK,USD,66.0,18770.401,284.4,291.5178,19240.1748,469.7738,0.02502699999999991,1.0
50,SYY,USD,231.0,15756.2422,68.2088,70.3249,16245.0519,488.8097,0.03102399999999994,1.0
51,TSCO.L,GBp,7053.0,22325.951629541978,3.1655,288.7844,25603.977,3278.0254,0.14680899999999997,79.55
52,UNH,USD,33.0,16357.501619999997,495.6819,523.485,17275.005,917.5034,0.05609099999999989,1.0
53,UU.L,GBp,1613.0,21248.956139633672,13.1736,1108.8068,22482.7828,1233.8267,0.05806200000000006,79.55
54,VRTX,USD,51.0,18046.582863829786,353.8546,405.07,20658.57,2611.9871,0.14473599999999998,1.0
55,ZTS,USD,80.0,14129.6996,176.6212,191.2583,15300.664,1170.9644,0.08287299999999997,1.0
