,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,118.0,20157.311470868262,170.8247,189.884,22406.312,2249.0005,0.111572,1.0
1,ABT,USD,180.0,20625.55312038217,114.5864,129.9454,23390.172,2764.6189,0.13403900000000002,1.0
2,AEE,USD,329.0,28097.732636440363,85.4034,96.753,31831.737,3734.0044,0.13289400000000007,1.0
3,AEP,USD,291.0,27688.357837671232,95.149,103.9709,30255.5319,2567.1741,0.09271699999999994,1.0
4,AWK,USD,131.0,18135.8556,138.4416,144.5133,18931.2423,795.3867,0.043857000000000035,1.0
5,BATS.L,GBp,512.0,18776.752074830394,36.6733,3223.0386,21900.4083,3123.6562,0.16635899999999992,75.35
6,BN.PA,EUR,274.0,23170.6229,84.5643,75.06,23286.2772,115.6543,0.0049920000000001075,0.8832
7,BSX,USD,200.0,14952.125803645651,74.7606,104.24,20848.0,5895.8742,0.39431700000000003,1.0
8,CAH,USD,227.0,26144.4945010148,115.174,150.2945,34116.8515,7972.357,0.30493400000000004,1.0
9,CI,USD,69.0,22486.4109,325.89,326.1097,22501.5693,15.1584,0.0006740000000000634,1.0
10,CMS,USD,406.0,24830.992895599826,61.1601,70.8949,28783.3294,3952.3365,0.1591689999999999,1.0
11,CNA.L,GBp,10127.0,18223.900127912577,1.7995,157.8558,21215.7357,2991.8356,0.16419399999999995,75.35
12,CNP,USD,874.0,26773.456319401193,30.6332,38.0022,33213.9228,6440.4665,0.240556,1.0
13,COST,USD,17.0,13347.529011722063,785.1488,1010.6734,17181.4478,3833.9188,0.2872380000000001,1.0
14,CTEC.L,GBp,3394.0,10318.6937,3.0403,261.9419,11798.6836,1479.9899,0.14341899999999996,75.35
15,CVS,USD,387.0,24301.236500000003,62.7939,65.3006,25271.3322,970.0957,0.03991900000000004,1.0
16,D,USD,442.0,23116.507268006644,52.2998,52.0108,22988.7736,-127.7337,-0.005526000000000031,1.0
17,DGX,USD,132.0,23096.3829,174.9726,174.4246,23024.0472,-72.3357,-0.0031320000000000237,1.0
18,DTE,USD,226.0,27408.113167988147,121.2748,132.2626,29891.3476,2483.2344,0.09060200000000007,1.0
19,DUK,USD,226.0,22026.38628019097,97.4619,116.6205,26356.233,4329.8467,0.19657499999999994,1.0
20,ED,USD,254.0,24466.7172,96.3257,105.982,26919.428,2452.7108,0.10024600000000006,1.0
21,ETR,USD,390.0,21696.306620194817,55.6316,82.7331,32265.909,10569.6024,0.48716000000000004,1.0
22,EVRG,USD,522.0,34950.9105,66.9558,66.9334,34939.2348,-11.6757,-0.0003349999999999742,1.0
23,EW,USD,127.0,9617.1576,75.7257,75.11,9538.97,-78.1876,-0.008131,1.0
