,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,9716.9789,124.5767,121.1523,9449.8794,-267.0995,-0.027487999999999957,1.0
1,ABBV,USD,105.0,18059.16721300472,171.9921,213.473,22414.665,4355.4978,0.24117900000000003,1.0
2,ABT,USD,127.0,14766.866999291102,116.2745,131.2276,16665.9052,1899.0382,0.1286020000000001,1.0
3,ADM,USD,387.0,20969.33064923077,54.1843,60.1066,23261.2542,2291.9236,0.10929900000000004,1.0
4,AEE,USD,267.0,22802.71919127531,85.4034,99.3845,26535.6615,3732.9423,0.16370700000000005,1.0
5,AEP,USD,238.0,22952.078141234757,96.4373,106.1766,25270.0308,2317.9527,0.10099100000000005,1.0
6,AWK,USD,108.0,14983.183101526718,138.7332,133.334,14400.072,-583.1111,-0.03891800000000001,1.0
7,AZN.L,GBp,52.0,7755.8822,149.1516,10954.875,7662.8128,-93.0694,-0.01200000000000001,74.33999999999999
8,BATS.L,GBp,436.0,16096.780674922447,36.9192,3932.2791,23062.6,6965.8193,0.432747,74.33999999999999
9,BSX,USD,176.0,14205.700734576541,80.7142,98.14,17272.64,3066.9393,0.21589499999999995,1.0
10,CAH,USD,178.0,21226.491805007176,119.25,147.7477,26299.0906,5072.5988,0.23897400000000002,1.0
11,CMS,USD,254.0,15534.660580005802,61.1601,69.924,17760.696,2226.0354,0.14329400000000003,1.0
12,CNA.L,GBp,9070.0,16689.039979757184,1.84,165.9215,20243.5836,3554.5436,0.21300399999999997,74.33999999999999
13,CNP,USD,674.0,20740.923800894194,30.7729,37.8882,25536.6468,4795.723,0.23121999999999998,1.0
14,CVS,USD,363.0,22790.259929081636,62.7831,73.4011,26644.5993,3854.3394,0.169122,1.0
15,D,USD,392.0,20634.554515143554,52.6392,58.3817,22885.6264,2251.0719,0.10909199999999997,1.0
16,DTE,USD,167.0,20252.89778342487,121.2748,135.3618,22605.4206,2352.5228,0.11615799999999998,1.0
17,DUK,USD,203.0,20446.13364887202,100.7199,120.2418,24409.0854,3962.9518,0.193824,1.0
18,EL,USD,200.0,17920.222775119615,89.6011,83.4145,16682.9,-1237.3228,-0.06904600000000005,1.0
19,ES,USD,369.0,23283.024930000003,63.0976,67.0315,24734.6235,1451.5986,0.06234600000000001,1.0
20,ETR,USD,315.0,17759.41032465428,56.3791,89.1449,28080.6435,10321.2332,0.581169,1.0
21,EVRG,USD,412.0,27585.776103448272,66.9558,72.2263,29757.2356,2171.4595,0.07871600000000001,1.0
22,EW,USD,193.0,14920.948147297298,77.3106,75.27,14527.11,-393.8381,-0.026394999999999946,1.0
23,EXC,USD,536.0,20403.9716940891,38.0671,43.0326,23065.4736,2661.5019,0.13044100000000003,1.0
24,FE,USD,519.0,20683.36454285714,39.8523,43.3959,22522.4721,1839.1076,0.08891800000000005,1.0
25,GILD,USD,253.0,22197.427493636664,87.7369,109.6391,27738.6923,5541.2648,0.24963500000000005,1.0
26,GSK.L,GBp,442.0,8645.3856,19.5597,1470.2543,8741.625,96.2394,0.01113199999999992,74.33999999999999
27,HCA,USD,55.0,19015.166944444445,345.7303,413.6585,22751.2175,3736.0506,0.196477,1.0
28,HSY,USD,78.0,13909.9661,178.3329,182.6444,14246.2632,336.2971,0.024176999999999893,1.0
29,HUM,USD,38.0,11653.7325,306.6772,251.4027,9553.3026,-2100.4299,-0.18023699999999998,1.0
30,IMB.L,GBp,582.0,16520.50012281491,28.3857,3158.2241,24725.4026,8204.9025,0.4966520000000001,74.33999999999999
31,INCY,USD,294.0,25303.3981,86.066,81.66,24008.04,-1295.3581,-0.051193000000000044,1.0
32,IQV,USD,78.0,14269.745499999999,182.9455,176.69,13781.82,-487.9255,-0.03419300000000003,1.0
33,JNJ,USD,145.0,22237.3338,153.3609,175.6748,25472.846,3235.5122,0.14549900000000004,1.0
34,KO,USD,187.0,12746.826143965518,68.1648,65.0724,12168.5388,-578.2873,-0.045367000000000046,1.0
35,KR,USD,374.0,20576.74206809286,55.018,64.8175,24241.745,3665.0029,0.1781140000000001,1.0
36,LNT,USD,357.0,22749.2751,63.7235,64.1914,22916.3298,167.0547,0.0073430000000000994,1.0
37,MDT,USD,243.0,21066.252503503187,86.6924,92.1545,22393.5435,1327.291,0.0630059999999999,1.0
38,MNST,USD,288.0,16712.457328347715,58.0294,64.59,18601.92,1889.4627,0.11305600000000005,1.0
39,MO,USD,529.0,23447.06371522166,44.3234,62.9634,33307.6386,9860.5749,0.42054499999999995,1.0
40,NEE,USD,204.0,14635.852,71.7444,73.6457,15023.7228,387.8708,0.026501000000000108,1.0
41,NI,USD,649.0,23368.206634655184,36.0065,41.259,26777.091,3408.8844,0.1458759999999999,1.0
42,NRG,USD,197.0,17888.699361010833,90.8056,162.037,31921.289,14032.5896,0.784438,1.0
43,OCDO.L,GBp,3475.0,15405.17,4.4331,230.7,10783.9992,-4621.1708,-0.29996900000000004,74.33999999999999
44,PEG,USD,239.0,19380.022262962964,81.088,79.598,19023.922,-356.1003,-0.01837500000000003,1.0
45,PEP,USD,93.0,13598.7927,146.2236,137.3377,12772.4061,-826.3866,-0.06076899999999996,1.0
46,PFE,USD,715.0,17279.722,24.1674,22.8095,16308.7925,-970.9295,-0.05618699999999999,1.0
47,PM,USD,141.0,14260.806128183416,101.1405,159.5802,22500.8082,8240.0021,0.577807,1.0
48,PPL,USD,618.0,17460.13468989291,28.2526,35.6011,22001.4798,4541.3451,0.2601,1.0
49,RMD,USD,74.0,19979.4022,269.9919,266.0594,19688.3956,-291.0066,-0.01456500000000005,1.0
