,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,113.0,19308.415822828123,170.8709,175.9479,19882.1127,573.6969,0.02971199999999996,1.0
1,ABT,USD,174.0,20025.359200671144,115.0883,130.6804,22738.3896,2713.0304,0.1354789999999999,1.0
2,AEE,USD,347.0,29735.42862905983,85.6929,94.0997,32652.5959,2917.1673,0.09810399999999997,1.0
3,AEP,USD,294.0,28011.574610204076,95.2775,99.2063,29166.6522,1155.0776,0.04123499999999991,1.0
4,AWK,USD,143.0,19790.0519,138.392,137.747,19697.821,-92.2309,-0.004661000000000026,1.0
5,BATS.L,GBp,482.0,17702.89784110008,36.728,3075.1287,19657.9845,1955.0867,0.11043899999999995,75.4
6,BN.PA,EUR,294.0,24861.9093,84.5643,73.5,24163.0325,-698.8768,-0.02810999999999997,0.8943
7,BSX,USD,190.0,14299.438424154476,75.2602,104.86,19923.4,5623.9616,0.3933,1.0
8,CAH,USD,231.0,26588.443505221774,115.1015,150.2549,34708.8819,8120.4384,0.305412,1.0
9,CI,USD,72.0,23465.2871,325.9068,302.4601,21777.1272,-1688.1599,-0.07194299999999998,1.0
10,CMS,USD,417.0,25419.253250520407,60.9574,69.3363,28913.2371,3493.9838,0.1374550000000001,1.0
11,CNA.L,GBp,9175.0,16575.444552100842,1.8066,149.2082,18156.3029,1580.8583,0.09536600000000006,75.4
12,CNP,USD,881.0,26950.99329196741,30.5914,36.6097,32253.1457,5302.1524,0.1967319999999999,1.0
13,COST,USD,16.0,12422.940609466683,776.4338,1006.2717,16100.3472,3677.4066,0.296017,1.0
14,CTEC.L,GBp,3129.0,9515.848399999999,3.0412,271.5397,11268.5374,1752.689,0.18417799999999995,75.4
15,CVS,USD,370.0,23214.8183,62.7428,58.8484,21773.908,-1440.9103,-0.06206900000000004,1.0
16,D,USD,447.0,23368.756431062688,52.2791,52.6034,23513.7198,144.9634,0.0062029999999999585,1.0
17,DGX,USD,141.0,24671.1363,174.9726,173.2851,24433.1991,-237.9372,-0.009643999999999986,1.0
18,DTE,USD,238.0,28824.07295697299,121.1096,131.8852,31388.6776,2564.6046,0.08897400000000011,1.0
19,DUK,USD,227.0,22157.93930152676,97.6121,111.975,25418.325,3260.3857,0.14714300000000002,1.0
20,ED,USD,260.0,24998.6499,96.1487,99.556,25884.56,885.9101,0.03543800000000008,1.0
21,ETR,USD,395.0,21971.04842681762,55.6229,80.2135,31684.3325,9713.2841,0.4420949999999999,1.0
22,EVRG,USD,544.0,36423.413,66.9548,63.3102,34440.7488,-1982.6642,-0.05443399999999998,1.0
23,EW,USD,130.0,9844.3345,75.7256,76.88,9994.4,150.0655,0.015244999999999953,1.0
24,EXC,USD,740.0,28099.12794508672,37.9718,42.3118,31310.732,3211.6041,0.11429500000000004,1.0
25,FE,USD,473.0,18582.317499999997,39.2861,41.2038,19489.3974,907.0799,0.04881399999999991,1.0
26,GILD,USD,342.0,29182.998987609866,85.3304,97.7411,33427.4562,4244.4572,0.145443,1.0
27,GSK.L,GBp,343.0,6540.202320750001,19.0676,1362.1204,6196.3833,-343.819,-0.05256799999999995,75.4
28,HCA,USD,69.0,23822.0049,345.2464,382.9251,26421.8319,2599.827,0.1091359999999999,1.0
29,HLN.L,GBp,2131.0,10140.271577714708,4.7585,401.5221,11348.0583,1207.7867,0.11909799999999993,75.4
30,IMB.L,GBp,730.0,20366.283930190104,27.899,2665.6248,25807.7733,5441.4894,0.26718200000000003,75.4
31,ISRG,USD,22.0,11658.8872,529.9494,560.28,12326.16,667.2728,0.05723300000000009,1.0
32,KO,USD,326.0,22233.0998,68.1997,69.5926,22687.1876,454.0878,0.020423999999999998,1.0
33,KR,USD,411.0,22207.28085921053,54.0323,66.5676,27359.2836,5152.0027,0.2319960000000001,1.0
34,MDLZ,USD,267.0,16987.5035,63.6236,63.0407,16831.8669,-155.6366,-0.009162000000000003,1.0
35,MKS.L,GBp,4194.0,20526.537119301538,4.8943,356.9632,19855.4862,-671.0509,-0.032699000000000034,75.4
36,MNST,USD,375.0,21687.8962,57.8344,62.33,23373.75,1685.8538,0.07773199999999991,1.0
37,MO,USD,667.0,29675.932255740205,44.4917,54.2439,36180.6813,6504.749,0.2191909999999999,1.0
38,NG.L,GBp,772.0,10377.7582,13.4427,1045.5507,10705.108,327.3498,0.0315430000000001,75.4
39,NI,USD,801.0,28736.836433333337,35.8762,37.9193,30373.3593,1636.5229,0.056948999999999916,1.0
40,NRG,USD,229.0,16387.883039181062,71.5628,153.7363,35205.6127,18817.7297,1.1482709999999998,1.0
41,PM,USD,196.0,19171.895833762843,97.8158,163.3519,32016.9724,12845.0766,0.6699949999999999,1.0
42,PPL,USD,911.0,25825.145901396143,28.3481,33.3584,30389.5024,4564.3565,0.17674199999999995,1.0
43,RMD,USD,48.0,11426.4919,238.0519,246.9021,11851.3008,424.8089,0.03717799999999993,1.0
44,SBRY.L,GBp,1997.0,6989.8076,3.5002,276.7827,7330.7036,340.896,0.04875699999999994,75.4
45,SN.L,GBp,743.0,10883.821044455646,14.6485,1081.1947,10654.213,-229.608,-0.02109799999999995,75.4
46,SO,USD,294.0,22089.112277249747,75.133,84.6034,24873.3996,2784.2873,0.12604799999999994,1.0
47,SYK,USD,35.0,11902.766218577295,340.079,388.4527,13595.8445,1693.0783,0.1422429999999999,1.0
48,TSCO.L,GBp,2089.0,10303.0653,4.9321,363.661,10075.4354,-227.6299,-0.022101999999999955,75.4
49,TSN,USD,344.0,20132.0615,58.5234,53.7481,18489.3464,-1642.7151,-0.081596,1.0
50,ULVR.L,GBp,195.0,11532.647282347463,59.1418,4917.1821,12716.8503,1184.203,0.10268199999999994,75.4
51,UU.L,GBp,867.0,12850.3016,14.8216,1096.5131,12608.4464,-241.8552,-0.018823000000000034,75.4
52,VRTX,USD,39.0,18946.0471,485.7961,434.38,16940.82,-2005.2271,-0.10583900000000002,1.0
53,WEC,USD,301.0,27104.324995,90.0476,102.3635,30811.4135,3707.0885,0.13677099999999998,1.0
54,WMT,USD,210.0,15277.903956958808,72.7519,95.7335,20104.035,4826.131,0.31589,1.0
