,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,37.0,4729.5212,127.8249,129.9636,4808.6532,79.132,0.01673100000000005,1.0
1,ABBV,USD,143.0,15964.587670673678,111.6405,120.4542,17224.9506,1260.3629,0.0789470000000001,1.0
2,ADM,USD,252.0,18651.9922,74.0158,73.9151,18626.6052,-25.387,-0.0013609999999999456,1.0
3,AEE,USD,190.0,15648.551315645545,82.3608,81.4701,15479.319,-169.2323,-0.010815000000000019,1.0
4,AEP,USD,240.0,18902.390359628946,78.76,86.5402,20769.648,1867.2576,0.09878399999999998,1.0
5,AES,USD,619.0,11857.0292,19.1551,20.849,12905.531,1048.5018,0.08843099999999993,1.0
6,AMGN,USD,69.0,14203.588000877193,205.8491,218.987,15110.103,906.515,0.06382299999999996,1.0
7,AZN.L,GBp,98.0,12131.256573550281,123.7883,10857.2295,12936.2734,805.0168,0.06635900000000006,82.25
8,BATS.L,GBp,435.0,17988.287630679206,41.3524,3247.5938,17175.724,-812.5636,-0.04517199999999999,82.25
9,BAYN.DE,EUR,143.0,8224.47046437615,57.5138,50.6912,7428.6141,-795.8564,-0.09676700000000005,0.9758
10,BMY,USD,268.0,15360.55889763427,57.3155,61.3061,16430.0348,1069.4759,0.06962500000000005,1.0
11,BSX,USD,98.0,4067.1431,41.5015,40.94,4012.12,-55.0231,-0.013530000000000042,1.0
12,CAG,USD,596.0,16907.948209461665,28.369,28.6617,17082.3732,174.425,0.01031800000000005,1.0
13,CAH,USD,228.0,12718.2335,55.7817,57.3578,13077.5784,359.3449,0.02825499999999992,1.0
14,CI,USD,63.0,14194.193638085873,225.3047,263.3572,16591.5036,2397.31,0.1688940000000001,1.0
15,CL,USD,169.0,12255.430956497175,72.5173,73.5002,12421.5338,166.1028,0.013554000000000066,1.0
16,CMS,USD,284.0,16374.393715130025,57.6563,60.4645,17171.918,797.5243,0.048705999999999916,1.0
17,CNA.L,GBp,19327.0,16651.269968141252,0.8616,83.7006,19667.8601,3016.5901,0.18110099999999996,82.25
18,CNC,USD,168.0,12889.969334943062,76.726,93.05,15632.4,2742.4307,0.21275700000000008,1.0
19,CNP,USD,685.0,17309.646680834943,25.2696,28.5709,19571.0665,2261.4198,0.13064300000000006,1.0
20,COST,USD,24.0,12491.2404,520.4684,517.2792,12414.7008,-76.5396,-0.006128000000000022,1.0
21,CPB,USD,525.0,20799.09628787879,39.6173,42.6475,22389.9375,1590.8412,0.07648699999999997,1.0
22,CTEC.L,GBp,2517.0,6924.607777011835,2.7511,240.3996,7356.6662,432.0584,0.06240800000000002,82.25
23,CVS,USD,180.0,15106.3453,83.9241,89.8974,16181.532,1075.1867,0.07117499999999999,1.0
24,D,USD,275.0,18038.25824161641,65.5937,68.9882,18971.755,933.4968,0.05174999999999996,1.0
25,DGE.L,GBp,195.0,9210.5137,47.2334,3841.3787,9107.22,-103.2937,-0.011214999999999975,82.25
26,DHR,USD,19.0,4723.1499,248.5868,252.2262,4792.2978,69.1479,0.014639999999999986,1.0
27,DUK,USD,185.0,16375.701545930997,88.5173,94.2721,17440.3385,1064.637,0.06501299999999999,1.0
28,ED,USD,286.0,20694.051994172267,72.3568,85.4688,24444.0768,3750.0248,0.18121300000000007,1.0
29,ES,USD,189.0,14086.57706689655,74.5322,77.1254,14576.7006,490.1235,0.034793000000000074,1.0
30,ETR,USD,391.0,19987.049335623866,51.1178,51.3882,20092.7862,105.7369,0.005290000000000017,1.0
31,EXC,USD,570.0,19112.65854589516,33.531,39.0546,22261.122,3148.4635,0.16473099999999996,1.0
32,FE,USD,427.0,14522.2598,34.01,33.1828,14169.0556,-353.2042,-0.024321999999999955,1.0
33,GIS,USD,399.0,22361.744848037415,56.0445,65.7028,26215.4172,3853.6724,0.17233300000000007,1.0
34,GSK.L,GBp,554.0,11951.599725748487,21.5733,1664.5044,11211.3731,-740.2266,-0.06193599999999999,82.25
35,HSY,USD,90.0,16213.218356060606,180.1469,206.1884,18556.956,2343.7376,0.14455700000000005,1.0
36,HUM,USD,28.0,12871.1275,459.6831,464.6283,13009.5924,138.4649,0.010758000000000045,1.0
37,IMB.L,GBp,833.0,18242.253121427228,21.8995,1833.9009,18573.124,330.8709,0.01813599999999993,82.25
38,INCY,USD,144.0,11196.405200000001,77.7528,72.16,10391.04,-805.3652,-0.07193099999999997,1.0
39,IQV,USD,29.0,6775.6589,233.6434,234.74,6807.46,31.8011,0.004693000000000058,1.0
40,JNJ,USD,74.0,11436.594734178028,154.5486,153.3405,11347.197,-89.3977,-0.007816999999999963,1.0
41,KMB,USD,131.0,15461.81353430657,118.0291,115.5632,15138.7792,-323.0343,-0.02089200000000002,1.0
42,KO,USD,286.0,15508.493393461385,54.2255,56.6982,16215.6852,707.1918,0.045600000000000085,1.0
43,LLY,USD,48.0,11792.556785269642,245.6783,291.9868,14015.3664,2222.8096,0.1884920000000001,1.0
44,LW,USD,248.0,18840.2606,75.9688,76.0275,18854.82,14.5594,0.0007729999999999126,1.0
45,MCK,USD,60.0,16801.732303125,280.0289,340.3719,20422.314,3620.5817,0.2154879999999999,1.0
46,MDLZ,USD,210.0,12284.653484856433,58.4983,57.6057,12097.197,-187.4565,-0.015259000000000023,1.0
47,MNST,USD,398.0,18388.17088125,46.2014,45.69,18184.62,-203.5509,-0.011068999999999996,1.0
48,MRK,USD,222.0,16810.018641877257,75.7208,78.0358,17323.9476,513.929,0.03057299999999996,1.0
49,NEE,USD,149.0,10835.3158,72.7202,79.2927,11814.6123,979.2965,0.09038100000000004,1.0
50,NG.L,GBp,1043.0,14649.1911,14.0452,1120.129,14204.189,-445.0021,-0.030374000000000012,82.25
51,NI,USD,777.0,18477.872151240965,23.781,26.2226,20374.9602,1897.088,0.10267000000000004,1.0
52,PEG,USD,241.0,13005.200452576924,53.9635,57.0649,13752.6409,747.4404,0.05747199999999997,1.0
53,PEP,USD,111.0,15405.146375630738,138.7851,154.6853,17170.0683,1764.9219,0.11456700000000009,1.0
54,PFE,USD,408.0,17418.52221945525,42.6925,40.391,16479.528,-938.9942,-0.053908999999999985,1.0
55,PM,USD,151.0,12514.95942121373,82.8805,82.0373,12387.6323,-127.3271,-0.010174000000000016,1.0
56,PPL,USD,560.0,14377.1868,25.6735,24.7401,13854.456,-522.7308,-0.03635699999999997,1.0
57,SAN.PA,EUR,124.0,11063.299328153591,89.2202,86.4473,10985.3097,-77.9896,-0.007050000000000001,0.9758
58,SO,USD,312.0,18811.718843092105,60.294,67.4245,21036.444,2224.7252,0.11826200000000009,1.0
59,SRE,USD,317.0,19578.359370930753,61.7614,71.038,22519.046,2940.6866,0.15020100000000003,1.0
60,STZ,USD,67.0,15201.638853571429,226.8901,228.1186,15283.9462,82.3073,0.005414999999999948,1.0
61,SYY,USD,245.0,18298.807042937628,74.689,77.8391,19070.5795,771.7725,0.04217599999999999,1.0
62,TMO,USD,11.0,6382.492,580.2265,583.8208,6422.0288,39.5368,0.0061949999999999505,1.0
63,TSN,USD,283.0,21856.8132,77.2326,77.1025,21820.0075,-36.8057,-0.0016850000000000476,1.0
64,ULVR.L,GBp,179.0,8819.955100000001,49.2735,4241.4746,9230.6864,410.7313,0.04656799999999994,82.25
65,UNH,USD,28.0,11650.89576243187,416.1034,499.5047,13986.1316,2335.2358,0.200434,1.0
66,UU.L,GBp,689.0,9391.7422,13.631,1096.3351,9183.8892,-207.853,-0.022132999999999958,82.25
67,VRTX,USD,59.0,14473.962554661124,245.3214,288.03,16993.77,2519.8074,0.1740919999999999,1.0
68,WEC,USD,183.0,16065.406963636366,87.7891,90.4791,16557.6753,492.2683,0.030642000000000058,1.0
69,XEL,USD,239.0,14608.200008684671,61.1222,65.1818,15578.4502,970.2502,0.06641800000000009,1.0
