,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,134.0,22890.506246579214,170.8247,187.2401,25090.1734,2199.6672,0.09609500000000004,1.0
1,ABT,USD,177.0,20234.67932038217,114.3202,128.2599,22702.0023,2467.323,0.12193600000000004,1.0
2,AEE,USD,299.0,25194.285136440365,84.2618,95.334,28504.866,3310.5809,0.13140200000000002,1.0
3,AEP,USD,259.0,24350.210237671232,94.0163,104.0677,26953.5343,2603.3241,0.10691099999999998,1.0
4,AMGN,USD,76.0,22933.2501,301.7533,275.1479,20911.2404,-2022.0097,-0.08816900000000005,1.0
5,AWK,USD,105.0,14401.153199999999,137.1538,142.8356,14997.738,596.5848,0.04142599999999996,1.0
6,BATS.L,GBp,516.0,18923.445450415005,36.6733,3234.032,22235.3166,3311.8711,0.17501600000000006,75.05
7,BMY,USD,498.0,25099.3433770073,50.4003,47.2491,23530.0518,-1569.2916,-0.062523,1.0
8,BSX,USD,257.0,19213.48165768466,74.7606,103.19,26519.83,7306.3483,0.38027199999999994,1.0
9,CAH,USD,192.0,20964.1528010148,109.1883,143.9065,27630.048,6665.8952,0.31796599999999997,1.0
10,CHD,USD,115.0,11931.04784343233,103.7482,91.1935,10487.2525,-1443.7953,-0.12101099999999998,1.0
11,CI,USD,56.0,18220.5712,325.3673,328.2347,18381.1432,160.572,0.00881299999999996,1.0
12,CL,USD,145.0,12819.380547770701,88.4095,88.4543,12825.8735,6.493,0.0005070000000000352,1.0
13,CMS,USD,359.0,21501.537895599824,59.8929,70.827,25426.893,3925.3551,0.18256099999999997,1.0
14,CNA.L,GBp,8219.0,14218.452427912576,1.7299,157.5059,17249.0472,3030.5948,0.21317999999999993,75.05
15,CNP,USD,744.0,21814.228019401195,29.3202,37.7286,28070.0784,6255.8504,0.286778,1.0
16,COST,USD,16.0,12342.414211722064,771.4009,993.5946,15897.5136,3555.0994,0.28803899999999993,1.0
17,CTEC.L,GBp,3259.0,9848.4198,3.0219,261.542,11357.3002,1508.8804,0.15321600000000002,75.05
18,CVS,USD,357.0,22329.74,62.5483,67.5876,24128.7732,1799.0332,0.08056700000000006,1.0
19,D,USD,388.0,20275.153368006642,52.2555,52.4027,20332.2476,57.0942,0.0028170000000000694,1.0
20,DTE,USD,205.0,24634.533067988148,120.1685,131.4401,26945.2205,2310.6874,0.09379800000000005,1.0
21,DUK,USD,213.0,20498.37248019097,96.2365,117.1807,24959.4891,4461.1166,0.21763299999999997,1.0
22,ED,USD,206.0,19350.7776,93.9358,108.9238,22438.3028,3087.5252,0.15955600000000003,1.0
23,ETR,USD,337.0,17302.908120194817,51.3439,81.1449,27345.8313,10042.9232,0.580419,1.0
24,EVRG,USD,475.0,31811.4171,66.9714,65.9409,31321.9275,-489.4896,-0.01538700000000004,1.0
25,EXC,USD,637.0,23366.752762235355,36.6825,44.9985,28664.0445,5297.2917,0.22670199999999996,1.0
