,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,48.0,6333.014652631578,131.9378,143.1869,6872.9712,539.9565,0.08526100000000003,1.0
1,ABBV,USD,103.0,13134.487076000001,127.5193,142.3507,14662.1221,1527.635,0.11630699999999994,1.0
2,ABF.L,GBp,365.0,7460.4836,20.4397,1560.506,6925.8839,-534.5997,-0.071658,82.24000000000001
3,ADM,USD,301.0,22996.760374247784,76.4012,83.4884,25130.0084,2133.248,0.09276299999999993,1.0
4,AEE,USD,137.0,10842.4763,79.1422,78.9323,10813.7251,-28.7512,-0.0026519999999999877,1.0
5,AEP,USD,186.0,15676.3213,84.2813,83.2057,15476.2602,-200.0611,-0.012762000000000051,1.0
6,AMGN,USD,54.0,13031.046449999998,241.3157,239.7484,12946.4136,-84.6328,-0.0064950000000000285,1.0
7,AZN.L,GBp,78.0,9429.865929545454,120.8957,11099.8174,10527.5505,1097.6846,0.11640500000000009,82.24000000000001
8,BATS.L,GBp,413.0,15508.06393455084,37.5498,3322.9109,16687.2836,1179.2197,0.07603899999999997,82.24000000000001
9,BAYN.DE,EUR,146.0,7335.435,50.2427,46.4337,7176.162,-159.273,-0.021712999999999982,0.9447
10,BDX,USD,38.0,7084.3987,186.4315,184.0319,6993.2122,-91.1865,-0.012870999999999966,1.0
11,BIIB,USD,37.0,9905.54565,267.7174,284.38,10522.06,616.5143,0.06224000000000007,1.0
12,BMY,USD,229.0,13875.827344077137,60.5931,62.6638,14350.0102,474.1829,0.03417399999999993,1.0
13,BSX,USD,201.0,8436.357966216216,41.9719,45.8,9205.8,769.442,0.0912059999999999,1.0
14,CAG,USD,714.0,21561.27751126437,30.1979,32.0327,22871.3478,1310.0703,0.06075900000000001,1.0
15,CAH,USD,197.0,12235.127151681416,62.1072,74.5295,14682.3115,2447.1843,0.20001399999999991,1.0
16,CCH.L,GBp,298.0,7413.188,24.8765,1959.2085,7099.272,-313.916,-0.042347000000000024,82.24000000000001
17,CI,USD,53.0,13226.557991956628,249.5577,311.4388,16506.2564,3279.6984,0.24796299999999993,1.0
18,CL,USD,171.0,12308.2219,71.9779,71.7312,12266.0352,-42.1867,-0.003426999999999958,1.0
19,CLX,USD,84.0,10205.527320000001,121.4944,127.6586,10723.3224,517.7951,0.05073599999999989,1.0
20,CNA.L,GBp,14996.0,13565.35984865313,0.9046,91.8837,16754.4743,3189.1145,0.23509099999999994,82.24000000000001
21,CNC,USD,113.0,9621.391795804195,85.1451,81.42,9200.46,-420.9318,-0.043749999999999956,1.0
22,CNP,USD,475.0,13395.1292,28.2003,27.5383,13080.6925,-314.4367,-0.023475000000000024,1.0
23,COO,USD,78.0,6290.4868,80.6473,79.0519,6166.0482,-124.4386,-0.019781999999999966,1.0
