,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,66.0,9060.5159,137.2805,137.8438,9097.6908,37.1749,0.004102999999999968,1.0
1,ABBV,USD,83.0,12486.830115492763,150.4437,184.9864,15353.8712,2867.0411,0.22960500000000006,1.0
2,ABT,USD,60.0,6456.7623,107.6127,106.9837,6419.022,-37.7403,-0.005844999999999989,1.0
3,AEP,USD,254.0,20572.608032935732,80.9945,92.7079,23547.8066,2975.1986,0.14461999999999997,1.0
4,AMGN,USD,55.0,14625.082088010204,265.9106,313.4961,17242.2855,2617.2034,0.17895299999999992,1.0
5,AZN.L,GBp,71.0,10657.347899999999,150.1035,13097.8652,12080.3901,1423.0422,0.13352699999999995,76.98
6,BATS.L,GBp,357.0,12666.8868,35.4815,2767.6604,12835.2139,168.3271,0.013287999999999967,76.98
7,BMY,USD,174.0,7828.4594,44.9911,45.1397,7854.3078,25.8484,0.003303000000000056,1.0
8,BSX,USD,202.0,12124.364899122758,60.0216,78.48,15852.96,3728.5951,0.30752899999999994,1.0
9,CAG,USD,601.0,16851.4456,28.039,27.8932,16763.8132,-87.6324,-0.005199999999999982,1.0
10,CAH,USD,123.0,12215.4022,99.3122,106.322,13077.606,862.2038,0.07058300000000006,1.0
11,CI,USD,44.0,13903.007749999999,315.9774,331.1916,14572.4304,669.4227,0.048149999999999915,1.0
12,CL,USD,225.0,17757.637147987123,78.9228,98.9024,22253.04,4495.4029,0.2531540000000001,1.0
13,CMS,USD,281.0,15475.571068349265,55.0732,63.7805,17922.3205,2446.7494,0.15810400000000002,1.0
14,CNC,USD,120.0,9380.1708,78.1681,78.16,9379.2,-0.9708,-0.00010399999999999299,1.0
15,COO,USD,64.0,5975.2493,93.3633,95.89,6136.96,161.7107,0.02706300000000006,1.0
16,COST,USD,29.0,19673.68343430074,678.4029,869.3073,25209.9117,5536.2283,0.28140300000000007,1.0
17,D,USD,387.0,20046.27,51.7991,51.9504,20104.8048,58.5348,0.0029209999999999514,1.0
18,DGX,USD,89.0,12941.8788,145.4144,146.0725,13000.4525,58.5737,0.00452600000000003,1.0
19,DHR,USD,37.0,8758.022373075704,236.7033,268.813,9946.081,1188.0586,0.13565399999999994,1.0
20,DTE,USD,164.0,16944.515624444444,103.3202,115.9824,19021.1136,2076.598,0.12255299999999991,1.0
21,DUK,USD,236.0,21641.45775055188,91.7011,106.526,25140.136,3498.6782,0.16166499999999995,1.0
22,ED,USD,183.0,17592.7854,96.1354,95.2519,17431.0977,-161.6877,-0.009190000000000031,1.0
23,EIX,USD,298.0,19485.15429164557,65.3864,76.3013,22737.7874,3252.6331,0.1669290000000001,1.0
24,ES,USD,267.0,16551.5246,61.9907,60.9045,16261.5015,-290.0231,-0.017522000000000038,1.0
25,ETR,USD,425.0,20406.151938648767,48.0145,56.9705,24212.4625,3806.3106,0.1865270000000001,1.0
26,EXC,USD,357.0,12989.9627,36.3865,35.5573,12693.9561,-296.0066,-0.022788999999999948,1.0
27,FE,USD,621.0,24712.9158,39.7954,40.6405,25237.7505,524.8347,0.021236000000000033,1.0
28,GILD,USD,157.0,11466.1119,73.0326,71.0398,11153.2486,-312.8633,-0.027286000000000032,1.0
