,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,90.0,12456.736,138.4082,132.0566,11885.094,-571.642,-0.045889999999999986,1.0
1,ABBV,USD,94.0,14548.007215492764,154.766,162.6411,15288.2634,740.2562,0.05088399999999993,1.0
2,ABT,USD,104.0,11346.2814,109.0989,112.9899,11750.9496,404.6682,0.03566500000000006,1.0
3,AEE,USD,294.0,24519.7618,83.4006,88.1523,25916.7762,1397.0144,0.05697400000000008,1.0
4,AEP,USD,271.0,22550.878518679798,83.2136,89.1248,24152.8208,1601.9423,0.0710360000000001,1.0
5,AMGN,USD,50.0,13524.296870408163,270.4859,285.1474,14257.37,733.0731,0.05420399999999992,1.0
6,BATS.L,GBp,170.0,6031.8508571428565,35.4815,2753.2495,6026.1673,-5.6836,-0.0009430000000000271,77.66999999999999
7,BMY,USD,327.0,15607.7807,47.7302,55.0014,17985.4578,2377.6771,0.15233999999999992,1.0
8,BSX,USD,251.0,17016.382646777794,67.7944,88.72,22268.72,5252.3374,0.3086629999999999,1.0
9,CAH,USD,146.0,14796.038253802615,101.3427,121.163,17689.798,2893.7597,0.1955769999999999,1.0
10,CHD,USD,92.0,9508.993424489796,103.3586,106.0307,9754.8244,245.831,0.025852999999999904,1.0
11,CLX,USD,145.0,22034.978900000002,151.9654,155.1326,22494.227,459.2481,0.020842000000000027,1.0
12,CMS,USD,444.0,26157.596468349264,58.9135,65.0899,28899.9156,2742.3191,0.10483799999999999,1.0
13,CNP,USD,574.0,16363.2831,28.5075,29.3641,16854.9934,491.7103,0.030048000000000075,1.0
14,COO,USD,135.0,13831.236184570313,102.4536,102.0,13770.0,-61.2362,-0.004426999999999959,1.0
15,COST,USD,24.0,17295.39496385221,720.6415,926.2745,22230.588,4935.193,0.285347,1.0
16,D,USD,565.0,29660.06599672544,52.4957,53.258,30090.77,430.704,0.014521000000000006,1.0
17,DTE,USD,249.0,29926.8131,120.188,114.2089,28438.0161,-1488.797,-0.049748000000000014,1.0
18,DUK,USD,234.0,22135.947518874178,94.5981,106.0521,24816.1914,2680.2439,0.121081,1.0
