,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9941.176052631577,138.0719,137.7894,9920.8368,-20.3393,-0.0020459999999999923,1.0
1,ABBV,USD,118.0,15255.138476,129.2808,135.8909,16035.1262,779.9877,0.0511299999999999,1.0
2,ABF.L,GBp,689.0,16634.5373,24.143,1944.6382,16102.0997,-532.4376,-0.03200700000000001,83.21
3,ABT,USD,82.0,8496.2622,103.613,94.1258,7718.3156,-777.9466,-0.09156399999999998,1.0
4,AEE,USD,171.0,13549.5465,79.2371,76.2831,13044.4101,-505.1364,-0.03728100000000001,1.0
5,AEP,USD,223.0,18784.429008085106,84.2351,80.7875,18015.6125,-768.8165,-0.040927999999999964,1.0
6,AES,USD,1060.0,24522.2638,23.1342,22.0653,23389.218,-1133.0458,-0.04620400000000002,1.0
7,ALGN,USD,13.0,4683.1184,360.2399,306.28,3981.64,-701.4784,-0.14978899999999995,1.0
8,BAYN.DE,EUR,100.0,5957.5155,59.5752,55.7718,5910.5341,-46.9814,-0.007886999999999977,0.9436
9,BDX,USD,61.0,11372.9833,186.4423,176.2251,10749.7311,-623.2522,-0.05480099999999999,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,270.02,12690.94,56.3681,0.004461000000000048,1.0
11,BSX,USD,249.0,10702.722066216214,42.9828,47.01,11705.49,1002.7679,0.09369300000000003,1.0
12,CAG,USD,856.0,26298.470474936454,30.7225,30.9659,26506.8104,208.3399,0.007922999999999902,1.0
13,CAH,USD,233.0,14909.56956892404,63.9896,73.3349,17087.0317,2177.4621,0.14604400000000006,1.0
14,CCH.L,GBp,297.0,7225.9869,24.3299,2128.0542,7595.6267,369.6398,0.05115500000000006,83.21
15,CI,USD,55.0,13883.093902814544,252.4199,276.5551,15210.5305,1327.4366,0.095615,1.0
16,CLX,USD,88.0,11040.5095,125.4603,136.9174,12048.7312,1008.2217,0.09132099999999999,1.0
17,CMS,USD,268.0,15413.8366,57.5143,54.9166,14717.6488,-696.1878,-0.04516600000000004,1.0
18,CNA.L,GBp,19111.0,18489.083396467955,0.9675,103.7413,23826.463,5337.3796,0.288621,83.21
19,CNP,USD,600.0,16429.1728,27.382,26.4146,15848.76,-580.4128,-0.03532999999999997,1.0
20,COO,USD,123.0,10297.944800000001,83.7231,82.6211,10162.3953,-135.5495,-0.013162000000000007,1.0
21,COST,USD,16.0,8049.0394,503.065,469.1306,7506.0896,-542.9498,-0.06745500000000004,1.0
22,CPB,USD,552.0,23186.041206376187,42.0037,46.511,25674.072,2488.0308,0.10730700000000004,1.0
23,CTEC.L,GBp,4280.0,11299.967544391786,2.6402,222.8283,11461.4244,161.4569,0.01428000000000007,83.21
24,DGX,USD,104.0,13824.749747222224,132.9303,131.2046,13645.2784,-179.4713,-0.012982000000000049,1.0
25,DUK,USD,219.0,19378.7374,88.4874,86.2216,18882.5304,-496.207,-0.025606000000000018,1.0
26,ED,USD,252.0,21877.5542,86.8157,82.3315,20747.538,-1130.0162,-0.05165200000000003,1.0
27,EIX,USD,401.0,22311.698,55.6401,58.5656,23484.8056,1173.1076,0.05257899999999993,1.0
28,EL,USD,53.0,13080.0458,246.7933,229.0186,12137.9858,-942.06,-0.07202299999999995,1.0
29,EXC,USD,569.0,21162.4112,37.1923,36.9481,21023.4689,-138.9423,-0.006565999999999961,1.0
30,FE,USD,643.0,23403.0671,36.3967,35.121,22582.803,-820.2641,-0.035050000000000026,1.0
31,GILD,USD,260.0,18351.243501204823,70.5817,72.1722,18764.772,413.5285,0.022534000000000054,1.0
32,GIS,USD,365.0,24147.631695217595,66.1579,70.4882,25728.193,1580.5613,0.0654539999999999,1.0
33,HCA,USD,53.0,11551.887519148937,217.9601,242.7814,12867.4142,1315.5267,0.11387999999999998,1.0
34,HOLX,USD,139.0,10883.142206666667,78.296,80.1,11133.9,250.7578,0.02304100000000009,1.0
35,HSY,USD,71.0,15264.8426,214.9978,219.9573,15616.9683,352.1257,0.02306800000000009,1.0
36,HUM,USD,21.0,11051.008773913043,526.2385,488.6165,10260.9465,-790.0623,-0.071492,1.0
37,IMB.L,GBp,813.0,17848.059291413425,21.9533,2066.0137,20185.9048,2337.8455,0.1309880000000001,83.21
38,INCY,USD,154.0,12332.179900000001,80.0791,77.02,11861.08,-471.0999,-0.03820100000000004,1.0
39,ISRG,USD,23.0,5784.031443999999,251.4796,231.05,5314.15,-469.8814,-0.08123800000000003,1.0
40,KHC,USD,894.0,29230.398288235298,32.6962,33.5478,29991.7332,761.3349,0.026046000000000014,1.0
41,KMB,USD,168.0,20265.8467,120.63,111.2911,18696.9048,-1568.9419,-0.07741799999999999,1.0
42,KO,USD,347.0,18632.38710287431,53.6956,54.3041,18843.5227,211.1356,0.011331999999999898,1.0
43,LLY,USD,36.0,9493.871755510216,263.7187,314.5817,11324.9412,1831.0694,0.19286800000000004,1.0
44,LW,USD,289.0,21890.143805520438,75.7444,94.0732,27187.1548,5297.011,0.24198199999999992,1.0
45,MCK,USD,42.0,15932.1479,379.3369,353.619,14851.998,-1080.1499,-0.067797,1.0
46,MDLZ,USD,313.0,17999.520133312275,57.5065,59.9537,18765.5081,765.988,0.0425549999999999,1.0
47,MKS.L,GBp,7367.0,14711.483,1.9969,152.8642,13533.8368,-1177.6462,-0.08002900000000002,83.21
48,MNST,USD,450.0,20908.616214763704,46.4636,50.615,22776.75,1868.1338,0.08934700000000007,1.0
49,MO,USD,544.0,18606.082867890167,34.2024,36.533,19873.952,1267.8691,0.06814100000000001,1.0
50,MRK,USD,200.0,15971.527031514834,79.8576,99.551,19910.2,3938.673,0.2466060000000001,1.0
51,NI,USD,556.0,13881.0075,24.9658,25.2167,14020.4852,139.4777,0.010049999999999892,1.0
52,PEG,USD,276.0,15372.9954,55.6993,54.8309,15133.3284,-239.667,-0.015591000000000022,1.0
53,PG,USD,122.0,16955.533381818183,138.9798,128.9966,15737.5852,-1217.9482,-0.07183200000000001,1.0
54,PM,USD,289.0,25597.13831442006,88.5714,85.1158,24598.4662,-998.6721,-0.03901500000000002,1.0
55,PPL,USD,706.0,18367.573800000002,26.0164,24.7846,17497.9276,-869.6462,-0.04734700000000003,1.0
56,SAN.PA,EUR,69.0,6036.992010810811,87.4926,79.7096,5828.7011,-208.2909,-0.03450200000000003,0.9436
57,SBRY.L,GBp,4137.0,13701.0166,3.3118,262.5382,13052.7645,-648.2521,-0.04730699999999999,83.21
58,SRE,USD,291.0,20064.662398002285,68.9507,70.024,20376.984,312.3216,0.015565999999999969,1.0
59,SYK,USD,36.0,8856.5511,246.0153,254.1051,9147.7836,291.2325,0.032882999999999996,1.0
60,TMO,USD,14.0,7977.0414,569.7887,537.4387,7524.1418,-452.8996,-0.05677500000000002,1.0
61,TSCO.L,GBp,3758.0,11559.6992,3.076,246.6194,11138.0328,-421.6664,-0.03647,83.21
62,ULVR.L,GBp,310.0,15177.404607375693,48.9594,4477.8452,16682.2739,1504.8693,0.09915099999999999,83.21
63,UU.L,GBp,758.0,10209.6516,13.4692,1019.6039,9288.0634,-921.5882,-0.09026699999999999,83.21
64,VRTX,USD,41.0,10771.216919551463,262.7126,287.37,11782.17,1010.9531,0.09385700000000008,1.0
65,WMT,USD,486.0,21961.77558005257,45.1888,45.6905,22205.583,243.8074,0.011101999999999945,1.0
66,XEL,USD,265.0,16368.2156,61.7669,58.9068,15610.302,-757.9136,-0.04630500000000004,1.0
67,ZBH,USD,91.0,11028.940900000001,121.1972,119.212,10848.292,-180.6489,-0.01637999999999995,1.0
68,ZTS,USD,31.0,5106.4458,164.7241,160.0653,4962.0243,-144.4215,-0.02828200000000003,1.0
