,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,48.0,6333.014652631578,131.9378,145.4085,6979.608,646.5933,0.10209899999999994,1.0
1,ABBV,USD,103.0,13134.487076000001,127.5193,143.7699,14808.2997,1673.8126,0.1274360000000001,1.0
2,ABF.L,GBp,365.0,7460.4836,20.4397,1585.4819,6967.2633,-493.2203,-0.06611199999999995,83.06
3,ADM,USD,301.0,22996.760374247784,76.4012,85.2637,25664.3737,2667.6133,0.11599899999999996,1.0
4,AEE,USD,137.0,10842.4763,79.1422,80.9486,11089.9582,247.4819,0.022825000000000095,1.0
5,AEP,USD,186.0,15676.3213,84.2813,84.7016,15754.4976,78.1763,0.004987000000000075,1.0
6,AMGN,USD,54.0,13031.046449999998,241.3157,238.1422,12859.6788,-171.3676,-0.013151000000000024,1.0
7,AZN.L,GBp,78.0,9429.865929545454,120.8957,11229.7207,10545.6082,1115.7423,0.11831999999999998,83.06
8,BATS.L,GBp,413.0,15508.06393455084,37.5498,3307.9902,16448.35,940.2861,0.06063200000000002,83.06
9,BAYN.DE,EUR,146.0,7335.435,50.2427,46.2576,7161.0748,-174.3602,-0.02376900000000004,0.9431
10,BDX,USD,38.0,7084.3987,186.4315,188.4835,7162.373,77.9743,0.011006999999999989,1.0
11,BIIB,USD,37.0,9905.54565,267.7174,279.16,10328.92,423.3744,0.04274099999999992,1.0
12,BMY,USD,229.0,13875.827344077137,60.5931,62.4325,14297.0425,421.2152,0.030356999999999967,1.0
13,BSX,USD,201.0,8436.357966216216,41.9719,46.06,9258.06,821.702,0.09740100000000007,1.0
14,CAG,USD,714.0,21561.27751126437,30.1979,32.6292,23297.2488,1735.9713,0.08051199999999992,1.0
15,CAH,USD,197.0,12235.127151681416,62.1072,75.1965,14813.7105,2578.5833,0.21075299999999997,1.0
16,CCH.L,GBp,298.0,7413.188,24.8765,1948.7181,6991.5482,-421.6398,-0.056877999999999984,83.06
17,CI,USD,53.0,13226.557991956628,249.5577,314.7624,16682.4072,3455.8492,0.2612810000000001,1.0
18,CL,USD,171.0,12308.2219,71.9779,73.0834,12497.2614,189.0395,0.0153589999999999,1.0
19,CLX,USD,84.0,10205.527320000001,121.4944,127.0414,10671.4776,465.9503,0.04565599999999992,1.0
20,CNA.L,GBp,14996.0,13565.35984865313,0.9046,96.6188,17443.9625,3878.6027,0.2859179999999999,83.06
21,CNC,USD,113.0,9621.391795804195,85.1451,81.63,9224.19,-397.2018,-0.04128399999999999,1.0
22,CNP,USD,475.0,13395.1292,28.2003,28.1905,13390.4875,-4.6417,-0.00034800000000001496,1.0
23,COO,USD,78.0,6290.4868,80.6473,83.1688,6487.1664,196.6796,0.031266000000000016,1.0
24,COST,USD,20.0,9277.81254054054,463.8906,443.4336,8868.672,-409.1405,-0.044099,1.0
25,CPB,USD,513.0,21091.191747992416,41.1134,49.8138,25554.4794,4463.2877,0.21161999999999992,1.0
26,CTEC.L,GBp,2716.0,6754.100744391786,2.4868,232.221,7593.4534,839.3527,0.12426500000000007,83.06
27,CVS,USD,128.0,11624.1694,90.8138,82.7457,10591.4496,-1032.7198,-0.08884199999999998,1.0
28,DGE.L,GBp,234.0,11034.9846,47.1581,3643.5554,10264.772,-770.2126,-0.06979800000000003,83.06
29,DGX,USD,71.0,9315.737923611112,131.2076,145.8468,10355.1228,1039.3849,0.11157299999999992,1.0
30,DHR,USD,17.0,4062.545,238.9732,226.2245,3845.8165,-216.7285,-0.05334799999999995,1.0
31,DUK,USD,165.0,14474.7633,87.7258,90.6939,14964.4935,489.7302,0.03383399999999992,1.0
32,ED,USD,195.0,16993.501,87.1462,85.7177,16714.9515,-278.5495,-0.016391999999999962,1.0
33,EIX,USD,231.0,12752.5053,55.2057,54.9902,12702.7362,-49.7691,-0.0039040000000000186,1.0
