,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15272.938912377691,130.5379,127.9899,14974.8183,-298.1206,-0.019518999999999953,1.0
1,ABF.L,GBp,864.0,20932.46970995261,24.2274,1866.7126,20055.2062,-877.2635,-0.041908999999999974,80.42
2,ABT,USD,66.0,6936.3883,105.0968,99.568,6571.488,-364.9003,-0.05260699999999996,1.0
3,AEE,USD,210.0,16632.0576,79.2003,75.3521,15823.941,-808.1166,-0.048587999999999965,1.0
4,AEP,USD,167.0,13631.9506,81.6284,77.5283,12947.2261,-684.7245,-0.05022899999999997,1.0
5,ALGN,USD,39.0,11978.7268,307.1468,282.55,11019.45,-959.2768,-0.08008199999999999,1.0
6,AZN.L,GBp,79.0,10328.436723214287,130.7397,12026.8369,11814.4754,1486.0387,0.14387799999999995,80.42
7,BAYN.DE,EUR,151.0,8838.886126141078,58.5357,53.5754,8745.8221,-93.064,-0.01052900000000001,0.925
8,BDX,USD,71.0,13199.997299999999,185.9155,183.2744,13012.4824,-187.5149,-0.014206000000000052,1.0
9,BIIB,USD,55.0,17027.4104,309.5893,303.15,16673.25,-354.1604,-0.020799000000000012,1.0
10,BSX,USD,319.0,14155.675185420238,44.3752,51.5,16428.5,2272.8248,0.16055799999999998,1.0
11,CAG,USD,755.0,23128.946130873665,30.6344,30.1183,22739.3165,-389.6296,-0.016846999999999945,1.0
12,CAH,USD,233.0,15406.180294128786,66.1209,80.6919,18801.2127,3395.0324,0.22036900000000004,1.0
13,CCH.L,GBp,848.0,21858.9552647191,25.7771,2525.6907,26632.5008,4773.5455,0.21837799999999996,80.42
14,CHD,USD,169.0,13794.446234016394,81.6239,90.9117,15364.0773,1569.6311,0.113788,1.0
15,CL,USD,190.0,13156.20304347826,69.2432,71.768,13635.92,479.717,0.03646299999999991,1.0
16,CLX,USD,128.0,16978.41711770335,132.6439,143.471,18364.288,1385.8709,0.08162500000000006,1.0
17,CMS,USD,217.0,12140.0844,55.9451,53.7181,11656.8277,-483.2567,-0.03980700000000004,1.0
18,CNA.L,GBp,15782.0,17116.403739946814,1.0846,115.8786,22740.5629,5624.1592,0.32852499999999996,80.42
19,CPB,USD,466.0,19870.00633757895,42.6395,45.7156,21303.4696,1433.4633,0.07214199999999993,1.0
20,DUK,USD,156.0,13558.4789,86.9133,81.5595,12723.282,-835.1969,-0.06159899999999996,1.0
21,ED,USD,211.0,18296.321891780823,86.7124,85.3976,18018.8936,-277.4283,-0.015163000000000038,1.0
22,EW,USD,59.0,5185.9708,87.8978,84.74,4999.66,-186.3108,-0.035926000000000013,1.0
23,EXC,USD,381.0,14275.47223409091,37.4684,36.4703,13895.1843,-380.2879,-0.02663800000000005,1.0
24,GILD,USD,253.0,17905.16160471005,70.7714,70.9806,17958.0918,52.9302,0.0029559999999999587,1.0
25,GIS,USD,328.0,22006.194514255767,67.0921,75.1765,24657.892,2651.6975,0.12049700000000008,1.0
26,HCA,USD,72.0,16244.458673809524,225.6175,261.5603,18832.3416,2587.8829,0.15930899999999992,1.0
