,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,194.0,20291.641519059718,104.5961,128.9362,25013.6228,4721.9813,0.23270600000000008,1.0
1,ADM,USD,354.0,20529.56575103742,57.9931,72.8381,25784.6874,5255.1216,0.25597899999999996,1.0
2,AEP,USD,245.0,18798.3749,76.7281,81.132,19877.34,1078.9651,0.057396,1.0
3,AMGN,USD,57.0,11403.861,200.0677,205.2348,11698.3836,294.5226,0.025827000000000044,1.0
4,ATO,USD,204.0,19690.9271,96.5242,103.0807,21028.4628,1337.5357,0.06792599999999993,1.0
5,AZN.L,GBp,71.0,8301.863039344262,116.9276,8912.7988,8478.1446,176.2816,0.021233999999999975,74.64
6,BATS.L,GBp,397.0,15870.397799999999,39.9758,3152.835,16769.5002,899.1024,0.056653000000000064,74.64
7,BAX,USD,171.0,13533.896720571429,79.1456,77.8452,13311.5292,-222.3675,-0.016429999999999945,1.0
8,BAYN.DE,EUR,190.0,10583.1077,55.7006,49.3742,10424.6005,-158.5072,-0.014978000000000047,0.8999
9,BDX,USD,67.0,12263.2042,183.0329,194.4725,13029.6575,766.4533,0.0625,1.0
10,BMY,USD,273.0,14786.7688,54.164,57.9148,15810.7404,1023.9716,0.0692489999999999,1.0
11,BSX,USD,197.0,8541.4529,43.3576,43.96,8660.12,118.6671,0.013894000000000073,1.0
12,CAH,USD,301.0,14491.2769,48.1438,49.2905,14836.4405,345.1636,0.023817999999999895,1.0
13,CHD,USD,179.0,15415.077204545456,86.1177,94.5593,16926.1147,1511.0375,0.09802399999999989,1.0
14,CI,USD,70.0,15023.259148648649,214.618,220.264,15418.48,395.2209,0.02630700000000008,1.0
15,CMS,USD,268.0,15264.4492,56.9569,57.6059,15438.3812,173.932,0.011395000000000044,1.0
16,CNA.L,GBp,17128.0,13714.20114887137,0.8007,72.4739,16630.9346,2916.7335,0.21266300000000005,74.64
17,CNC,USD,204.0,15115.373659880239,74.095,84.78,17295.12,2179.7463,0.14420699999999997,1.0
18,CNP,USD,910.0,22587.6588,24.8216,25.4995,23204.545,616.8862,0.027311000000000085,1.0
19,COST,USD,32.0,13681.719329197325,427.5537,508.2832,16265.0624,2583.3431,0.188817,1.0
20,COTY,USD,760.0,6976.1692,9.1792,8.77,6665.2,-310.9692,-0.044579000000000035,1.0
21,CVS,USD,259.0,20809.333906361106,80.3449,90.8993,23542.9187,2733.5848,0.13136400000000004,1.0
22,D,USD,256.0,16680.0474,65.1564,66.9044,17127.5264,447.479,0.026828000000000074,1.0
23,DGE.L,GBp,201.0,9578.956702416906,47.6565,3595.6741,9682.8844,103.9277,0.010850000000000026,74.64
24,DTE,USD,186.0,19782.6349,106.3583,108.7179,20221.5294,438.8945,0.0221849999999999,1.0
25,DUK,USD,197.0,17241.774999999998,87.5217,87.847,17305.859,64.084,0.0037169999999999703,1.0
26,ED,USD,284.0,19350.253288612104,68.1347,76.9968,21867.0912,2516.8379,0.13006699999999993,1.0
27,EIX,USD,287.0,14888.396179849813,51.8759,53.2781,15290.8147,402.4185,0.02703000000000011,1.0
28,EW,USD,52.0,5797.5518,111.4914,111.98,5822.96,25.4082,0.004382000000000108,1.0
29,EXC,USD,677.0,21177.83877077951,31.2819,37.3569,25290.6213,4112.7825,0.19420199999999999,1.0
30,FE,USD,734.0,24608.339378927565,33.5263,35.9976,26422.2384,1813.899,0.073712,1.0
31,GIS,USD,360.0,19012.262681554395,52.8118,58.0436,20895.696,1883.4333,0.09906499999999996,1.0
32,GSK.L,GBp,639.0,13544.064699999999,21.1957,1534.7761,13139.3613,-404.7034,-0.029880000000000018,74.64
33,HCA,USD,60.0,12968.88543239411,216.1481,254.7517,15285.102,2316.2166,0.17859800000000003,1.0
34,HSY,USD,121.0,21734.5832,179.6247,188.1461,22765.6781,1031.0949,0.04743999999999993,1.0
35,HUM,USD,20.0,8358.332,417.9166,417.0782,8341.564,-16.768,-0.0020059999999999523,1.0
36,IMB.L,GBp,751.0,16126.637413414634,21.4736,1583.8447,15936.058,-190.5794,-0.011820000000000053,74.64
37,JNJ,USD,73.0,11080.900899999999,151.7932,150.0195,10951.4235,-129.4774,-0.011684999999999945,1.0
38,KHC,USD,408.0,12968.0567,31.7845,32.4679,13246.9032,278.8465,0.021500999999999992,1.0
39,KO,USD,373.0,20010.168400000002,53.6466,55.0617,20538.0141,527.8457,0.026378000000000013,1.0
40,KR,USD,371.0,13436.01806351315,36.2157,50.5162,18741.5102,5305.4921,0.39487000000000005,1.0
41,LLY,USD,28.0,5810.076015227272,207.5027,249.787,6994.036,1183.96,0.2037770000000001,1.0
42,MCK,USD,96.0,25795.3472,268.7015,274.6684,26368.1664,572.8192,0.022205999999999948,1.0
