,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,113.0,14645.68004494382,129.6078,145.7663,16471.5919,1825.9119,0.1246719999999999,1.0
1,ABBV,USD,94.0,16212.45756902772,172.473,215.1792,20226.8448,4014.3872,0.24761100000000003,1.0
2,ADM,USD,526.0,29088.383025,55.3011,55.1166,28991.3316,-97.0514,-0.0033360000000000056,1.0
3,AEE,USD,314.0,27429.288432298825,87.3544,102.8952,32309.0928,4879.8044,0.17790499999999998,1.0
4,AEP,USD,241.0,23972.961056815875,99.4729,121.5985,29305.2385,5332.2774,0.22242800000000007,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,319.1564,15000.3508,1203.2629,0.08721099999999993,1.0
6,AZN.L,GBp,74.0,11515.7083,155.6177,13124.6523,12764.1513,1248.443,0.10841199999999995,76.09
7,BATS.L,GBp,412.0,16181.23402364246,39.2748,4162.8184,22540.1653,6358.9313,0.3929830000000001,76.09
8,BIIB,USD,94.0,14590.3158,155.2161,156.26,14688.44,98.1242,0.006725000000000092,1.0
9,CAH,USD,105.0,12562.48673771176,119.6427,204.4236,21464.478,8901.9913,0.708617,1.0
10,CMS,USD,339.0,21402.870757050343,63.1353,73.5099,24919.8561,3516.9853,0.164323,1.0
11,CNA.L,GBp,10470.0,20426.025672491327,1.9509,174.42,24000.2287,3574.203,0.17498900000000006,76.09
12,CNP,USD,839.0,26868.034295284753,32.0239,39.0454,32759.0906,5891.0563,0.21925799999999995,1.0
13,CVS,USD,348.0,22115.01919604577,63.5489,76.9072,26763.7056,4648.6864,0.21020499999999998,1.0
14,D,USD,465.0,24987.79978013714,53.7372,59.5558,27693.447,2705.6472,0.10827900000000001,1.0
15,DGX,USD,97.0,17132.8433,176.6273,182.6751,17719.4847,586.6414,0.03424000000000005,1.0
16,DHR,USD,33.0,6930.451499999999,210.0137,210.4295,6944.1735,13.722,0.001980000000000093,1.0
17,DUK,USD,243.0,25326.03650719087,104.2224,120.8415,29364.4845,4038.448,0.1594580000000001,1.0
18,EL,USD,228.0,20621.994433333333,90.4473,89.0159,20295.6252,-326.3692,-0.015826000000000007,1.0
19,ES,USD,508.0,33394.78830486111,65.7378,70.9556,36045.4448,2650.6565,0.07937299999999992,1.0
