,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,13833.049296033898,129.2808,136.7451,14631.7257,798.6764,0.05773699999999993,1.0
1,ABF.L,GBp,1271.0,30791.3282,24.2261,1963.1205,30502.7647,-288.5635,-0.009372999999999965,81.8
2,ALGN,USD,47.0,15342.907500000001,326.4448,312.31,14678.57,-664.3375,-0.043298999999999976,1.0
3,AZN.L,GBp,119.0,15558.025,130.7397,10969.4678,15958.0277,400.0027,0.0257099999999999,81.8
4,BAYN.DE,EUR,234.0,13693.754400000002,58.5203,53.8785,13582.8151,-110.9393,-0.008101000000000025,0.9282
5,BSX,USD,378.0,16804.067266216214,44.4552,48.07,18170.46,1366.3927,0.08131299999999997,1.0
6,CAG,USD,1101.0,33751.343374936456,30.6552,30.7879,33897.4779,146.1345,0.004329000000000027,1.0
7,CAH,USD,346.0,22898.85386892404,66.1817,66.1215,22878.039,-20.8149,-0.0009099999999999664,1.0
8,CCH.L,GBp,776.0,19788.3511,25.5005,2191.9956,20794.4815,1006.1304,0.05084299999999997,81.8
9,CHD,USD,218.0,17794.0194,81.6239,81.3011,17723.6398,-70.3796,-0.003955000000000042,1.0
10,CLX,USD,196.0,26077.8134,133.0501,137.4596,26942.0816,864.2682,0.033142000000000005,1.0
11,CNA.L,GBp,31990.0,34631.59859646796,1.0826,103.092,40316.7858,5685.1872,0.16413600000000006,81.8
12,CPB,USD,672.0,28698.275906376188,42.7058,46.9137,31526.0064,2827.7305,0.09853200000000006,1.0
13,CTEC.L,GBp,6169.0,16432.096844391785,2.6637,223.4278,16849.9523,417.8555,0.02541199999999999,81.8
14,EIX,USD,648.0,36144.1292,55.778,56.5858,36667.5984,523.4692,0.014482000000000106,1.0
15,GILD,USD,370.0,26195.667101204825,70.7991,70.2851,26005.487,-190.1801,-0.007260000000000044,1.0
16,GIS,USD,407.0,27048.992195217594,66.4594,69.8152,28414.7864,1365.7942,0.05049400000000004,1.0
17,HCA,USD,81.0,18209.347519148938,224.8068,248.4901,20127.6981,1918.3506,0.10535000000000005,1.0
18,HOLX,USD,234.0,18498.349806666665,79.0528,78.63,18399.42,-98.9298,-0.005348000000000019,1.0
19,HSY,USD,145.0,31515.7004,217.3497,223.3806,32390.187,874.4866,0.027746999999999966,1.0
20,HUM,USD,27.0,13918.204673913044,515.4891,479.8633,12956.3091,-961.8956,-0.06911100000000003,1.0
21,IMB.L,GBp,1402.0,32175.379791413427,22.9496,1915.8035,32835.6541,660.2743,0.02052199999999993,81.8
22,INCY,USD,256.0,20225.6855,79.0066,72.26,18498.56,-1727.1255,-0.08539300000000005,1.0
23,KHC,USD,1147.0,37522.711888235295,32.7138,32.1557,36882.5879,-640.124,-0.017059999999999964,1.0
24,LW,USD,457.0,38077.35640552044,83.3203,93.8192,42875.3744,4798.018,0.12600699999999998,1.0
25,MDLZ,USD,461.0,26855.792733312275,58.2555,61.6092,28401.8412,1546.0485,0.05756899999999998,1.0
26,MKS.L,GBp,14854.0,28974.980199999998,1.9507,154.6138,28076.2028,-898.7774,-0.031043000000000043,81.8
27,MNST,USD,815.0,39569.633614763705,48.5517,51.175,41707.625,2137.9914,0.05403099999999994,1.0
28,MO,USD,893.0,31176.742867890167,34.9124,34.9685,31226.8705,50.1276,0.001606999999999914,1.0
29,MRK,USD,278.0,23540.564531514836,84.6783,95.2351,26475.3578,2934.7933,0.12466899999999992,1.0
30,PM,USD,476.0,41494.16271442006,87.1726,80.8266,38473.4616,-3020.7011,-0.07279800000000003,1.0
31,SBRY.L,GBp,8876.0,28819.238,3.2469,263.7361,28617.6238,-201.6142,-0.00700400000000001,81.8
32,SJM,USD,258.0,34379.3566,133.2533,136.1483,35126.2614,746.9048,0.021725999999999912,1.0
33,SN.L,GBp,728.0,10565.7469,14.5134,1176.3217,10468.9755,-96.7714,-0.009159999999999946,81.8
34,SYK,USD,59.0,14701.9043,249.1848,263.8214,15565.4626,863.5583,0.05873799999999996,1.0
35,TSCO.L,GBp,6306.0,19346.995,3.068,258.7057,19943.7426,596.7476,0.030853999999999937,81.8
36,ULVR.L,GBp,543.0,27731.643207375695,51.0712,4489.5977,29802.5862,2070.943,0.0746770000000001,81.8
37,VRTX,USD,60.0,16301.181319551462,271.6864,297.87,17872.2,1571.0187,0.09637399999999996,1.0
38,WMT,USD,736.0,33237.71528005257,45.1599,44.9278,33066.8608,-170.8545,-0.005140000000000033,1.0
39,ZBH,USD,136.0,16411.5391,120.6731,121.8256,16568.2816,156.7425,0.009551000000000087,1.0
40,ZTS,USD,61.0,9978.2307,163.5776,155.3018,9473.4098,-504.8209,-0.050593,1.0
