,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,171.3792,12682.0608,3029.44,0.313847,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,89.4261,11983.0974,84.2251,0.007077999999999918,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,117.6979,8474.2488,508.8143,0.0638780000000001,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,52.6699,16327.669,789.14,0.050786,1.0
4,AEE,USD,195.0,15106.063,77.467,76.1516,14849.562,-256.501,-0.016979999999999995,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,75.3161,17774.5996,511.4523,0.02962700000000007,1.0
6,AES,USD,648.0,13320.9597,20.557,19.9003,12895.3944,-425.5653,-0.031945,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8165.085,4859.497,31.6785,0.006561999999999957,72.25
8,BDX,USD,35.0,6211.174300000001,177.4621,183.4802,6421.807,210.6327,0.03391199999999994,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,299.81,6895.63,-1093.4611,-0.13686900000000002,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,52.02,8999.46,-1.4433,-0.000160000000000049,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,44.46,6268.86,688.3897,0.12335699999999994,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2455.8042,15635.57,-1046.3682,-0.06272500000000003,72.25
13,CMS,USD,219.0,12105.5261,55.2764,55.3308,12117.4452,11.9191,0.000984000000000096,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,49.6411,6134.8842,-287.9674,-0.04480200000000001,72.25
15,CNP,USD,843.0,17464.77667279188,20.7174,23.3765,19706.3895,2241.6128,0.1283510000000001,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,112.8021,12859.4394,1577.9917,0.13987499999999997,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,442.1609,21223.7232,3821.1198,0.2195720000000001,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,225.9784,4241.2001,-165.2441,-0.03750299999999995,72.25
19,CVS,USD,160.0,10527.995238892789,65.8,72.0508,11528.128,1000.1328,0.094997,1.0
20,D,USD,190.0,12222.7696,64.3304,62.9708,11964.452,-258.3176,-0.021135000000000015,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3507.0005,19949.8575,1302.6345,0.06985599999999992,72.25
22,DGX,USD,90.0,11419.861253846153,126.8873,141.1607,12704.463,1284.6017,0.11248900000000006,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,286.0813,11443.252,2403.8324,0.26592799999999994,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,101.6493,15653.9922,598.0415,0.039720999999999895,1.0
25,DUK,USD,254.0,20694.311,81.4737,86.6071,21998.2034,1303.8924,0.06300700000000004,1.0
26,ED,USD,228.0,14582.5413,63.9585,63.8818,14565.0504,-17.4909,-0.00119899999999995,1.0
27,EIX,USD,274.0,12954.6467,47.2797,46.4337,12722.8338,-231.8129,-0.017893999999999965,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,313.0757,19410.6934,2014.2198,0.11578299999999997,1.0
29,ES,USD,136.0,9971.3798,73.319,73.2444,9961.2384,-10.1414,-0.0010170000000000456,1.0
30,ETR,USD,369.0,17832.9506,48.3278,47.4855,17522.1495,-310.8011,-0.017429000000000028,1.0
31,EVRG,USD,386.0,22199.5372,57.5118,55.5712,21450.4832,-749.054,-0.03374299999999997,1.0
32,EW,USD,77.0,6805.1113284221365,88.3781,120.89,9308.53,2503.4187,0.3678729999999999,1.0
33,EXC,USD,798.0,21535.190386111113,26.9865,30.3656,24231.7488,2696.5584,0.12521399999999994,1.0
34,FE,USD,707.0,21106.28161374376,29.8533,31.376,22182.832,1076.5504,0.05100600000000011,1.0
35,GILD,USD,165.0,9312.744637411382,56.4409,59.5368,9823.572,510.8274,0.0548519999999999,1.0
36,GSK.L,GBp,262.0,5252.8393,20.049,1427.2893,5175.7757,-77.0636,-0.01467099999999999,72.25
37,HCA,USD,53.0,10177.10982493168,192.0209,246.6505,13072.4765,2895.3667,0.2844979999999999,1.0
38,HOLX,USD,119.0,8797.6589,73.9299,79.99,9518.81,721.1511,0.08197100000000002,1.0
39,ILMN,USD,17.0,7772.5318,457.2078,445.7296,7577.4032,-195.1286,-0.025105000000000044,1.0
40,ISRG,USD,31.0,8368.9365,269.9657,341.1567,10575.8577,2206.9212,0.26370399999999994,1.0
41,JNJ,USD,71.0,10265.163679920634,144.5798,146.7654,10420.3434,155.1797,0.015117000000000047,1.0
42,KMB,USD,89.0,10042.9591,112.8422,115.667,10294.363,251.4039,0.025033000000000083,1.0
43,KO,USD,335.0,15411.587139841691,46.0047,48.2738,16171.723,760.1359,0.049323000000000006,1.0
44,KR,USD,433.0,14663.245529178288,33.8643,38.7492,16778.4036,2115.1581,0.14424900000000007,1.0
45,LLY,USD,46.0,8971.957058536585,195.0425,229.5951,10561.3746,1589.4175,0.17715400000000003,1.0
46,MCK,USD,52.0,9877.157988888886,189.9453,197.9992,10295.9584,418.8004,0.04240099999999991,1.0
47,MDLZ,USD,259.0,13787.029136363637,53.2318,53.1963,13777.8417,-9.1874,-0.0006669999999999732,1.0
48,MDT,USD,86.0,8960.843055965182,104.1958,113.1369,9729.7734,768.9303,0.08581100000000008,1.0
49,MKS.L,GBp,3743.0,9430.4401,2.5195,187.1061,9693.2613,262.8212,0.02786400000000011,72.25
50,MNST,USD,249.0,11625.830961303009,46.6901,47.96,11942.04,316.209,0.027198000000000055,1.0
51,MO,USD,517.0,17774.747297042413,34.3806,34.8957,18041.0769,266.3296,0.01498200000000005,1.0
52,MRK,USD,105.0,7094.863542056074,67.5701,63.2941,6645.8805,-448.983,-0.06328199999999995,1.0
53,NEE,USD,214.0,14659.6973,68.5033,75.3573,16126.4622,1466.7649,0.10005400000000009,1.0
54,NG.L,GBp,844.0,10847.037600000001,12.8519,933.945,10910.0288,62.9912,0.005810000000000093,72.25
55,NRG,USD,494.0,18026.777796969698,36.4915,38.3708,18955.1752,928.3974,0.0515000000000001,1.0
56,OCDO.L,GBp,137.0,3947.3396,28.8127,1899.0,3600.872,-346.4676,-0.08777299999999999,72.25
57,PEG,USD,345.0,17894.069353846153,51.8669,53.4787,18450.1515,556.0821,0.031076000000000104,1.0
58,PEP,USD,131.0,16560.68116193327,126.4174,135.01,17686.31,1125.6288,0.06797000000000009,1.0
59,PFE,USD,323.0,9734.646988865134,30.1382,36.1911,11689.7253,1955.0783,0.20083800000000007,1.0
60,PG,USD,111.0,13464.970401724137,121.306,128.6636,14281.6596,816.6892,0.06065300000000007,1.0
