,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,48.0,6333.014652631578,131.9378,146.0352,7009.6896,676.6749,0.10684899999999997,1.0
1,ABBV,USD,103.0,13134.487076000001,127.5193,142.4564,14673.0092,1538.5221,0.1171359999999999,1.0
2,ABF.L,GBp,365.0,7460.4836,20.4397,1574.4923,6928.1457,-532.3379,-0.07135499999999995,82.95
3,ADM,USD,301.0,22996.760374247784,76.4012,83.6687,25184.2787,2187.5183,0.09512300000000007,1.0
4,AEE,USD,137.0,10842.4763,79.1422,80.397,11014.389,171.9127,0.015854999999999952,1.0
5,AEP,USD,186.0,15676.3213,84.2813,84.0466,15632.6676,-43.6537,-0.0027850000000000374,1.0
6,AMGN,USD,54.0,13031.046449999998,241.3157,236.9872,12797.3088,-233.7376,-0.01793699999999998,1.0
7,AZN.L,GBp,78.0,9429.865929545454,120.8957,11209.7373,10540.8018,1110.9359,0.11781100000000011,82.95
8,BATS.L,GBp,413.0,15508.06393455084,37.5498,3273.0798,16296.3467,788.2828,0.05082999999999993,82.95
9,BAYN.DE,EUR,146.0,7335.435,50.2427,45.977,7156.3348,-179.1002,-0.024415999999999993,0.938
10,BDX,USD,38.0,7084.3987,186.4315,188.3576,7157.5888,73.1901,0.01033100000000009,1.0
11,BIIB,USD,37.0,9905.54565,267.7174,276.92,10246.04,340.4944,0.034373999999999905,1.0
12,BMY,USD,229.0,13875.827344077137,60.5931,61.6274,14112.6746,236.8473,0.01706999999999992,1.0
13,BSX,USD,201.0,8436.357966216216,41.9719,46.27,9300.27,863.912,0.10240399999999994,1.0
14,CAG,USD,714.0,21561.27751126437,30.1979,32.5116,23213.2824,1652.0049,0.07661800000000007,1.0
15,CAH,USD,197.0,12235.127151681416,62.1072,72.6731,14316.6007,2081.4735,0.17012399999999994,1.0
16,CCH.L,GBp,298.0,7413.188,24.8765,1971.1976,7081.5779,-331.6101,-0.04473400000000005,82.95
17,CI,USD,53.0,13226.557991956628,249.5577,311.9661,16534.2033,3307.6453,0.25007599999999996,1.0
18,CL,USD,171.0,12308.2219,71.9779,72.4763,12393.4473,85.2254,0.00692399999999993,1.0
19,CLX,USD,84.0,10205.527320000001,121.4944,123.7091,10391.5644,186.0371,0.01822900000000005,1.0
20,CNA.L,GBp,14996.0,13565.35984865313,0.9046,96.419,17430.9744,3865.6146,0.2849600000000001,82.95
21,CNC,USD,113.0,9621.391795804195,85.1451,82.01,9267.13,-354.2618,-0.03682099999999999,1.0
22,CNP,USD,475.0,13395.1292,28.2003,27.5475,13085.0625,-310.0667,-0.023148999999999975,1.0
23,COO,USD,78.0,6290.4868,80.6473,82.6538,6446.9964,156.5096,0.024880000000000013,1.0
24,COST,USD,20.0,9277.81254054054,463.8906,437.539,8750.78,-527.0325,-0.05680600000000002,1.0
25,CPB,USD,513.0,21091.191747992416,41.1134,49.3529,25318.0377,4226.846,0.20040900000000006,1.0
26,CTEC.L,GBp,2716.0,6754.100744391786,2.4868,232.4209,7610.0683,855.9676,0.12672499999999998,82.95
27,CVS,USD,128.0,11624.1694,90.8138,82.4185,10549.568,-1074.6014,-0.092445,1.0
28,DGE.L,GBp,234.0,11034.9846,47.1581,3646.0525,10285.4284,-749.5562,-0.06792600000000004,82.95
29,DGX,USD,71.0,9315.737923611112,131.2076,145.9682,10363.7422,1048.0043,0.11249799999999999,1.0
30,DHR,USD,17.0,4062.545,238.9732,231.2879,3931.8943,-130.6507,-0.032159999999999966,1.0
31,DUK,USD,165.0,14474.7633,87.7258,90.6939,14964.4935,489.7302,0.03383399999999992,1.0
32,ED,USD,195.0,16993.501,87.1462,85.2348,16620.786,-372.715,-0.02193299999999998,1.0
33,EIX,USD,231.0,12752.5053,55.2057,54.2903,12541.0593,-211.446,-0.016581999999999986,1.0
34,ES,USD,147.0,10588.0065,72.0273,72.6067,10673.1849,85.1784,0.00804399999999994,1.0
35,ETR,USD,357.0,18416.2858,51.5862,50.0186,17856.6402,-559.6456,-0.03038799999999997,1.0
36,EXC,USD,361.0,13278.3545,36.7821,38.3234,13834.7474,556.3929,0.04190399999999994,1.0
37,FE,USD,414.0,15033.7796,36.3135,36.6442,15170.6988,136.9192,0.009106999999999976,1.0
38,GILD,USD,189.0,13075.154501204821,69.1807,76.8161,14518.2429,1443.0884,0.11036899999999994,1.0
39,GIS,USD,322.0,20763.364677654787,64.4825,72.8337,23452.4514,2689.0867,0.12951099999999993,1.0
40,HCA,USD,40.0,8323.599319148936,208.09,233.8357,9353.428,1029.8287,0.12372399999999995,1.0
41,HOLX,USD,105.0,7876.118199999999,75.0106,74.81,7855.05,-21.0682,-0.002673999999999954,1.0
42,HSY,USD,83.0,17868.4199,215.2822,212.1718,17610.2594,-258.1605,-0.014448000000000016,1.0
43,HUM,USD,23.0,12103.4858,526.2385,493.2097,11343.8231,-759.6627,-0.06276400000000004,1.0
44,IMB.L,GBp,832.0,17855.174330830843,21.4605,2066.5154,20727.436,2872.2617,0.1608670000000001,82.95
45,ISRG,USD,22.0,5489.3038,249.5138,265.35,5837.7,348.3962,0.06346800000000008,1.0
46,JNJ,USD,78.0,12005.062482758622,153.9111,160.3974,12510.9972,505.9347,0.04214300000000004,1.0
47,KHC,USD,636.0,20343.321388235297,31.9864,34.4794,21928.8984,1585.577,0.07793899999999998,1.0
48,KMB,USD,120.0,14486.8444,120.7237,119.7129,14365.548,-121.2964,-0.008372999999999964,1.0
49,KO,USD,317.0,16815.738464785994,53.0465,57.7253,18298.9201,1483.1816,0.08820199999999989,1.0
50,KR,USD,429.0,18503.966783011583,43.1328,41.4863,17797.6227,-706.3441,-0.03817300000000001,1.0
51,LLY,USD,32.0,8102.594855510215,253.2061,356.6577,11413.0464,3310.4515,0.4085669999999999,1.0
52,LW,USD,269.0,19984.533821566733,74.2919,83.8443,22554.1167,2569.5829,0.128579,1.0
53,MCK,USD,36.0,13726.2205,381.2839,369.3533,13296.7188,-429.5017,-0.03129099999999996,1.0
54,MDLZ,USD,302.0,17203.25105141388,56.9644,60.9598,18409.8596,1206.6085,0.07013899999999995,1.0
55,MKC,USD,91.0,7240.1768,79.5624,76.6307,6973.3937,-266.7831,-0.03684799999999999,1.0
56,MNST,USD,400.0,18360.341989528795,45.9009,50.765,20306.0,1945.658,0.1059699999999999,1.0
57,MO,USD,617.0,21014.72723269731,34.0595,35.4022,21843.1574,828.4302,0.03942200000000007,1.0
58,MRK,USD,164.0,12461.694131514834,75.9859,100.5113,16483.8532,4022.1591,0.3227629999999999,1.0
