,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,57.0,7332.872186206898,128.6469,144.9339,8261.2323,928.3601,0.1266020000000001,1.0
1,ABBV,USD,99.0,14677.044723,148.253,165.2189,16356.6711,1679.6264,0.11443899999999996,1.0
2,ABF.L,GBp,799.0,20065.662691226393,25.1135,2424.3228,24525.6257,4459.963,0.222267,78.97999999999999
3,ABT,USD,115.0,11708.244527049179,101.8108,105.7027,12155.8105,447.566,0.03822700000000001,1.0
4,AEP,USD,217.0,17194.5502,79.2376,77.2947,16772.9499,-421.6003,-0.024519999999999986,1.0
5,AMGN,USD,54.0,13034.677650000001,241.3829,259.8484,14031.8136,997.1359,0.0764990000000001,1.0
6,BAX,USD,231.0,9443.1503,40.8794,40.3004,9309.3924,-133.7579,-0.014163999999999954,1.0
7,BSX,USD,232.0,11557.560463125545,49.8171,67.62,15687.84,4130.2795,0.35736499999999993,1.0
8,CAH,USD,149.0,12082.971878809041,81.0938,107.364,15997.236,3914.2641,0.3239479999999999,1.0
9,CCH.L,GBp,558.0,17462.544,31.2949,2477.5083,17503.7938,41.2498,0.0023619999999999752,78.97999999999999
10,CHD,USD,364.0,34450.06434016394,94.643,102.1405,37179.142,2729.0777,0.07921899999999993,1.0
11,CI,USD,45.0,13558.9792,301.3106,338.6718,15240.231,1681.2518,0.123996,1.0
12,CL,USD,465.0,34880.69560619835,75.0122,84.6759,39374.2935,4493.5979,0.12882799999999994,1.0
13,CLX,USD,178.0,23793.598200000004,133.6719,138.477,24648.906,855.3078,0.03594699999999995,1.0
14,CMS,USD,396.0,21696.743607142856,54.7898,55.4683,21965.4468,268.7032,0.01238399999999995,1.0
15,CNC,USD,184.0,13739.585883474576,74.6717,76.93,14155.12,415.5341,0.03024300000000002,1.0
16,COO,USD,87.0,8949.931,102.8728,100.42,8736.54,-213.391,-0.023842999999999948,1.0
17,COST,USD,53.0,31413.3222019889,592.7042,726.8167,38521.2851,7107.9629,0.22627200000000003,1.0
18,CTEC.L,GBp,2707.0,7732.86859865497,2.8566,289.0418,9906.7631,2173.8945,0.2811330000000001,78.97999999999999
19,CVS,USD,143.0,10565.943102000001,73.8877,72.301,10339.043,-226.9001,-0.021473999999999993,1.0
20,DHR,USD,42.0,9567.752768292683,227.8036,251.5856,10566.5952,998.8424,0.10439700000000007,1.0
21,DTE,USD,234.0,23444.141448387094,100.1886,101.792,23819.328,375.1866,0.016003999999999907,1.0
22,ETR,USD,624.0,29531.34639089069,47.3259,48.4477,30231.3648,700.0184,0.023703999999999947,1.0
