,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,113.0,19308.415822828123,170.8709,184.0732,20800.2716,1491.8558,0.07726499999999992,1.0
1,ABT,USD,174.0,20025.359200671144,115.0883,129.3477,22506.4998,2481.1406,0.1238999999999999,1.0
2,AEE,USD,347.0,29735.42862905983,85.6929,92.739,32180.433,2445.0044,0.08222499999999999,1.0
3,AEP,USD,294.0,28011.574610204076,95.2775,98.6009,28988.6646,977.09,0.03488099999999994,1.0
4,AWK,USD,143.0,19790.0519,138.392,135.2368,19338.8624,-451.1895,-0.022799000000000014,1.0
5,BATS.L,GBp,482.0,17702.89784110008,36.728,3084.1233,19754.7831,2051.8853,0.11590699999999998,75.25
6,BN.PA,EUR,294.0,24861.9093,84.5643,71.96,23757.7092,-1104.2001,-0.044413000000000036,0.8905
7,BSX,USD,190.0,14299.438424154476,75.2602,102.87,19545.3,5245.8616,0.3668579999999999,1.0
8,CAH,USD,231.0,26588.443505221774,115.1015,146.9621,33948.2451,7359.8016,0.27680400000000005,1.0
9,CI,USD,72.0,23465.2871,325.9068,309.1976,22262.2272,-1203.0599,-0.05127000000000004,1.0
10,CMS,USD,417.0,25419.253250520407,60.9574,68.5344,28578.8448,3159.5915,0.12430000000000008,1.0
11,CNA.L,GBp,9175.0,16575.444552100842,1.8066,148.0085,18046.2191,1470.7745,0.08872499999999994,75.25
12,CNP,USD,881.0,26950.99329196741,30.5914,36.0181,31731.9461,4780.9528,0.1773929999999999,1.0
13,COST,USD,16.0,12422.940609466683,776.4338,1011.9282,16190.8512,3767.9106,0.3033030000000001,1.0
14,CTEC.L,GBp,3129.0,9515.848399999999,3.0412,261.9419,10891.9097,1376.0613,0.14459899999999992,75.25
15,CVS,USD,370.0,23214.8183,62.7428,63.072,23336.64,121.8217,0.005247000000000002,1.0
16,D,USD,447.0,23368.756431062688,52.2791,52.4218,23432.5446,63.7882,0.002729999999999899,1.0
17,DGX,USD,141.0,24671.1363,174.9726,172.7841,24362.5581,-308.5782,-0.012507999999999964,1.0
18,DTE,USD,238.0,28824.07295697299,121.1096,128.7889,30651.7582,1827.6852,0.06340799999999991,1.0
19,DUK,USD,227.0,22157.93930152676,97.6121,111.8881,25398.5987,3240.6594,0.14625200000000005,1.0
20,ED,USD,260.0,24998.6499,96.1487,100.1952,26050.752,1052.1021,0.04208600000000007,1.0
21,ETR,USD,395.0,21971.04842681762,55.6229,79.6743,31471.3485,9500.3001,0.43240100000000004,1.0
22,EVRG,USD,544.0,36423.413,66.9548,62.9729,34257.2576,-2166.1554,-0.05947100000000005,1.0
23,EW,USD,130.0,9844.3345,75.7256,74.8,9724.0,-120.3345,-0.012222999999999984,1.0
24,EXC,USD,740.0,28099.12794508672,37.9718,42.4871,31440.454,3341.3261,0.1189119999999999,1.0
25,FE,USD,473.0,18582.317499999997,39.2861,40.5048,19158.7704,576.4529,0.031020999999999965,1.0
26,GILD,USD,342.0,29182.998987609866,85.3304,101.131,34586.802,5403.803,0.18517000000000006,1.0
27,GSK.L,GBp,343.0,6540.202320750001,19.0676,1398.9454,6376.5883,-163.614,-0.02501399999999998,75.25
28,HCA,USD,69.0,23822.0049,345.2464,360.8535,24898.8915,1076.8866,0.04520600000000008,1.0
29,HLN.L,GBp,2131.0,10140.271577714708,4.7585,403.9216,11438.6303,1298.3587,0.1280300000000001,75.25
30,IMB.L,GBp,730.0,20366.283930190104,27.899,2938.4839,28506.2226,8139.9387,0.399678,75.25
31,ISRG,USD,22.0,11658.8872,529.9494,561.43,12351.46,692.5728,0.059403000000000095,1.0
32,KO,USD,326.0,22233.0998,68.1997,67.5712,22028.2112,-204.8886,-0.009216000000000002,1.0
33,KR,USD,411.0,22207.28085921053,54.0323,67.6576,27807.2736,5599.9927,0.25217,1.0
34,MDLZ,USD,267.0,16987.5035,63.6236,63.7084,17010.1428,22.6393,0.0013330000000000286,1.0
35,MKS.L,GBp,4194.0,20526.537119301538,4.8943,346.0643,19287.6236,-1238.9135,-0.06036399999999997,75.25
36,MNST,USD,375.0,21687.8962,57.8344,61.36,23010.0,1322.1038,0.0609599999999999,1.0
37,MO,USD,667.0,29675.932255740205,44.4917,53.2069,35489.0023,5813.07,0.19588399999999995,1.0
38,NG.L,GBp,772.0,10377.7582,13.4427,1024.0598,10505.969,128.2108,0.012353999999999976,75.25
39,NI,USD,801.0,28736.836433333337,35.8762,37.5567,30082.9167,1346.0803,0.04684200000000005,1.0
40,NRG,USD,229.0,16387.883039181062,71.5628,149.3628,34204.0812,17816.1982,1.087157,1.0
41,PM,USD,196.0,19171.895833762843,97.8158,159.1894,31201.1224,12029.2266,0.6274409999999999,1.0
42,PPL,USD,911.0,25825.145901396143,28.3481,33.5038,30521.9618,4696.8159,0.1818709999999999,1.0
43,RMD,USD,48.0,11426.4919,238.0519,245.9883,11807.4384,380.9465,0.03333900000000001,1.0
44,SBRY.L,GBp,1997.0,6989.8076,3.5002,269.5884,7154.3925,164.5849,0.023533000000000026,75.25
45,SN.L,GBp,743.0,10883.821044455646,14.6485,1080.1949,10665.5789,-218.2421,-0.020052999999999988,75.25
46,SO,USD,294.0,22089.112277249747,75.133,84.9907,24987.2658,2898.1535,0.13120299999999996,1.0
47,SYK,USD,35.0,11902.766218577295,340.079,384.372,13453.02,1550.2538,0.1302430000000001,1.0
48,TSCO.L,GBp,2089.0,10303.0653,4.9321,368.5658,10231.6805,-71.3848,-0.006936999999999971,75.25
49,TSN,USD,344.0,20132.0615,58.5234,54.0765,18602.316,-1529.7455,-0.07598499999999997,1.0
50,ULVR.L,GBp,195.0,11532.647282347463,59.1418,4964.8506,12865.7258,1333.0785,0.115591,75.25
51,UU.L,GBp,867.0,12850.3016,14.8216,1082.5193,12472.3486,-377.953,-0.02941400000000005,75.25
52,VRTX,USD,39.0,18946.0471,485.7961,439.37,17135.43,-1810.6171,-0.09556699999999996,1.0
53,WEC,USD,301.0,27104.324995,90.0476,101.5389,30563.2089,3458.8839,0.1276139999999999,1.0
54,WMT,USD,210.0,15277.903956958808,72.7519,96.1309,20187.489,4909.585,0.3213520000000001,1.0
55,XEL,USD,432.0,26589.891488402976,61.5507,65.7018,28383.1776,1793.2861,0.067442,1.0
