,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,61.0,7847.459708045978,128.6469,130.7009,7972.7549,125.2952,0.015965999999999925,1.0
1,ABBV,USD,100.0,14825.297700000001,148.253,156.164,15616.4,791.1023,0.05336099999999999,1.0
2,ABF.L,GBp,681.0,16691.487991226393,24.5103,2253.4412,19561.4207,2869.9327,0.17193799999999992,78.45
3,ABT,USD,111.0,11248.76192704918,101.3402,107.1749,11896.4139,647.652,0.05757499999999993,1.0
4,AMGN,USD,50.0,11982.113750000002,239.6423,301.7307,15086.535,3104.4212,0.259088,1.0
5,BSX,USD,219.0,10680.093863125545,48.7676,64.37,14097.03,3416.9361,0.31993399999999994,1.0
6,CAH,USD,163.0,13218.284672791098,81.0938,100.062,16310.106,3091.8213,0.2339039999999999,1.0
7,CHD,USD,263.0,24484.882540163937,93.0984,96.7519,25445.7497,960.8672,0.03924299999999992,1.0
8,CI,USD,39.0,11619.6292,297.9392,310.4768,12108.5952,488.966,0.042081000000000035,1.0
9,CL,USD,313.0,22339.39960619835,71.3719,80.3282,25142.7266,2803.327,0.12548800000000004,1.0
10,CLX,USD,129.0,16992.875900000003,131.7277,143.6303,18528.3087,1535.4328,0.09035799999999994,1.0
11,CMS,USD,263.0,14312.082407142858,54.4186,53.8422,14160.4986,-151.5838,-0.010592000000000046,1.0
12,CNC,USD,160.0,11858.026183474576,74.1127,75.41,12065.6,207.5738,0.017503999999999964,1.0
13,CNP,USD,526.0,14336.46056883943,27.2556,26.3789,13875.3014,-461.1592,-0.03216600000000003,1.0
14,COST,USD,38.0,20138.0797019889,529.9495,701.7717,26667.3246,6529.2449,0.32422400000000007,1.0
15,CPB,USD,358.0,14523.1747,40.5675,40.527,14508.666,-14.5087,-0.0009980000000000544,1.0
16,CTEC.L,GBp,2976.0,8501.299205614034,2.8566,235.6711,8940.1809,438.8817,0.0516319999999999,78.45
17,CVS,USD,150.0,11083.1571,73.8877,67.3353,10100.295,-982.8621,-0.08868100000000001,1.0
18,DHR,USD,33.0,7288.853268292683,220.8743,243.2225,8026.3425,737.4892,0.10118099999999997,1.0
19,DTE,USD,171.0,17030.949648387093,99.5962,97.3234,16642.3014,-388.6482,-0.02281999999999995,1.0
20,DUK,USD,220.0,18778.332353846155,85.3561,88.4649,19462.278,683.9456,0.036421999999999954,1.0
21,ED,USD,232.0,19791.554185714285,85.3084,84.3987,19580.4984,-211.0558,-0.010664000000000007,1.0
22,EIX,USD,375.0,22335.8006,59.5621,59.6058,22352.175,16.3744,0.0007340000000000124,1.0
23,ETR,USD,467.0,22002.31599089069,47.1142,46.6957,21806.8919,-195.4241,-0.008882999999999974,1.0
24,EW,USD,66.0,5687.6219,86.1761,86.09,5681.94,-5.6819,-0.0009989999999999721,1.0
25,FE,USD,477.0,16002.3074,33.5478,33.5143,15986.3211,-15.9863,-0.0009989999999999721,1.0
26,GILD,USD,171.0,12805.011528400957,74.8831,71.5215,12230.1765,-574.835,-0.044891000000000014,1.0
27,GSK.L,GBp,528.0,9984.088861887478,18.9093,1609.7654,10834.3675,850.2786,0.08516100000000004,78.45
28,HCA,USD,44.0,11924.8866,271.0202,304.2834,13388.4696,1463.583,0.12273299999999998,1.0
29,HLN.L,GBp,1729.0,7166.4535,4.1449,324.839,7159.2942,-7.1593,-0.0010099999999999554,78.45
30,HOLX,USD,98.0,7106.2191,72.5124,72.44,7099.12,-7.0991,-0.0009980000000000544,1.0
31,IMB.L,GBp,449.0,10704.0694,23.8398,1868.3638,10693.376,-10.6934,-0.0009989999999999721,78.45
32,IQV,USD,44.0,9282.273,210.9608,210.75,9273.0,-9.273,-0.0009989999999999721,1.0
33,ISRG,USD,32.0,9988.85885490196,312.1518,383.77,12280.64,2291.7811,0.22943399999999992,1.0
34,JNJ,USD,81.0,11879.6881,146.6628,146.5163,11867.8203,-11.8678,-0.0009989999999999721,1.0
35,KHC,USD,733.0,23590.2856,32.1832,33.3339,24433.7487,843.4631,0.03575499999999998,1.0
36,KO,USD,348.0,19211.972120900322,55.2068,56.6726,19722.0648,510.0927,0.02655099999999999,1.0
37,KR,USD,556.0,24529.9551,44.1186,43.965,24444.54,-85.4151,-0.003481999999999985,1.0
38,LLY,USD,20.0,9014.126538893817,450.7063,657.3127,13146.254,4132.1275,0.4584060000000001,1.0
39,LW,USD,231.0,22478.7748416,97.3107,101.0221,23336.1051,857.3303,0.03814000000000006,1.0
40,MDLZ,USD,346.0,23074.95099312321,66.6906,71.9252,24886.1192,1811.1682,0.07849100000000009,1.0
41,MDT,USD,166.0,12799.135543023256,77.1032,81.4801,13525.6966,726.5611,0.05676700000000001,1.0
