,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11087.322,124.5767,125.1777,11140.8153,53.4933,0.0048239999999999394,1.0
1,ABBV,USD,102.0,17533.407844785692,171.8962,217.4486,22179.7572,4646.3494,0.264999,1.0
2,ABT,USD,122.0,14246.003756015136,116.7705,133.7673,16319.6106,2073.6068,0.14555699999999994,1.0
3,ADM,USD,391.0,21181.787325,54.1734,59.7425,23359.3175,2177.5302,0.10280099999999992,1.0
4,AEE,USD,283.0,24251.084443873002,85.6929,99.5127,28162.0941,3911.0097,0.16127099999999994,1.0
5,AEP,USD,238.0,22979.69890201999,96.5534,106.4523,25335.6474,2355.9485,0.10252299999999992,1.0
6,AWK,USD,116.0,16080.04015269858,138.621,135.3868,15704.8688,-375.1714,-0.02333099999999999,1.0
7,AZN.L,GBp,48.0,7176.6614,149.5138,11256.8447,7302.724,126.0626,0.017565000000000053,73.99
8,BATS.L,GBp,413.0,15391.268954614308,37.267,3895.2949,21742.8949,6351.6259,0.41267699999999996,73.99
9,BSX,USD,170.0,13886.358927713016,81.6845,97.69,16607.3,2720.9411,0.19594299999999998,1.0
10,CAH,USD,179.0,21416.048819527667,119.6427,153.3616,27451.7264,6035.6776,0.28183,1.0
11,CMS,USD,269.0,16397.55185705034,60.9574,70.4264,18944.7016,2547.1497,0.15533799999999998,1.0
12,CNA.L,GBp,8198.0,15141.89747249133,1.847,167.5712,18566.6806,3424.7831,0.22619499999999992,73.99
13,CNP,USD,682.0,20884.216895284753,30.622,38.3728,26170.2496,5286.0327,0.253112,1.0
14,CVS,USD,356.0,22432.574627968334,63.0129,75.2605,26792.738,4360.1634,0.19436699999999996,1.0
15,D,USD,386.0,20332.235780137136,52.6742,59.8004,23082.9544,2750.7186,0.13528800000000007,1.0
16,DTE,USD,180.0,21799.719043088815,121.1096,135.6667,24420.006,2620.287,0.12019800000000003,1.0
17,DUK,USD,202.0,20354.73350719087,100.766,121.0086,24443.7372,4089.0037,0.20088700000000004,1.0
18,EL,USD,197.0,17653.301333333333,89.6107,87.119,17162.443,-490.8583,-0.027805999999999997,1.0
