,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,70.0,8824.611787499998,126.0659,148.1715,10372.005,1547.3932,0.1753499999999999,1.0
1,ABBV,USD,116.0,10185.642196301565,87.8073,97.4902,11308.8632,1123.221,0.11027399999999998,1.0
2,ABF.L,GBp,203.0,6920.364909814323,34.0905,2004.1866,5681.4674,-1238.8975,-0.17902300000000004,71.61
3,ABT,USD,44.0,4732.8053,107.5638,110.552,4864.288,131.4827,0.027781000000000056,1.0
4,ADM,USD,385.0,19297.85053125,50.1243,52.2104,20101.004,803.1535,0.04161900000000007,1.0
5,AEE,USD,209.0,14837.5876,70.9932,72.9887,15254.6383,417.0507,0.028108000000000022,1.0
6,AEP,USD,163.0,11734.485964670657,71.9907,74.0953,12077.5339,343.0479,0.029233999999999982,1.0
7,AES,USD,858.0,19424.74792142857,22.6396,19.8417,17024.1786,-2400.5693,-0.12358400000000003,1.0
8,AMGN,USD,24.0,5142.9018,214.2876,207.9104,4989.8496,-153.0522,-0.02976000000000001,1.0
9,AZN.L,GBp,48.0,5389.1927,112.2748,8259.3389,5536.2138,147.0211,0.02728100000000011,71.61
10,BATS.L,GBp,164.0,6348.5688,38.7108,2670.8457,6116.7252,-231.8436,-0.03651899999999997,71.61
11,BDX,USD,25.0,4401.7674,176.0707,181.0629,4526.5725,124.8051,0.028353000000000073,1.0
12,BIIB,USD,20.0,6981.3744,349.0687,326.73,6534.6,-446.7744,-0.06399500000000002,1.0
13,BMY,USD,164.0,8507.426663223228,51.8746,55.9259,9171.8476,664.4209,0.078098,1.0
14,BSX,USD,177.0,7005.2712354182095,39.5778,45.6,8071.2,1065.9288,0.152161,1.0
15,CAG,USD,473.0,13495.827,28.5324,26.62,12591.26,-904.567,-0.06702600000000003,1.0
16,CAH,USD,129.0,6973.047134210526,54.0546,53.368,6884.472,-88.5751,-0.012701999999999991,1.0
17,CHD,USD,94.0,7756.4412832,82.5153,81.831,7692.114,-64.3273,-0.008292999999999995,1.0
18,CI,USD,41.0,9133.83815576923,222.7765,210.5194,8631.2954,-502.5428,-0.05501999999999996,1.0
19,CL,USD,187.0,13252.281055844156,70.8678,70.9714,13271.6518,19.3707,0.0014620000000000744,1.0
20,CNA.L,GBp,13376.0,10368.317660082968,0.7751,45.4161,8483.2531,-1885.0646,-0.18176400000000004,71.61
21,CNC,USD,111.0,7343.123176603499,66.1543,68.61,7615.71,272.5868,0.03712099999999996,1.0
