,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2101.0,51496.059132990675,24.5103,2370.9148,62934.8325,11438.7734,0.22212699999999996,79.14999999999999
1,AMGN,USD,140.0,33549.9185,239.6423,247.8899,34704.586,1154.6675,0.034416,1.0
2,BSX,USD,530.0,25846.802499801546,48.7676,54.93,29112.9,3266.0975,0.126363,1.0
3,CAH,USD,486.0,39411.57270537714,81.0938,102.1603,49649.9058,10238.3331,0.259779,1.0
4,CI,USD,119.0,33349.6885,280.2495,272.9918,32486.0242,-863.6643,-0.025896999999999948,1.0
5,CL,USD,484.0,34197.1093,70.6552,73.4816,35565.0944,1367.9851,0.04000300000000001,1.0
6,CNA.L,GBp,35450.0,60500.69291270348,1.7066,149.0326,66749.282,6248.5891,0.10331299999999999,79.14999999999999
7,COST,USD,110.0,58294.44124259945,529.9495,573.6393,63100.323,4805.8818,0.08244099999999999,1.0
8,GILD,USD,419.0,31376.0224,74.8831,68.6196,28751.6124,-2624.41,-0.08364400000000005,1.0
9,HLN.L,GBp,8163.0,32550.025400000002,3.9875,335.2339,34573.7754,2023.75,0.06217600000000001,79.14999999999999
10,LLY,USD,69.0,31098.73655918367,450.7063,582.4401,40188.3669,9089.6303,0.29228300000000007,1.0
11,MKS.L,GBp,23053.0,59868.22456356381,2.597,252.0508,73411.5868,13543.3622,0.22621099999999994,79.14999999999999
12,NRG,USD,1483.0,64385.7389,43.4159,44.9582,66673.0106,2287.2717,0.03552399999999989,1.0
13,PEG,USD,915.0,53590.4614,58.5688,59.4145,54364.2675,773.8061,0.01443900000000009,1.0
14,PG,USD,340.0,48649.2547,143.086,143.7454,48873.436,224.1813,0.0046079999999999455,1.0
15,SBRY.L,GBp,13740.0,45473.728,3.3096,280.94,48769.6222,3295.8942,0.07247500000000007,79.14999999999999
16,SO,USD,800.0,51478.9475,64.3487,65.2738,52219.04,740.0925,0.014375999999999944,1.0
17,SVT.L,GBp,697.0,22659.6152,32.5102,2725.0327,23996.8135,1337.1983,0.05901299999999998,79.14999999999999
18,TSCO.L,GBp,14459.0,45769.30874968771,3.1655,283.5883,51805.4735,6036.1648,0.13186600000000004,79.14999999999999
19,UNH,USD,55.0,27262.502699999997,495.6819,513.647,28250.585,988.0823,0.036243000000000025,1.0
20,UU.L,GBp,2566.0,33803.3611,13.1736,1116.2987,36189.7974,2386.4363,0.07059499999999996,79.14999999999999
21,VRTX,USD,94.0,33262.3292,353.8546,347.04,32621.76,-640.5692,-0.019257999999999997,1.0
22,WMT,USD,1408.0,70597.22525733699,50.1401,51.4611,72457.2288,1860.0035,0.02634599999999998,1.0
