,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,146.8618,11308.3586,1715.9564,0.17888700000000002,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,224.5652,23803.9112,5513.4377,0.3014380000000001,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,124.9195,17113.9715,1036.6694,0.06448000000000009,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,61.5239,28916.233,3113.3412,0.12065799999999993,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,102.8853,26750.178,4545.2829,0.20469800000000005,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,114.3668,23559.5608,3693.4764,0.18591899999999995,1.0
6,AES,USD,1588.0,22167.5995,13.9594,13.8577,22006.0276,-161.5719,-0.007284999999999986,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,288.8146,13574.2862,-222.8017,-0.01614899999999997,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12494.7178,11010.0317,901.5957,0.08919300000000008,74.9
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3861.9038,25625.7168,6354.9611,0.32977100000000004,74.9
10,BIIB,USD,84.0,13054.041,155.4052,150.08,12606.72,-447.321,-0.03426700000000005,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,158.3803,23440.2844,5791.2912,0.3281369999999999,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,73.4508,20272.4208,3179.4526,0.18601,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,178.5693,22830.1684,4987.7252,0.279574,74.9
14,CNP,USD,761.0,24038.777900894194,31.5884,39.164,29803.804,5765.0261,0.23982199999999998,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,80.4084,30555.192,6468.3201,0.2685409999999999,1.0
16,D,USD,424.0,22549.142415143553,53.1819,59.3699,25172.8376,2623.6952,0.11635499999999999,1.0
17,DHR,USD,33.0,6923.4691,209.8021,221.949,7324.317,400.8479,0.05789700000000009,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,125.0979,26270.559,4987.0567,0.23431599999999997,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,98.8083,15117.6699,1408.6995,0.1027579999999999,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,72.306,25740.936,3278.1802,0.14593900000000004,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,94.4149,30118.3531,11989.2038,0.661322,1.0
22,EVRG,USD,431.0,29007.661303448273,67.3032,76.5299,32984.3869,3976.7256,0.137092,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,76.53,15918.24,-153.6079,-0.009557999999999955,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,46.7873,25218.3547,4681.6438,0.22796499999999997,1.0
25,FE,USD,571.0,23004.498542857138,40.2881,45.6324,26056.1004,3051.6019,0.132652,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,119.2704,26716.5696,7063.5113,0.35941,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1646.2249,12769.7819,1035.6442,0.08825599999999989,74.9
28,HCA,USD,56.0,19441.015844444446,347.161,438.8535,24575.796,5134.7802,0.26412100000000005,1.0
29,HOLX,USD,189.0,12847.825,67.9779,73.89,13965.21,1117.385,0.08697099999999991,1.0
