,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,75.0,13699.236700027599,182.6565,207.6771,15575.7825,1876.5458,0.13698199999999994,1.0
1,ADM,USD,401.0,22556.181507430716,56.2498,72.23,28964.23,6408.0485,0.28409299999999993,1.0
2,AEE,USD,184.0,16133.53150209848,87.6822,108.72,20004.48,3870.9485,0.23993200000000003,1.0
3,AEP,USD,176.0,18013.137388394516,102.3474,130.1,22897.6,4884.4626,0.271161,1.0
4,AES,USD,1825.0,25904.3785,14.1942,14.0,25550.0,-354.3785,-0.013681999999999972,1.0
5,ALGN,USD,101.0,18465.0866,182.8226,166.38,16804.38,-1660.7066,-0.08993700000000004,1.0
6,AMGN,USD,58.0,17711.6748,305.3737,348.77,20228.66,2516.9852,0.14210900000000004,1.0
7,AWK,USD,82.0,11147.5564,135.9458,136.86,11222.52,74.9636,0.006725000000000092,1.0
8,AZN.L,GBp,83.0,13580.166892134832,163.6165,14302.0,15829.6573,2249.4904,0.16564500000000004,74.99
9,BATS.L,GBp,299.0,13457.818819393946,45.0094,4351.0,17348.2998,3890.481,0.289088,74.99
10,BDX,USD,96.0,15078.437700000002,157.0671,154.51,14832.96,-245.4777,-0.01627999999999996,1.0
11,BMY,USD,337.0,17091.064100000003,50.7153,57.9426,19526.6562,2435.5921,0.14250699999999994,1.0
12,CAG,USD,720.0,13664.8512,18.979,15.62,11246.4,-2418.4512,-0.17698499999999995,1.0
13,CAH,USD,108.0,14483.84746768756,134.1097,206.0804,22256.6832,7772.8357,0.5366550000000001,1.0
14,CHD,USD,141.0,13984.1778,99.1786,94.69,13351.29,-632.8878,-0.04525800000000002,1.0
15,CI,USD,50.0,14132.8387,282.6568,261.96,13098.0,-1034.8387,-0.07322200000000001,1.0
16,CL,USD,171.0,15886.0156,92.9007,83.7694,14324.5674,-1561.4482,-0.09829100000000002,1.0
17,CLX,USD,123.0,14730.6697,119.7615,100.7698,12394.6854,-2335.9843,-0.15857900000000003,1.0
18,CMS,USD,197.0,15341.9266,77.8778,76.21,15013.37,-328.5566,-0.02141599999999999,1.0
19,CNA.L,GBp,7343.0,14459.146575543135,1.9691,201.8653,19766.5942,5307.4476,0.3670690000000001,74.99
20,CNC,USD,305.0,13378.4651,43.8638,32.0,9760.0,-3618.4651,-0.27046899999999996,1.0
21,CNP,USD,488.0,15931.582990562556,32.6467,42.38,20681.44,4749.857,0.29814000000000007,1.0
22,COST,USD,8.0,7831.1834,978.8979,983.86,7870.88,39.6966,0.00506899999999999,1.0
23,CTEC.L,GBp,1379.0,4393.8313,3.1862,218.564,4019.1993,-374.632,-0.08525000000000005,74.99
24,CVS,USD,251.0,16013.32835274242,63.7981,70.08,17590.08,1576.7516,0.09846500000000002,1.0
25,D,USD,331.0,17928.51992855271,54.1647,60.88,20151.28,2222.7601,0.12397900000000006,1.0
26,DTE,USD,136.0,18325.71623783784,134.7479,144.47,19647.92,1322.2038,0.07214999999999994,1.0
27,DUK,USD,148.0,17872.945115923565,120.7631,129.99,19238.52,1365.5749,0.07640500000000006,1.0
28,ED,USD,196.0,19464.722866666667,99.3098,111.68,21889.28,2424.5571,0.12456200000000006,1.0
29,EIX,USD,408.0,23081.744081728877,56.5729,69.4613,28340.2104,5258.4663,0.227819,1.0
30,EL,USD,182.0,17550.487715589887,96.4313,67.23,12235.86,-5314.6277,-0.30282,1.0
31,ES,USD,290.0,19071.325097123186,65.7632,67.59,19601.1,529.7749,0.02777800000000008,1.0
32,ETR,USD,208.0,14056.341110011004,67.5786,109.88,22855.04,8798.6989,0.6259589999999999,1.0
33,EVRG,USD,289.0,20116.889212378203,69.6086,80.85,23365.65,3248.7608,0.16149400000000003,1.0
34,EW,USD,143.0,11240.0987598155,78.6021,79.34,11345.62,105.5212,0.009387999999999952,1.0
35,EXC,USD,361.0,14511.242752704942,40.1973,48.32,17443.52,2932.2772,0.2020709999999999,1.0
36,FE,USD,499.0,21036.895827280223,42.1581,50.03,24964.97,3928.0742,0.18672299999999997,1.0
37,GILD,USD,165.0,16551.071381132995,100.3095,134.25,22151.25,5600.1786,0.33835799999999994,1.0
38,GSK.L,GBp,659.0,14262.20999705401,21.6422,2049.0,18006.2808,3744.0708,0.2625169999999999,74.99
39,HLN.L,GBp,2084.0,10434.435599999999,5.0069,366.8513,10194.9341,-239.5015,-0.02294799999999997,74.99
40,HSY,USD,82.0,15049.412576666668,183.5294,213.73,17525.86,2476.4474,0.164555,1.0
41,ILMN,USD,116.0,13143.4112,113.3053,117.67,13649.72,506.3088,0.038521999999999945,1.0
42,IMB.L,GBp,278.0,9096.632760687124,32.7217,3075.0,11399.5199,2302.8871,0.253158,74.99
43,INCY,USD,245.0,21892.35687,89.3566,90.3,22123.5,231.1431,0.010558000000000067,1.0
44,JNJ,USD,100.0,16328.822850800741,163.2882,240.45,24045.0,7716.1771,0.47255,1.0
45,KO,USD,204.0,13946.883990625001,68.3671,75.71,15444.84,1497.956,0.10740400000000005,1.0
46,KR,USD,209.0,14360.1058,68.7086,73.22,15302.98,942.8742,0.06566000000000005,1.0
47,LLY,USD,13.0,11332.6281375,871.7406,878.24,11417.12,84.4919,0.007455999999999907,1.0
48,LNT,USD,262.0,17448.290894933332,66.5965,70.52,18476.24,1027.9491,0.05891500000000005,1.0
49,MDLZ,USD,189.0,11023.1917,58.3238,57.7698,10918.4922,-104.6995,-0.009499000000000035,1.0
50,MDT,USD,187.0,16825.292070782772,89.9748,87.14,16295.18,-530.1121,-0.03150699999999995,1.0
51,MKC,USD,151.0,10138.015,67.1392,52.6011,7942.7661,-2195.2489,-0.21653699999999998,1.0
52,MKS.L,GBp,2330.0,11835.144199999999,5.0795,326.0,10129.0839,-1706.0603,-0.14415900000000004,74.99
53,MNST,USD,303.0,20007.18499423789,66.0303,71.83,21764.49,1757.305,0.08783399999999997,1.0
54,MO,USD,358.0,22613.321565196078,63.1657,66.48,23799.84,1186.5184,0.05247000000000002,1.0
55,MRK,USD,220.0,23627.81598723404,107.3992,119.63,26318.6,2690.784,0.11388200000000004,1.0
56,NEE,USD,254.0,19350.963517003842,76.1849,91.4,23215.6,3864.6365,0.19971300000000003,1.0
57,NG.L,GBp,1290.0,19153.621564130983,14.8478,1236.5,21270.6361,2117.0145,0.1105259999999999,74.99
58,NI,USD,468.0,20593.853315254237,44.004,45.97,21513.96,920.1067,0.044677999999999995,1.0
59,NRG,USD,133.0,15617.823031725853,117.4272,147.74,19649.42,4031.597,0.25814099999999995,1.0
60,PEG,USD,189.0,15757.6653,83.3739,80.71,15254.19,-503.4753,-0.03195099999999995,1.0
61,PEP,USD,107.0,17310.4078,161.7795,153.04,16375.28,-935.1278,-0.054020999999999986,1.0
62,PFE,USD,751.0,18742.882302447146,24.9572,27.04,20307.04,1564.1577,0.08345500000000006,1.0
63,PG,USD,74.0,11540.4089,155.9515,142.71,10560.54,-979.8689,-0.08490799999999998,1.0
64,PM,USD,120.0,18458.035390243906,153.817,163.54,19624.8,1166.7646,0.0632109999999999,1.0
65,PPL,USD,453.0,14060.39876890208,31.0384,37.65,17055.45,2995.0512,0.21301400000000004,1.0
66,SBRY.L,GBp,4231.0,16943.670676366706,4.0046,332.0,18731.7242,1788.0535,0.10554299999999994,74.99
67,SJM,USD,148.0,15527.540044444444,104.9158,95.24,14095.52,-1432.02,-0.09222399999999997,1.0
68,SN.L,GBp,565.0,9253.097762966005,16.3772,1193.0,8988.4651,-264.6327,-0.028600999999999988,74.99
69,SO,USD,141.0,13661.0374,96.8868,95.55,13472.55,-188.4874,-0.013797999999999977,1.0
70,SRE,USD,250.0,20430.817525250262,81.7233,95.88,23970.0,3539.1825,0.17322700000000002,1.0
71,STZ,USD,89.0,13899.6658,156.176,151.4,13474.6,-425.0658,-0.03058099999999997,1.0
72,SYK,USD,23.0,8427.119,366.3965,326.5564,7510.7972,-916.3218,-0.10873500000000003,1.0
73,SYY,USD,239.0,20214.1684,84.5781,81.188,19403.932,-810.2364,-0.04008199999999995,1.0
74,TSCO.L,GBp,2332.0,12862.712939217583,5.5157,459.6,14292.4017,1429.6888,0.11115900000000001,74.99
75,TSN,USD,358.0,20484.47005409524,57.2192,63.92,22883.36,2398.8899,0.11710799999999999,1.0
76,ULVR.L,GBp,181.0,12491.596,69.0143,4479.5,10811.9683,-1679.6277,-0.13446000000000002,74.99
77,UU.L,GBp,1122.0,17323.753992003127,15.4401,1289.0,19286.0115,1962.2575,0.113267,74.99
78,VRTX,USD,22.0,9978.969000000001,453.5895,433.07,9527.54,-451.429,-0.045238,1.0
79,WEC,USD,170.0,18943.630736263738,111.4331,114.36,19441.2,497.5693,0.0262659999999999,1.0
80,WMT,USD,144.0,12861.346888838501,89.3149,122.89,17696.16,4834.8131,0.375918,1.0
81,XEL,USD,222.0,14740.209747789855,66.3973,78.09,17335.98,2595.7703,0.17610199999999998,1.0
82,ZBH,USD,141.0,13790.1391,97.8024,88.3301,12454.5441,-1335.595,-0.09685100000000002,1.0
