,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,113.0,14645.68004494382,129.6078,143.2565,16187.9845,1542.3045,0.10530799999999996,1.0
1,ABBV,USD,94.0,16212.45756902772,172.473,230.0945,21628.883,5416.4254,0.33409,1.0
2,ADM,USD,526.0,29088.383025,55.3011,60.0672,31595.3472,2506.9642,0.08618499999999996,1.0
3,AEE,USD,314.0,27429.288432298825,87.3544,103.4474,32482.4836,5053.1952,0.18422699999999992,1.0
4,AEP,USD,241.0,23972.961056815875,99.4729,122.5411,29532.4051,5559.444,0.2319040000000001,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,339.2035,15942.5645,2145.4766,0.15550200000000003,1.0
6,AZN.L,GBp,74.0,11515.7083,155.6177,13564.6074,13205.9064,1690.1981,0.14677300000000004,76.01
7,BATS.L,GBp,412.0,16181.23402364246,39.2748,4126.8286,22368.8118,6187.5778,0.3823939999999999,76.01
8,BIIB,USD,94.0,14590.3158,155.2161,168.83,15870.02,1279.7042,0.08770900000000004,1.0
9,CAH,USD,105.0,12562.48673771176,119.6427,205.9561,21625.3905,9062.9038,0.7214259999999999,1.0
10,CMS,USD,339.0,21402.870757050343,63.1353,73.7183,24990.5037,3587.6329,0.167624,1.0
11,CNA.L,GBp,10470.0,20426.025672491327,1.9509,167.0713,23013.2418,2587.2161,0.126668,76.01
12,CNP,USD,839.0,26868.034295284753,32.0239,39.5498,33182.2822,6314.2479,0.23500900000000002,1.0
13,CVS,USD,348.0,22115.01919604577,63.5489,77.304,26901.792,4786.7728,0.2164489999999999,1.0
14,D,USD,465.0,24987.79978013714,53.7372,60.1233,27957.3345,2969.5347,0.11883899999999992,1.0
15,DGX,USD,97.0,17132.8433,176.6273,183.6762,17816.5914,683.7481,0.039908000000000055,1.0
16,DHR,USD,33.0,6930.451499999999,210.0137,224.7192,7415.7336,485.2821,0.07002200000000003,1.0
17,DUK,USD,243.0,25326.03650719087,104.2224,122.7545,29829.3435,4503.307,0.177813,1.0
18,EL,USD,228.0,20621.994433333333,90.4473,87.4567,19940.1276,-681.8668,-0.03306500000000001,1.0
19,ES,USD,508.0,33394.78830486111,65.7378,72.942,37054.536,3659.7477,0.10959000000000008,1.0
20,ETR,USD,392.0,24686.453476937546,62.9756,93.823,36778.616,12092.1625,0.4898309999999999,1.0
21,EVRG,USD,559.0,38595.415902941175,69.0437,75.3901,42143.0659,3547.65,0.09191900000000008,1.0
22,EW,USD,136.0,10489.807752540579,77.1309,84.04,11429.44,939.6322,0.0895760000000001,1.0
23,EXC,USD,711.0,28420.85885060148,39.9731,45.9862,32696.1882,4275.3293,0.15042899999999992,1.0
24,FE,USD,766.0,31774.016072231985,41.4804,46.1686,35365.1476,3591.1315,0.11302199999999996,1.0
25,GILD,USD,181.0,15873.831686039019,87.7007,125.632,22739.392,6865.5603,0.43250900000000003,1.0
26,GSK.L,GBp,564.0,11619.9504,20.6027,1786.8582,13258.6242,1638.6738,0.14102499999999996,76.01
27,HCA,USD,51.0,17701.568617859823,347.0896,476.7208,24312.7608,6611.1922,0.37348099999999995,1.0
28,HOLX,USD,170.0,11556.244708133972,67.9779,74.11,12598.7,1042.4553,0.09020699999999993,1.0
29,HUM,USD,46.0,12869.3183,279.7678,232.122,10677.612,-2191.7063,-0.17030500000000004,1.0
30,ILMN,USD,64.0,6361.5552,99.3993,121.97,7806.08,1444.5248,0.22707100000000002,1.0
31,IMB.L,GBp,531.0,15962.474489032262,30.0612,3228.207,22552.0052,6589.5307,0.41281199999999996,76.01
32,INCY,USD,222.0,19110.48594,86.0833,103.89,23063.58,3953.0941,0.2068540000000001,1.0
33,IQV,USD,77.0,14344.722280000002,186.2951,217.28,16730.56,2385.8377,0.16632200000000008,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,546.77,7654.78,103.7565,0.013741000000000003,1.0
35,JNJ,USD,134.0,20634.29574452555,153.9873,197.6872,26490.0848,5855.7891,0.28378900000000007,1.0
36,KO,USD,228.0,15454.5731,67.7832,70.2403,16014.7884,560.2153,0.036248999999999976,1.0
37,LLY,USD,12.0,9817.210615384616,818.1009,1028.3337,12340.0044,2522.7938,0.256977,1.0
38,LNT,USD,430.0,28431.1497,66.119,67.5408,29042.544,611.3943,0.021503999999999968,1.0
39,MDT,USD,173.0,14999.323525165564,86.7013,99.2539,17170.9247,2171.6012,0.1447799999999999,1.0
40,MKS.L,GBp,3449.0,17258.102,5.0038,342.2881,15531.5308,-1726.5712,-0.10004400000000002,76.01
41,MNST,USD,453.0,27928.601737239376,61.6525,72.9,33023.7,5095.0983,0.18243399999999999,1.0
42,NEE,USD,330.0,24898.771500000003,75.4508,83.5014,27555.462,2656.6905,0.10670000000000002,1.0
43,NG.L,GBp,1592.0,23355.196900000003,14.6703,1171.8342,24543.6133,1188.4164,0.050888000000000044,76.01
44,NI,USD,689.0,25194.632546341592,36.567,42.7666,29466.1874,4271.5549,0.16954099999999994,1.0
45,NRG,USD,213.0,22435.697951602895,105.3319,165.932,35343.516,12907.818,0.5753250000000001,1.0
46,PFE,USD,596.0,14394.586222970904,24.152,25.0307,14918.2972,523.711,0.036381999999999914,1.0
47,PPL,USD,846.0,25774.187098951337,30.4659,35.926,30393.396,4619.2089,0.17921999999999993,1.0
48,SAN.PA,EUR,80.0,7961.8763,99.5235,87.58,8121.4791,159.6028,0.02004500000000009,0.8627
49,SBRY.L,GBp,7102.0,28320.42858856776,3.9877,318.4,29749.7277,1429.2991,0.05046100000000009,76.01
50,SN.L,GBp,1004.0,15345.664331702714,15.2845,1238.254,16355.835,1010.1707,0.06583000000000006,76.01
51,SO,USD,248.0,19681.610918661663,79.3613,89.9832,22315.8336,2634.2227,0.13384200000000002,1.0
52,SRE,USD,361.0,28951.349039463603,80.1976,90.3071,32600.8631,3649.5141,0.12605700000000009,1.0
53,TMO,USD,23.0,11741.467533333333,510.4986,575.0287,13225.6601,1484.1926,0.12640600000000002,1.0
54,TSCO.L,GBp,4187.0,22427.981800069127,5.3566,441.1,24297.9305,1869.9487,0.08337100000000008,76.01
55,ULVR.L,GBp,161.0,10484.9098,65.1237,4781.1826,10127.2253,-357.6845,-0.034115000000000006,76.01
56,UU.L,GBp,1208.0,18448.815481624908,15.2722,1177.8248,18718.7522,269.9367,0.014631999999999978,76.01
57,WEC,USD,294.0,28173.879662490537,95.8295,110.6673,32536.1862,4362.3065,0.15483500000000006,1.0
58,WMT,USD,224.0,17708.717180491047,79.0568,100.9765,22618.736,4910.0188,0.2772650000000001,1.0
59,XEL,USD,437.0,28641.546932249712,65.5413,79.7898,34868.1426,6226.5957,0.21739700000000006,1.0
