,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,718.0,17394.314435562548,24.2261,1857.8658,16753.9267,-640.3877,-0.03681699999999999,79.62
1,ATO,USD,242.0,25930.8191,107.1521,109.6717,26540.5514,609.7323,0.023514000000000035,1.0
2,AZN.L,GBp,94.0,12470.839888235296,132.6685,11705.0293,13819.0499,1348.21,0.10810900000000001,79.62
3,BDX,USD,80.0,14891.9562,186.1495,187.6842,15014.736,122.7798,0.008243999999999918,1.0
4,BSX,USD,468.0,21791.445576673097,46.5629,51.28,23999.04,2207.5944,0.1013059999999999,1.0
5,CAH,USD,342.0,24290.16669782011,71.0239,82.5762,28241.0604,3950.8937,0.16265400000000008,1.0
6,CCH.L,GBp,1508.0,41663.157616818185,27.6281,2336.593,44254.9892,2591.8316,0.06220899999999996,79.62
7,CHD,USD,335.0,28994.447825688076,86.5506,91.0859,30513.7765,1519.3287,0.05240099999999992,1.0
8,CLX,USD,212.0,29282.457635714287,138.1248,140.2569,29734.4628,452.0052,0.015436000000000005,1.0
9,CNA.L,GBp,28358.0,35570.95688330758,1.2544,116.7975,41599.3909,6028.434,0.16943299999999994,79.62
10,COO,USD,232.0,20694.3329,89.1997,86.5308,20075.1456,-619.1873,-0.029920999999999975,1.0
11,COST,USD,48.0,23696.3655,493.6743,497.6936,23889.2928,192.9273,0.008142000000000094,1.0
12,EW,USD,101.0,8773.8351,86.8697,84.1,8494.1,-279.7351,-0.031882999999999995,1.0
13,GIS,USD,568.0,39883.72494747478,70.2178,72.3883,41116.5544,1232.8295,0.03091099999999991,1.0
14,HCA,USD,91.0,21429.998205200947,235.4945,265.497,24160.227,2730.2288,0.12740200000000002,1.0
15,HOLX,USD,208.0,16445.048359088316,79.0627,77.76,16174.08,-270.9684,-0.016476999999999964,1.0
16,HSY,USD,180.0,41132.75406137931,228.5153,236.3328,42539.904,1407.1499,0.034210000000000074,1.0
17,ISRG,USD,68.0,19890.4706,292.5069,312.76,21267.68,1377.2094,0.06923999999999997,1.0
18,KMB,USD,289.0,34841.80485135135,120.5599,120.8079,34913.4831,71.6782,0.0020569999999999755,1.0
19,LLY,USD,52.0,19184.5727,368.9341,437.3864,22744.0928,3559.5201,0.18554099999999996,1.0
20,LW,USD,481.0,44967.01949236893,93.4865,107.1764,51551.8484,6584.8289,0.14643699999999993,1.0
21,MCK,USD,50.0,18243.928546153846,364.8786,388.9914,19449.57,1205.6415,0.06608400000000003,1.0
22,MDLZ,USD,688.0,43741.67351509718,63.578,67.1074,46169.8912,2428.2177,0.055512999999999924,1.0
23,MKC,USD,266.0,21601.836600000002,81.2099,84.2081,22399.3546,797.518,0.036918999999999924,1.0
24,MKS.L,GBp,10961.0,21797.156629823614,1.9886,188.2059,25909.6316,4112.475,0.18867600000000007,79.62
25,MNST,USD,729.0,39492.63037651028,54.1737,57.25,41735.25,2242.6196,0.056786,1.0
26,MRK,USD,243.0,21642.75690143428,89.0648,100.9912,24540.8616,2898.1047,0.133907,1.0
27,PEP,USD,229.0,38022.309437903226,166.0363,165.9559,38003.9011,-18.4083,-0.00048400000000003995,1.0
28,SAN.PA,EUR,104.0,9984.81384262295,96.0078,87.7331,9838.5189,-146.2949,-0.01465099999999997,0.9274
29,SBRY.L,GBp,8413.0,27996.551858675077,3.3278,266.6194,28172.1805,175.6286,0.006264999999999965,79.62
30,SN.L,GBp,664.0,10561.2117,15.9054,1193.0009,9949.166,-612.0457,-0.057949999999999946,79.62
31,SO,USD,457.0,28852.444900000002,63.1345,64.6595,29549.3915,696.9466,0.024154999999999927,1.0
32,STZ,USD,99.0,22101.9355,223.2519,228.7581,22647.0519,545.1164,0.02466400000000002,1.0
33,SYK,USD,75.0,19162.474525423728,255.4997,272.5944,20444.58,1282.1055,0.06690700000000005,1.0
34,TAP,USD,681.0,40013.5334,58.757,60.6821,41324.5101,1310.9767,0.032764000000000015,1.0
35,TSCO.L,GBp,6812.0,21343.577655122106,3.1332,261.6688,22387.4387,1043.861,0.04891800000000002,79.62
36,VRTX,USD,68.0,20035.35777901188,294.6376,334.11,22719.48,2684.1222,0.133969,1.0
37,WMT,USD,963.0,45024.31015764084,46.7542,49.4848,47653.8624,2629.5522,0.05840299999999998,1.0
38,ZBH,USD,164.0,20104.334877941175,122.5874,132.3959,21712.9276,1608.5927,0.08001199999999997,1.0
