,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9720.584100626429,129.6078,133.5453,10015.8975,295.3134,0.030380000000000074,1.0
1,ABBV,USD,65.0,11210.741936029806,172.473,221.1751,14376.3815,3165.6396,0.28237500000000004,1.0
2,ADM,USD,596.0,33524.898200570344,56.2498,66.8065,39816.674,6291.7758,0.18767500000000004,1.0
3,AEE,USD,276.0,24200.29725314772,87.6822,102.5832,28312.9632,4112.6659,0.16994299999999996,1.0
4,AEP,USD,293.0,29987.779856815876,102.3474,118.8404,34820.2372,4832.4573,0.16114699999999993,1.0
5,AMGN,USD,50.0,14774.2203,295.4844,339.5274,16976.37,2202.1497,0.14905400000000002,1.0
6,AZN.L,GBp,89.0,14259.9963,160.2247,13598.6045,16709.5927,2449.5964,0.17178099999999996,72.43
7,BATS.L,GBp,612.0,27545.76962364246,45.0094,4375.3818,36969.9525,9424.1829,0.3421289999999999,72.43
8,BDX,USD,69.0,10517.9793,152.4345,158.9534,10967.7846,449.8053,0.04276499999999994,1.0
9,BIIB,USD,98.0,15370.652123404256,156.8434,179.89,17629.22,2258.5679,0.14694000000000007,1.0
10,BMY,USD,244.0,11688.436800000001,47.9034,54.4882,13295.1208,1606.684,0.13745999999999992,1.0
11,CAH,USD,93.0,11126.77396768756,119.6427,214.3604,19935.5172,8808.7432,0.791671,1.0
12,CNA.L,GBp,10643.0,20957.196922716274,1.9691,190.9172,28053.7313,7096.5344,0.33862499999999995,72.43
13,CNP,USD,902.0,29447.311183375874,32.6467,39.4723,35604.0146,6156.7034,0.2090749999999999,1.0
14,COO,USD,127.0,9730.9913,76.622,81.38,10335.26,604.2687,0.06209700000000007,1.0
15,CTEC.L,GBp,1615.0,5217.9637,3.2309,229.9621,5127.5548,-90.4089,-0.01731499999999997,72.43
16,CVS,USD,263.0,16713.362208505852,63.5489,74.52,19598.76,2885.3978,0.1726399999999999,1.0
17,D,USD,485.0,26269.885695915596,54.1647,59.5355,28874.7175,2604.8318,0.09915699999999994,1.0
18,DHR,USD,36.0,7640.997018181817,212.2499,218.4244,7863.2784,222.2814,0.029090999999999978,1.0
19,ED,USD,294.0,29197.0843,99.3098,105.7988,31104.8472,1907.7629,0.0653410000000001,1.0
20,EIX,USD,509.0,28795.6072,56.5729,61.5369,31322.2821,2526.6749,0.08774499999999996,1.0
21,EL,USD,293.0,28254.356597076025,96.4313,114.9194,33671.3842,5417.0276,0.1917230000000001,1.0
22,ES,USD,462.0,30382.59377541694,65.7632,68.4068,31603.9416,1221.3478,0.040199000000000096,1.0
23,ETR,USD,409.0,27639.632278819718,67.5786,95.2635,38962.7715,11323.1392,0.40967,1.0
24,EVRG,USD,582.0,40512.212877522885,69.6086,76.0885,44283.507,3771.2941,0.09309100000000003,1.0
25,EW,USD,142.0,11132.856584421854,78.4004,81.36,11553.12,420.2634,0.03774999999999995,1.0
26,EXC,USD,742.0,29826.43247231875,40.1973,44.3998,32944.6516,3118.2191,0.10454699999999995,1.0
27,FE,USD,912.0,38448.19437771456,42.1581,46.8917,42765.2304,4317.036,0.11228199999999999,1.0
28,GILD,USD,144.0,12628.904766793472,87.7007,141.1484,20325.3696,7696.4648,0.6094329999999999,1.0
29,GSK.L,GBp,592.0,12353.71899705401,20.8678,1876.3511,15336.1846,2982.4656,0.2414210000000001,72.43
30,HCA,USD,41.0,14230.672810436328,347.0896,487.5448,19989.3368,5758.664,0.40466599999999997,1.0
31,HLN.L,GBp,1314.0,6409.678199999999,4.878,378.8497,6872.9602,463.282,0.072276,72.43
32,HOLX,USD,190.0,13060.297500237983,68.7384,74.93,14236.7,1176.4025,0.0900749999999999,1.0
