,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,10011.40477980929,135.2893,133.9027,9908.7998,-102.605,-0.010248999999999953,1.0
1,ABBV,USD,101.0,9116.918267617984,90.2665,113.2917,11442.4617,2325.5434,0.25508,1.0
2,ABT,USD,88.0,9780.840654164527,111.1459,113.9846,10030.6448,249.8041,0.025539999999999896,1.0
3,ADM,USD,232.0,12180.500311283675,52.5022,60.6563,14072.2616,1891.7613,0.15531000000000006,1.0
4,AEE,USD,162.0,12585.555,77.6886,76.1048,12328.9776,-256.5774,-0.020387000000000044,1.0
5,AEP,USD,144.0,10936.0467,75.9448,76.2711,10983.0384,46.9917,0.004296999999999995,1.0
6,AMGN,USD,28.0,5585.7422,199.4908,197.752,5537.056,-48.6862,-0.008715999999999946,1.0
7,ATO,USD,145.0,13888.1268,95.7802,92.1366,13359.807,-528.3198,-0.03804099999999999,1.0
8,AZN.L,GBp,64.0,7311.4281,114.2411,8307.9463,7207.653,-103.7751,-0.01419400000000004,73.77
9,BATS.L,GBp,248.0,9294.8138,37.4791,3174.2664,10671.2494,1376.4356,0.14808599999999994,73.77
10,BAX,USD,86.0,6899.8273,80.2305,78.2923,6733.1378,-166.6895,-0.024158000000000013,1.0
11,BDX,USD,42.0,7544.9204,179.641,185.292,7782.264,237.3436,0.03145700000000007,1.0
12,BMY,USD,101.0,5218.1461,51.6648,52.4678,5299.2478,81.1017,0.015541999999999945,1.0
13,BSX,USD,149.0,6508.8624,43.6836,42.66,6356.34,-152.5224,-0.02343200000000001,1.0
14,CAG,USD,348.0,9651.1207,27.7331,28.6046,9954.4008,303.2801,0.031425000000000036,1.0
15,CAH,USD,154.0,7427.4634,48.2303,46.5425,7167.545,-259.9184,-0.034995,1.0
16,CHD,USD,157.0,13411.39260669456,85.4229,97.3664,15286.5248,1875.1322,0.13981599999999994,1.0
17,CI,USD,32.0,6921.6924,216.3029,218.9766,7007.2512,85.5588,0.012361000000000066,1.0
18,CL,USD,131.0,9995.3293,76.3002,75.5544,9897.6264,-97.7029,-0.009774999999999978,1.0
19,CLX,USD,68.0,10216.9251,150.2489,151.2614,10285.7752,68.8501,0.0067390000000000505,1.0
20,CNA.L,GBp,20250.0,16043.323913407587,0.7923,68.9581,18929.1246,2885.8007,0.1798200000000001,73.77
21,CNC,USD,114.0,7988.0605376470585,70.0707,77.53,8838.42,850.3595,0.10645400000000005,1.0
22,CNP,USD,630.0,15532.0385,24.654,24.3692,15352.596,-179.4425,-0.011552000000000007,1.0
23,COO,USD,83.0,8658.4948,104.3192,98.3018,8159.0494,-499.4454,-0.05768300000000004,1.0
24,COST,USD,39.0,16110.092810474309,413.0793,465.4789,18153.6771,2043.5843,0.12685100000000005,1.0
25,CPB,USD,250.0,9298.314,37.1933,38.4895,9622.375,324.061,0.03485000000000005,1.0
26,CVS,USD,139.0,9496.291587473212,68.3186,90.0037,12510.5143,3014.2227,0.3174110000000001,1.0
27,D,USD,145.0,9317.3365,64.2575,64.5057,9353.3265,35.99,0.00386299999999995,1.0
28,DGE.L,GBp,332.0,15817.695648447558,47.6437,3667.2947,16504.5661,686.8705,0.04342299999999999,73.77
29,DGX,USD,80.0,10198.069392438072,127.4759,127.1019,10168.152,-29.9174,-0.002933999999999992,1.0
30,DHR,USD,38.0,8964.786650839866,235.9154,240.3428,9133.0264,168.2397,0.018766999999999978,1.0
31,DTE,USD,117.0,12139.8563,103.7595,101.4851,11873.7567,-266.0996,-0.02192000000000005,1.0
32,DUK,USD,139.0,12192.7367,87.7175,86.9266,12082.7974,-109.9393,-0.009016000000000024,1.0
33,DVA,USD,32.0,3696.1725,115.5054,110.73,3543.36,-152.8125,-0.04134400000000005,1.0
34,ED,USD,218.0,14387.121248507461,65.996,70.8222,15439.2396,1052.1184,0.073129,1.0
35,EIX,USD,303.0,15742.063476806721,51.954,50.8448,15405.9744,-336.0891,-0.02134999999999998,1.0
36,EL,USD,47.0,13656.24768612092,290.5585,281.9486,13251.5842,-404.6635,-0.02963199999999999,1.0
37,ES,USD,131.0,9742.8891,74.3732,72.416,9486.496,-256.3931,-0.026316000000000006,1.0
38,ETR,USD,247.0,11797.3906,47.7627,46.3901,11458.3547,-339.0359,-0.02873800000000004,1.0
39,EW,USD,83.0,7890.813992977504,95.07,110.6,9179.8,1288.986,0.16335300000000008,1.0
40,EXC,USD,552.0,16432.366410166596,29.7688,34.3723,18973.5096,2541.1432,0.15464199999999995,1.0
41,FE,USD,500.0,16332.496637848224,32.665,34.7347,17367.35,1034.8534,0.063361,1.0
42,GILD,USD,194.0,11461.077432669323,59.0777,58.6769,11383.3186,-77.7588,-0.006784000000000012,1.0
43,GIS,USD,295.0,15243.70866895408,51.6736,58.2816,17193.072,1949.3633,0.12788,1.0
44,GSK.L,GBp,533.0,11237.5319,21.0835,1623.5908,11730.7021,493.1702,0.04388799999999993,73.77
45,HCA,USD,42.0,8603.035122462805,204.8342,234.9685,9868.677,1265.6419,0.14711600000000002,1.0
46,HOLX,USD,119.0,8709.895158064515,73.1924,70.89,8435.91,-273.9852,-0.03145699999999996,1.0
47,HRL,USD,326.0,13725.7284,42.1035,42.2834,13784.3884,58.66,0.004272999999999971,1.0
48,IMB.L,GBp,508.0,10678.497921862872,21.0207,1730.9923,11920.0771,1241.5792,0.1162669999999999,73.77
49,ISRG,USD,28.0,8192.191731472869,292.5783,271.98,7615.44,-576.7517,-0.070403,1.0
50,JNJ,USD,50.0,7575.7232,151.5145,144.1877,7209.385,-366.3382,-0.04835699999999998,1.0
51,KHC,USD,257.0,7717.0154,30.0273,29.5746,7600.6722,-116.3432,-0.015075999999999978,1.0
52,KMB,USD,87.0,10613.5017,121.9943,120.6809,10499.2383,-114.2634,-0.010766000000000053,1.0
53,KO,USD,255.0,13564.3273,53.1934,52.8494,13476.597,-87.7303,-0.0064670000000000005,1.0
54,KR,USD,403.0,14595.196856353781,36.2164,43.5516,17551.2948,2956.0979,0.2025380000000001,1.0
55,LH,USD,45.0,10701.6334,237.8141,222.7919,10025.6355,-675.9979,-0.063168,1.0
56,LLY,USD,44.0,9090.36640972895,206.5992,231.2254,10173.9176,1083.5512,0.11919799999999992,1.0
57,MCK,USD,61.0,13172.127736486487,215.9365,243.0664,14827.0504,1654.9227,0.12563799999999992,1.0
58,MDLZ,USD,214.0,12714.6505,59.4143,60.3911,12923.6954,209.0449,0.01644000000000001,1.0
59,MKC,USD,163.0,12842.005011363637,78.7853,85.5142,13938.8146,1096.8096,0.08540799999999993,1.0
60,MKS.L,GBp,5320.0,13316.234087837838,2.5031,212.7501,15342.6939,2026.4598,0.1521570000000001,73.77
61,MNST,USD,160.0,7827.0192,48.9189,44.07,7051.2,-775.8192,-0.09912100000000001,1.0
62,MO,USD,311.0,10924.8058,35.128,35.7514,11118.6854,193.8796,0.017746999999999957,1.0
63,MRK,USD,70.0,4736.1574,67.6594,69.1892,4843.244,107.0866,0.02261000000000002,1.0
64,NEE,USD,196.0,14185.652765244424,72.3758,73.0085,14309.666,124.0132,0.008742000000000028,1.0
65,NG.L,GBp,1228.0,15983.722419264215,13.0161,1076.9153,17926.6909,1942.9685,0.121556,73.77
66,NI,USD,607.0,13101.768993258425,21.5845,23.4915,14259.3405,1157.5715,0.08834999999999993,1.0
67,NRG,USD,272.0,10325.1532,37.9601,35.4308,9637.1776,-687.9756,-0.06662999999999997,1.0
68,PEG,USD,238.0,12563.102826929866,52.7861,55.8212,13285.4456,722.3428,0.05749800000000005,1.0
69,PEP,USD,109.0,14322.722967916696,131.4011,151.5465,16518.5685,2195.8455,0.1533119999999999,1.0
70,PFE,USD,250.0,7697.24227143363,30.789,41.2736,10318.4,2621.1577,0.3405309999999999,1.0
71,PG,USD,132.0,16450.55290604737,124.6254,145.666,19227.912,2777.3591,0.16883099999999995,1.0
72,PM,USD,137.0,10821.0967,78.9861,82.38,11286.06,464.9633,0.042967999999999895,1.0
73,PPL,USD,512.0,13326.337,26.028,25.6291,13122.0992,-204.2378,-0.01532599999999995,1.0
74,SAN.PA,EUR,98.0,8412.4023375,85.8408,75.4381,8383.9122,-28.4901,-0.003386,0.8818
75,SBRY.L,GBp,3180.0,11832.628732344338,3.721,283.3245,12213.2562,380.6275,0.032154000000000016,73.77
76,SO,USD,242.0,14131.8169,58.3959,57.653,13952.026,-179.7909,-0.012722000000000011,1.0
77,SRE,USD,172.0,10131.6335,58.9048,57.6548,9916.6256,-215.0079,-0.021221000000000045,1.0
78,STZ,USD,73.0,14965.03636095238,205.0005,222.6584,16254.0632,1289.0268,0.08613599999999999,1.0
79,SYK,USD,21.0,5585.7611,265.9886,240.9941,5060.8761,-524.885,-0.09396800000000005,1.0
80,SYY,USD,141.0,10125.3989,71.8113,68.8524,9708.1884,-417.2105,-0.04120400000000002,1.0
81,TMO,USD,19.0,10432.105496,549.0582,568.8661,10808.4559,376.3504,0.036076,1.0
82,TSCO.L,GBp,2778.0,10305.259596971131,3.7096,287.7336,10835.3523,530.0927,0.051438000000000095,73.77
83,TSN,USD,264.0,17700.88864775869,67.0488,79.1283,20889.8712,3188.9826,0.1801600000000001,1.0
84,UNH,USD,27.0,9833.328242869511,364.1973,428.7494,11576.2338,1742.9056,0.1772450000000001,1.0
85,UU.L,GBp,1047.0,15031.280099118942,14.3565,1057.0928,15003.0658,-28.2143,-0.00187499999999996,73.77
86,VRTX,USD,29.0,5934.97905,204.6544,229.68,6660.72,725.741,0.122282,1.0
87,WEC,USD,125.0,10365.0797,82.9206,82.2155,10276.9375,-88.1422,-0.008503000000000038,1.0
88,WMT,USD,273.0,12252.195,44.8798,44.2666,12084.7818,-167.4132,-0.01366299999999998,1.0
89,XEL,USD,152.0,9059.0084,59.5987,58.7207,8925.5464,-133.462,-0.014731999999999967,1.0
90,ZTS,USD,59.0,10103.481345588954,171.2454,190.9904,11268.4336,1164.9523,0.11530200000000002,1.0
