,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,718.0,17394.314435562548,24.2261,1867.3574,16780.5083,-613.8061,-0.035289000000000015,79.9
1,ATO,USD,242.0,25930.8191,107.1521,109.896,26594.832,664.0129,0.025608000000000075,1.0
2,AZN.L,GBp,94.0,12470.839888235296,132.6685,11733.0127,13803.5444,1332.7045,0.1068659999999999,79.9
3,BDX,USD,80.0,14891.9562,186.1495,187.6842,15014.736,122.7798,0.008243999999999918,1.0
4,BSX,USD,468.0,21791.445576673097,46.5629,51.16,23942.88,2151.4344,0.09872900000000007,1.0
5,CAH,USD,342.0,24290.16669782011,71.0239,83.7657,28647.8694,4357.7027,0.17940200000000006,1.0
6,CCH.L,GBp,1508.0,41663.157616818185,27.6281,2344.5881,44250.7992,2587.6416,0.06210800000000005,79.9
7,CHD,USD,335.0,28994.447825688076,86.5506,91.9087,30789.4145,1794.9667,0.061906999999999934,1.0
8,CLX,USD,212.0,29282.457635714287,138.1248,139.9973,29679.4276,396.97,0.013557000000000041,1.0
9,CNA.L,GBp,28358.0,35570.95688330758,1.2544,117.5468,41719.5514,6148.5945,0.17281100000000005,79.9
10,COO,USD,232.0,20694.3329,89.1997,89.788,20830.816,136.4831,0.0065949999999999065,1.0
11,COST,USD,48.0,23696.3655,493.6743,502.254,24108.192,411.8265,0.017379000000000033,1.0
12,EW,USD,101.0,8773.8351,86.8697,87.4,8827.4,53.5649,0.006105000000000027,1.0
13,GIS,USD,568.0,39883.72494747478,70.2178,71.0073,40332.1464,448.4215,0.011244000000000032,1.0
14,HCA,USD,91.0,21429.998205200947,235.4945,273.3704,24876.7064,3446.7082,0.16083599999999998,1.0
15,HOLX,USD,208.0,16445.048359088316,79.0627,78.97,16425.76,-19.2884,-0.0011719999999999509,1.0
16,HSY,USD,180.0,41132.75406137931,228.5153,238.0973,42857.514,1724.7599,0.04193200000000008,1.0
17,ISRG,USD,68.0,19890.4706,292.5069,315.45,21450.6,1560.1294,0.07843599999999995,1.0
18,KMB,USD,289.0,34841.80485135135,120.5599,120.772,34903.108,61.3031,0.001759000000000066,1.0
19,LLY,USD,52.0,19184.5727,368.9341,437.0727,22727.7804,3543.2077,0.18469000000000002,1.0
20,LW,USD,481.0,44967.01949236893,93.4865,108.5253,52200.6693,7233.6498,0.16086599999999995,1.0
21,MCK,USD,50.0,18243.928546153846,364.8786,392.0428,19602.14,1358.2115,0.07444699999999993,1.0
22,MDLZ,USD,688.0,43741.67351509718,63.578,66.8775,46011.72,2270.0465,0.05189700000000008,1.0
23,MKC,USD,266.0,21601.836600000002,81.2099,83.9016,22317.8256,715.989,0.03314499999999998,1.0
24,MKS.L,GBp,10961.0,21797.156629823614,1.9886,189.1057,25942.2726,4145.116,0.19017400000000007,79.9
25,MNST,USD,729.0,39492.63037651028,54.1737,58.18,42413.22,2920.5896,0.07395299999999994,1.0
26,MRK,USD,243.0,21642.75690143428,89.0648,100.3344,24381.2592,2738.5023,0.126533,1.0
27,PEP,USD,229.0,38022.309437903226,166.0363,165.2187,37835.0823,-187.2271,-0.0049240000000000395,1.0
28,SAN.PA,EUR,104.0,9984.81384262295,96.0078,86.3813,9669.2016,-315.6122,-0.031609,0.9291
29,SBRY.L,GBp,8413.0,27996.551858675077,3.3278,271.113,28546.6041,550.0522,0.019638999999999962,79.9
30,SN.L,GBp,664.0,10561.2117,15.9054,1188.005,9872.7825,-688.4292,-0.06518199999999996,79.9
31,SO,USD,457.0,28852.444900000002,63.1345,63.9245,29213.4965,361.0516,0.012512999999999996,1.0
32,STZ,USD,99.0,22101.9355,223.2519,234.2496,23190.7104,1088.7749,0.049261,1.0
33,SYK,USD,75.0,19162.474525423728,255.4997,273.6628,20524.71,1362.2355,0.07108899999999996,1.0
34,TAP,USD,681.0,40013.5334,58.757,61.8599,42126.5919,2113.0585,0.052809000000000106,1.0
35,TSCO.L,GBp,6812.0,21343.577655122106,3.1332,262.0684,22343.0531,999.4754,0.046839000000000075,79.9
36,VRTX,USD,68.0,20035.35777901188,294.6376,342.1,23262.8,3227.4422,0.16108699999999998,1.0
37,WMT,USD,963.0,45024.31015764084,46.7542,50.1992,48341.8296,3317.5194,0.07368299999999994,1.0
38,ZBH,USD,164.0,20104.334877941175,122.5874,133.1941,21843.8324,1739.4975,0.08652400000000005,1.0
