,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8719.7152,138.4082,132.9753,8377.4439,-342.2713,-0.03925299999999998,1.0
1,ABBV,USD,98.0,15238.845315492765,155.4984,169.5806,16618.8988,1380.0535,0.09056200000000003,1.0
2,ABT,USD,122.0,13379.51,109.6681,110.923,13532.606,153.096,0.011443000000000092,1.0
3,AEE,USD,245.0,20433.134833333334,83.4006,86.5464,21203.868,770.7332,0.03771900000000006,1.0
4,AEP,USD,236.0,19638.40343324145,83.2136,89.0289,21010.8204,1372.417,0.06988400000000006,1.0
5,AWK,USD,90.0,11711.7991,130.1311,122.1293,10991.637,-720.1621,-0.061490000000000045,1.0
6,BATS.L,GBp,402.0,14683.402957142858,36.5259,2872.7039,14516.9952,-166.4078,-0.011333999999999955,79.55
7,BMY,USD,448.0,22232.3606,49.6258,53.6594,24039.4112,1807.0506,0.08128000000000002,1.0
8,BSX,USD,276.0,19280.394446777795,69.8565,89.86,24801.36,5520.9656,0.286351,1.0
9,CAH,USD,173.0,18064.348453802617,104.4182,116.1011,20085.4903,2021.1418,0.11188599999999993,1.0
10,CHD,USD,116.0,12109.591424489796,104.393,103.7904,12039.6864,-69.905,-0.005771999999999999,1.0
11,CI,USD,54.0,17567.1662,325.3179,274.446,14820.084,-2747.0822,-0.15637599999999996,1.0
12,CL,USD,135.0,12330.6769,91.3383,88.6431,11966.8185,-363.8584,-0.02950799999999998,1.0
13,CLX,USD,122.0,18539.77535034483,151.9654,153.5323,18730.9406,191.1652,0.010310999999999959,1.0
14,CMS,USD,378.0,22269.30510143248,58.9135,64.2087,24270.8886,2001.5835,0.0898810000000001,1.0
15,CNP,USD,596.0,17050.413500000002,28.6081,31.1728,18578.9888,1528.5753,0.08964900000000009,1.0
16,COO,USD,186.0,19104.29398457031,102.7113,92.52,17208.72,-1895.574,-0.09922299999999995,1.0
17,COST,USD,23.0,16574.753507025034,720.6415,943.6898,21704.8654,5130.1119,0.30951400000000007,1.0
18,D,USD,451.0,23675.55710535075,52.4957,50.6968,22864.2568,-811.3003,-0.034267999999999965,1.0
