,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,102.0,17428.835521490873,170.8709,186.3782,19010.5764,1581.7409,0.090754,1.0
1,ABT,USD,186.0,21719.31720179357,116.7705,129.3771,24064.1406,2344.8234,0.10796000000000006,1.0
2,ADM,USD,291.0,15889.9823,54.6048,53.6134,15601.4994,-288.4829,-0.01815599999999995,1.0
3,AEE,USD,309.0,26479.09926910515,85.6929,94.1942,29106.0078,2626.9085,0.09920700000000005,1.0
4,AEP,USD,226.0,21532.707013286126,95.2775,102.848,23243.648,1710.941,0.07945700000000011,1.0
5,AMGN,USD,51.0,14466.9665,283.666,288.8185,14729.7435,262.777,0.01816400000000007,1.0
6,AWK,USD,117.0,16190.7283027972,138.3823,139.6311,16336.8387,146.1104,0.009023999999999921,1.0
7,BATS.L,GBp,466.0,17366.4196921314,37.267,3786.343,23960.2911,6593.8714,0.379691,73.64
8,BSX,USD,201.0,15662.20754883357,77.9214,103.2,20743.2,5080.9925,0.3244119999999999,1.0
9,CAH,USD,200.0,23020.29740711842,115.1015,159.6599,31931.98,8911.6826,0.3871230000000001,1.0
10,CI,USD,53.0,16725.6214,315.5778,298.4165,15816.0745,-909.5469,-0.05438100000000001,1.0
11,CL,USD,110.0,9732.182495726494,88.4744,87.3717,9610.887,-121.2955,-0.012463000000000002,1.0
12,CMS,USD,300.0,18287.232554331233,60.9574,68.7985,20639.55,2352.3174,0.12863200000000008,1.0
13,CNA.L,GBp,8862.0,16289.658472483687,1.8381,154.8066,18629.7676,2340.1091,0.14368500000000006,73.64
14,CNP,USD,680.0,20802.128761109918,30.5914,35.5379,24165.772,3363.6432,0.16169600000000006,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,966.2985,15460.776,2778.2386,0.21906000000000003,1.0
16,CTEC.L,GBp,5832.0,19397.754699999998,3.3261,260.7421,20649.7546,1251.9999,0.06454000000000004,73.64
17,CVS,USD,379.0,23784.066499999997,62.7548,63.0428,23893.2212,109.1547,0.004588999999999954,1.0
18,D,USD,392.0,20589.640969520704,52.5246,55.5129,21761.0568,1171.4158,0.05689300000000008,1.0
19,DTE,USD,201.0,24343.019598115843,121.1096,130.5963,26249.8563,1906.8367,0.07833200000000007,1.0
20,DUK,USD,186.0,18238.779600776845,98.058,114.4748,21292.3128,3053.5332,0.16741899999999998,1.0
21,ED,USD,187.0,17979.798197307693,96.1487,98.1701,18357.8087,378.0105,0.02102399999999993,1.0
22,EL,USD,108.0,9474.304,87.725,90.1108,9731.9664,257.6624,0.027195999999999998,1.0
23,ES,USD,424.0,26749.6975,63.0889,63.5787,26957.3688,207.6713,0.007764000000000104,1.0
24,ETR,USD,324.0,18021.822000731412,55.6229,80.1449,25966.9476,7945.1256,0.4408620000000001,1.0
25,EVRG,USD,443.0,29660.97786580882,66.9548,67.1319,29739.4317,78.4538,0.0026450000000000085,1.0
26,EW,USD,159.0,12091.359300000002,76.0463,78.05,12409.95,318.5907,0.026348000000000038,1.0
27,EXC,USD,592.0,22479.302356069373,37.9718,42.3897,25094.7024,2615.4,0.11634699999999998,1.0
28,FE,USD,504.0,19867.596738137083,39.4198,39.2135,19763.604,-103.9927,-0.005233000000000043,1.0
29,GILD,USD,270.0,23184.2422886813,85.8676,107.5586,29040.822,5856.5797,0.25261,1.0
30,HCA,USD,68.0,23508.133004347826,345.7078,374.2841,25451.3188,1943.1858,0.08265999999999996,1.0
31,HSY,USD,53.0,9191.5914,173.4263,161.1993,8543.5629,-648.0285,-0.07050299999999998,1.0
32,IMB.L,GBp,572.0,15958.238915162656,27.899,2913.9126,22633.8676,6675.6287,0.41832,73.64
