,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8719.7152,138.4082,138.5078,8725.9914,6.2762,0.0007200000000000539,1.0
1,ABBV,USD,98.0,15238.845315492765,155.4984,167.7459,16439.0982,1200.2529,0.07876299999999992,1.0
2,ABT,USD,122.0,13379.51,109.6681,112.5338,13729.1236,349.6136,0.026130999999999904,1.0
3,AEE,USD,245.0,20433.134833333334,83.4006,88.5354,21691.173,1258.0382,0.06156800000000007,1.0
4,AEP,USD,236.0,19638.40343324145,83.2136,92.279,21777.844,2139.4406,0.10894099999999995,1.0
5,AWK,USD,90.0,11711.7991,130.1311,127.0055,11430.495,-281.3041,-0.024019000000000013,1.0
6,BATS.L,GBp,402.0,14683.402957142858,36.5259,2928.0742,14918.705,235.302,0.016024000000000038,78.9
7,BMY,USD,448.0,22232.3606,49.6258,54.3956,24369.2288,2136.8682,0.09611499999999995,1.0
8,BSX,USD,276.0,19280.394446777795,69.8565,90.84,25071.84,5791.4456,0.3003800000000001,1.0
9,CAH,USD,173.0,18064.348453802617,104.4182,122.8601,21254.7973,3190.4488,0.1766160000000001,1.0
10,CHD,USD,116.0,12109.591424489796,104.393,108.1811,12549.0076,439.4162,0.03628699999999996,1.0
11,CI,USD,54.0,17567.1662,325.3179,321.6991,17371.7514,-195.4148,-0.011124000000000023,1.0
12,CL,USD,135.0,12330.6769,91.3383,91.44,12344.4,13.7231,0.0011129999999999196,1.0
13,CLX,USD,122.0,18539.77535034483,151.9654,157.7121,19240.8762,701.1008,0.03781600000000007,1.0
14,CMS,USD,378.0,22269.30510143248,58.9135,65.0081,24573.0618,2303.7567,0.10345000000000004,1.0
15,CNP,USD,596.0,17050.413500000002,28.6081,31.3671,18694.7916,1644.3781,0.096441,1.0
16,COO,USD,186.0,19104.29398457031,102.7113,104.98,19526.28,421.986,0.022088000000000108,1.0
17,COST,USD,23.0,16574.753507025034,720.6415,984.4312,22641.9176,6067.1641,0.36604799999999993,1.0
18,D,USD,451.0,23675.55710535075,52.4957,53.2279,24005.7829,330.2258,0.013948000000000071,1.0
19,DTE,USD,202.0,24277.976892369476,120.188,116.3205,23496.741,-781.2359,-0.03217899999999996,1.0
20,DUK,USD,193.0,18257.426799755198,94.5981,108.4026,20921.7018,2664.275,0.14592800000000006,1.0
21,ED,USD,184.0,17696.633997694353,96.1774,92.6688,17051.0592,-645.5748,-0.036480999999999986,1.0
22,EIX,USD,345.0,23528.884911625817,68.1997,77.5777,26764.3065,3235.4216,0.13750799999999996,1.0
23,ETR,USD,421.0,21019.467933257343,49.9275,73.2639,30844.1019,9824.634,0.467406,1.0
24,EXC,USD,489.0,17817.04939607843,36.4357,36.2122,17707.7658,-109.2836,-0.006133999999999973,1.0
25,GILD,USD,309.0,24620.94318089172,79.6794,87.8575,27147.9675,2527.0243,0.10263800000000001,1.0
26,HLN.L,GBp,2372.0,11272.9186,4.7525,377.5811,11351.3608,78.4422,0.006957000000000102,78.9
27,HOLX,USD,216.0,17744.9973,82.1528,76.87,16603.92,-1141.0773,-0.06430499999999995,1.0
28,HSIC,USD,220.0,16562.7462,75.2852,74.49,16387.8,-174.9462,-0.010562999999999989,1.0
29,ILMN,USD,116.0,16357.1708,141.0101,142.5,16530.0,172.8292,0.010566000000000075,1.0
30,IMB.L,GBp,622.0,15801.768271813726,25.4048,2553.1836,20127.7592,4325.9909,0.27376500000000004,78.9
31,INCY,USD,367.0,24290.866577003482,66.1876,74.62,27385.54,3094.6734,0.12740200000000002,1.0
32,ISRG,USD,44.0,18423.386162057104,418.7133,549.95,24197.8,5774.4138,0.31342899999999996,1.0
33,KMB,USD,139.0,17904.2813,128.8078,128.6603,17883.7817,-20.4996,-0.0011449999999999516,1.0
34,KR,USD,436.0,21771.721118181817,49.9351,58.4242,25472.9512,3701.2301,0.1700029999999999,1.0
35,LW,USD,206.0,15828.6819,76.8383,75.3502,15522.1412,-306.5407,-0.019367000000000023,1.0
36,MCK,USD,32.0,19694.3947,615.4498,608.905,19484.96,-209.4347,-0.010634000000000032,1.0
37,MDT,USD,239.0,20217.508400000002,84.5921,81.3375,19439.6625,-777.8459,-0.03847400000000001,1.0
38,MKS.L,GBp,4254.0,15313.540583788503,3.5998,397.7589,21445.708,6132.1674,0.4004399999999999,78.9
39,MNST,USD,198.0,10722.521799999999,54.1542,53.75,10642.5,-80.0218,-0.007464000000000026,1.0
40,MO,USD,623.0,25408.596281463244,40.7843,50.8184,31659.8632,6251.2669,0.2460279999999999,1.0
41,NEE,USD,258.0,17223.59457378768,66.7581,72.9514,18821.4612,1597.8666,0.09277200000000008,1.0
42,NI,USD,835.0,29918.7138,35.8308,35.9785,30042.0475,123.3337,0.004121999999999959,1.0
43,NRG,USD,324.0,20379.72332550819,62.9004,99.2641,32161.5684,11781.8451,0.5781160000000001,1.0
44,PEG,USD,295.0,19882.611435811028,67.3987,87.6204,25848.018,5965.4066,0.30003099999999994,1.0
45,PG,USD,81.0,12574.168483317202,155.2366,169.3999,13721.3919,1147.2234,0.09123700000000001,1.0
46,PM,USD,201.0,18009.334290050127,89.5987,123.5403,24831.6003,6822.266,0.3788180000000001,1.0
47,PNW,USD,257.0,20975.96401851852,81.6185,87.6064,22514.8448,1538.8808,0.07336399999999998,1.0
48,PPL,USD,798.0,20847.662814039202,26.1249,32.452,25896.696,5049.0332,0.24218699999999993,1.0
49,SJM,USD,143.0,15972.7119,111.6973,109.8257,15705.0751,-267.6368,-0.016755999999999993,1.0
