,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,37.0,4729.5212,127.8249,126.3256,4674.0472,-55.474,-0.01172899999999999,1.0
1,ABBV,USD,143.0,15964.587670673678,111.6405,118.9795,17014.0685,1049.4808,0.06573800000000007,1.0
2,ADM,USD,252.0,18651.9922,74.0158,80.3616,20251.1232,1599.131,0.08573600000000003,1.0
3,AEE,USD,190.0,15648.551315645545,82.3608,84.5844,16071.036,422.4847,0.026998000000000077,1.0
4,AEP,USD,240.0,18902.390359628946,78.76,89.2895,21429.48,2527.0896,0.133691,1.0
5,AES,USD,619.0,11857.0292,19.1551,22.0628,13656.8732,1799.844,0.1517980000000001,1.0
6,AMGN,USD,69.0,14203.588000877193,205.8491,215.6597,14880.5193,676.9313,0.047658999999999896,1.0
7,AZN.L,GBp,98.0,12131.256573550281,123.7883,11355.6279,13158.9397,1027.6831,0.08471399999999996,84.57000000000001
8,BATS.L,GBp,435.0,17988.287630679206,41.3524,3452.5,17758.5137,-229.7739,-0.012773999999999952,84.57000000000001
9,BAYN.DE,EUR,143.0,8224.47046437615,57.5138,51.0908,7284.8583,-939.6122,-0.11424599999999996,1.0029
10,BMY,USD,268.0,15360.55889763427,57.3155,60.5156,16218.1808,857.6219,0.05583300000000002,1.0
11,BSX,USD,98.0,4067.1431,41.5015,40.52,3970.96,-96.1831,-0.02364999999999995,1.0
12,CAG,USD,596.0,16907.948209461665,28.369,29.0613,17320.5348,412.5866,0.024402999999999953,1.0
13,CAH,USD,228.0,12718.2335,55.7817,63.0367,14372.3676,1654.1341,0.13006099999999998,1.0
14,CI,USD,63.0,14194.193638085873,225.3047,266.2546,16774.0398,2579.8462,0.18175300000000005,1.0
15,CL,USD,169.0,12255.430956497175,72.5173,72.3854,12233.1326,-22.2984,-0.001819000000000015,1.0
16,CMS,USD,284.0,16374.393715130025,57.6563,61.493,17464.012,1089.6183,0.06654399999999994,1.0
17,CNA.L,GBp,19327.0,16651.269968141252,0.8616,81.8628,18708.3166,2057.0466,0.12347799999999998,84.57000000000001
18,CNC,USD,168.0,12889.969334943062,76.726,89.94,15109.92,2219.9507,0.17222300000000001,1.0
19,CNP,USD,685.0,17309.646680834943,25.2696,28.984,19854.04,2544.3933,0.1469910000000001,1.0
20,COST,USD,24.0,12491.2404,520.4684,508.812,12211.488,-279.7524,-0.02239599999999997,1.0
21,CPB,USD,525.0,20799.09628787879,39.6173,43.7434,22965.285,2166.1887,0.10414900000000005,1.0
22,CTEC.L,GBp,2517.0,6924.607777011835,2.7511,219.4309,6530.7742,-393.8336,-0.05686199999999997,84.57000000000001
23,CVS,USD,180.0,15106.3453,83.9241,87.9634,15833.412,727.0667,0.048130000000000006,1.0
24,D,USD,275.0,18038.25824161641,65.5937,69.4143,19088.9325,1050.6743,0.05824600000000002,1.0
25,DGE.L,GBp,195.0,9210.5137,47.2334,3821.3625,8811.2296,-399.2841,-0.04335100000000003,84.57000000000001
26,DHR,USD,19.0,4723.1499,248.5868,243.8158,4632.5002,-90.6497,-0.019191999999999987,1.0
27,DUK,USD,185.0,16375.701545930997,88.5173,94.7661,17531.7285,1156.027,0.07059400000000005,1.0
28,ED,USD,286.0,20694.051994172267,72.3568,87.3352,24977.8672,4283.8152,0.20700699999999994,1.0
29,ES,USD,189.0,14086.57706689655,74.5322,78.1665,14773.4685,686.8914,0.048761000000000054,1.0
30,ETR,USD,391.0,19987.049335623866,51.1178,52.3668,20475.4188,488.3695,0.024434000000000067,1.0
31,EXC,USD,570.0,19112.65854589516,33.531,39.2929,22396.953,3284.2945,0.17183799999999994,1.0
32,FE,USD,427.0,14522.2598,34.01,34.7567,14841.1109,318.8511,0.021954999999999947,1.0
33,GIS,USD,399.0,22361.744848037415,56.0445,65.8322,26267.0478,3905.303,0.17464199999999996,1.0
34,GSK.L,GBp,554.0,11951.599725748487,21.5733,1392.8722,9124.4082,-2827.1915,-0.23655400000000004,84.57000000000001
35,HSY,USD,90.0,16213.218356060606,180.1469,208.542,18768.78,2555.5616,0.15762199999999993,1.0
36,HUM,USD,28.0,12871.1275,459.6831,467.2106,13081.8968,210.7693,0.01637500000000003,1.0
37,IMB.L,GBp,833.0,18242.253121427228,21.8995,1872.5128,18443.93,201.6769,0.011053999999999897,84.57000000000001
38,INCY,USD,144.0,11196.405200000001,77.7528,71.48,10293.12,-903.2852,-0.08067599999999997,1.0
39,IQV,USD,29.0,6775.6589,233.6434,219.67,6370.43,-405.2289,-0.059807000000000055,1.0
40,JNJ,USD,74.0,11436.594734178028,154.5486,148.1999,10966.7926,-469.8021,-0.04107899999999998,1.0
41,KMB,USD,131.0,15461.81353430657,118.0291,112.2188,14700.6628,-761.1507,-0.04922800000000005,1.0
42,KO,USD,286.0,15508.493393461385,54.2255,56.4566,16146.5876,638.0942,0.04114499999999999,1.0
43,LLY,USD,48.0,11792.556785269642,245.6783,306.7839,14725.6272,2933.0704,0.2487220000000001,1.0
44,LW,USD,248.0,18840.2606,75.9688,75.5222,18729.5056,-110.755,-0.005878999999999968,1.0
45,MCK,USD,60.0,16801.732303125,280.0289,350.2878,21017.268,4215.5357,0.250899,1.0
46,MDLZ,USD,210.0,12284.653484856433,58.4983,56.6662,11899.902,-384.7515,-0.031318999999999986,1.0
47,MNST,USD,398.0,18388.17088125,46.2014,44.575,17740.85,-647.3209,-0.035201999999999956,1.0
48,MRK,USD,222.0,16810.018641877257,75.7208,79.6874,17690.6028,880.5842,0.052384999999999904,1.0
49,NEE,USD,149.0,10835.3158,72.7202,79.3648,11825.3552,990.0394,0.09137200000000001,1.0
50,NG.L,GBp,1043.0,14649.1911,14.0452,1135.6031,14005.3687,-643.8224,-0.04394600000000004,84.57000000000001
51,NI,USD,777.0,18477.872151240965,23.781,26.8543,20865.7911,2387.9189,0.12923299999999993,1.0
52,PEG,USD,241.0,13005.200452576924,53.9635,58.7837,14166.8717,1161.6712,0.08932300000000004,1.0
53,PEP,USD,111.0,15405.146375630738,138.7851,155.1196,17218.2756,1813.1292,0.11769600000000002,1.0
54,PFE,USD,408.0,17418.52221945525,42.6925,38.3825,15660.06,-1758.4622,-0.10095500000000002,1.0
55,PM,USD,151.0,12514.95942121373,82.8805,81.1547,12254.3597,-260.5997,-0.020823000000000036,1.0
56,PPL,USD,560.0,14377.1868,25.6735,26.2561,14703.416,326.2292,0.022693000000000074,1.0
57,SAN.PA,EUR,124.0,11063.299328153591,89.2202,72.5994,8976.2943,-2087.005,-0.188643,1.0029
58,SO,USD,312.0,18811.718843092105,60.294,68.8369,21477.1128,2665.394,0.1416869999999999,1.0
59,SRE,USD,317.0,19578.359370930753,61.7614,74.0389,23470.3313,3891.9719,0.1987890000000001,1.0
60,STZ,USD,67.0,15201.638853571429,226.8901,235.9611,15809.3937,607.7548,0.039979999999999905,1.0
61,SYY,USD,245.0,18298.807042937628,74.689,75.4746,18491.277,192.47,0.010518000000000027,1.0
62,TMO,USD,11.0,6382.492,580.2265,557.5604,6133.1644,-249.3276,-0.03906399999999999,1.0
63,TSN,USD,283.0,21856.8132,77.2326,69.044,19539.452,-2317.3612,-0.10602500000000004,1.0
64,ULVR.L,GBp,179.0,8819.955100000001,49.2735,4203.0229,8896.0754,76.1203,0.008629999999999916,84.57000000000001
65,UNH,USD,28.0,11650.89576243187,416.1034,494.0808,13834.2624,2183.3666,0.1873990000000001,1.0
66,UU.L,GBp,689.0,9391.7422,13.631,1084.3534,8834.3324,-557.4098,-0.05935299999999999,84.57000000000001
67,VRTX,USD,59.0,14473.962554661124,245.3214,281.68,16619.12,2145.1574,0.1482079999999999,1.0
68,WEC,USD,183.0,16065.406963636366,87.7891,92.5852,16943.0916,877.6846,0.054632000000000014,1.0
69,XEL,USD,239.0,14608.200008684671,61.1222,66.1798,15816.9722,1208.7722,0.08274599999999999,1.0
