,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,10011.40477980929,135.2893,132.8751,9832.7574,-178.6474,-0.017845,1.0
1,ABBV,USD,101.0,9116.918267617984,90.2665,118.2293,11941.1593,2824.241,0.30977999999999994,1.0
2,ABT,USD,88.0,9780.840654164527,111.1459,115.3931,10154.5928,373.7521,0.03821300000000005,1.0
3,ADM,USD,232.0,12180.500311283675,52.5022,67.1384,15576.1088,3395.6085,0.27877299999999994,1.0
4,AEE,USD,162.0,12585.555,77.6886,77.2058,12507.3396,-78.2154,-0.0062149999999999705,1.0
5,AEP,USD,144.0,10936.0467,75.9448,77.1355,11107.512,171.4653,0.01567800000000008,1.0
6,AMGN,USD,28.0,5585.7422,199.4908,200.4286,5612.0008,26.2586,0.004701000000000066,1.0
7,ATO,USD,145.0,13888.1268,95.7802,95.5494,13854.663,-33.4638,-0.0024100000000000232,1.0
8,AZN.L,GBp,64.0,7311.4281,114.2411,8758.5098,7504.9488,193.5207,0.026467999999999936,74.69
9,BATS.L,GBp,248.0,9294.8138,37.4791,3154.3303,10473.6098,1178.796,0.1268229999999999,74.69
10,BAX,USD,86.0,6899.8273,80.2305,77.6821,6680.6606,-219.1667,-0.031762999999999986,1.0
11,BDX,USD,42.0,7544.9204,179.641,182.277,7655.634,110.7136,0.014674000000000076,1.0
12,BMY,USD,101.0,5218.1461,51.6648,54.3952,5493.9152,275.7691,0.052848000000000006,1.0
13,BSX,USD,149.0,6508.8624,43.6836,42.74,6368.26,-140.6024,-0.02160099999999998,1.0
14,CAG,USD,348.0,9651.1207,27.7331,28.8845,10051.806,400.6853,0.041517000000000026,1.0
15,CAH,USD,154.0,7427.4634,48.2303,48.2096,7424.2784,-3.185,-0.0004290000000000127,1.0
16,CHD,USD,157.0,13411.39260669456,85.4229,97.9178,15373.0946,1961.702,0.14627100000000004,1.0
17,CI,USD,32.0,6921.6924,216.3029,216.2257,6919.2224,-2.47,-0.0003570000000000517,1.0
18,CL,USD,131.0,9995.3293,76.3002,74.9946,9824.2926,-171.0367,-0.017110999999999987,1.0
19,CLX,USD,68.0,10216.9251,150.2489,143.6463,9767.9484,-448.9767,-0.04394399999999998,1.0
20,CNA.L,GBp,20250.0,16043.323913407587,0.7923,71.9745,19513.7719,3470.448,0.2162599999999999,74.69
21,CNC,USD,114.0,7988.0605376470585,70.0707,77.27,8808.78,820.7195,0.10274300000000003,1.0
22,CNP,USD,630.0,15532.0385,24.654,24.9973,15748.299,216.2605,0.013924999999999965,1.0
23,COO,USD,83.0,8658.4948,104.3192,96.2749,7990.8167,-667.6781,-0.07711199999999996,1.0
24,COST,USD,39.0,16110.092810474309,413.0793,468.8398,18284.7522,2174.6594,0.13498699999999997,1.0
25,CPB,USD,250.0,9298.314,37.1933,37.5553,9388.825,90.511,0.009732999999999992,1.0
26,CVS,USD,139.0,9496.291587473212,68.3186,95.0121,13206.6819,3710.3903,0.3907210000000001,1.0
27,D,USD,145.0,9317.3365,64.2575,65.3112,9470.124,152.7875,0.016397999999999913,1.0
28,DGE.L,GBp,332.0,15817.695648447558,47.6437,3692.762,16414.4729,596.7773,0.037727999999999984,74.69
29,DGX,USD,80.0,10198.069392438072,127.4759,123.9312,9914.496,-283.5734,-0.027807000000000026,1.0
30,DHR,USD,38.0,8964.786650839866,235.9154,244.0322,9273.2236,308.4369,0.03440599999999994,1.0
31,DTE,USD,117.0,12139.8563,103.7595,104.4025,12215.0925,75.2362,0.006197000000000008,1.0
32,DUK,USD,139.0,12192.7367,87.7175,88.7485,12336.0415,143.3048,0.011754000000000042,1.0
33,DVA,USD,32.0,3696.1725,115.5054,110.21,3526.72,-169.4525,-0.045845000000000025,1.0
34,ED,USD,218.0,14387.121248507461,65.996,73.1026,15936.3668,1549.2456,0.10768200000000006,1.0
35,EIX,USD,303.0,15742.063476806721,51.954,50.6407,15344.1321,-397.9314,-0.025278000000000023,1.0
36,EL,USD,47.0,13656.24768612092,290.5585,283.8171,13339.4037,-316.844,-0.023201999999999945,1.0
37,ES,USD,131.0,9742.8891,74.3732,73.307,9603.217,-139.6721,-0.014336000000000015,1.0
38,ETR,USD,247.0,11797.3906,47.7627,47.6636,11772.9092,-24.4814,-0.002075000000000049,1.0
39,EW,USD,83.0,7890.813992977504,95.07,104.87,8704.21,813.396,0.1030819999999999,1.0
40,EXC,USD,552.0,16432.366410166596,29.7688,35.1259,19389.4968,2957.1304,0.17995699999999992,1.0
41,FE,USD,500.0,16332.496637848224,32.665,35.1047,17552.35,1219.8534,0.074689,1.0
42,GILD,USD,194.0,11461.077432669323,59.0777,58.9251,11431.4694,-29.608,-0.002583000000000002,1.0
43,GIS,USD,295.0,15243.70866895408,51.6736,58.9873,17401.2535,2157.5448,0.1415360000000001,1.0
44,GSK.L,GBp,533.0,11237.5319,21.0835,1670.2494,11919.1716,681.6397,0.060659999999999936,74.69
45,HCA,USD,42.0,8603.035122462805,204.8342,228.2261,9585.4962,982.4611,0.11419899999999994,1.0
46,HOLX,USD,119.0,8709.895158064515,73.1924,70.02,8332.38,-377.5152,-0.04334300000000002,1.0
47,HRL,USD,326.0,13725.7284,42.1035,40.7477,13283.7502,-441.9782,-0.03220199999999995,1.0
48,IMB.L,GBp,508.0,10678.497921862872,21.0207,1761.4049,11980.1003,1301.6024,0.121888,74.69
49,ISRG,USD,28.0,8192.191731472869,292.5783,271.79,7610.12,-582.0717,-0.071052,1.0
50,JNJ,USD,50.0,7575.7232,151.5145,151.9912,7599.56,23.8368,0.003146000000000093,1.0
51,KHC,USD,257.0,7717.0154,30.0273,29.2983,7529.6631,-187.3523,-0.024278000000000022,1.0
