,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,10011.40477980929,135.2893,136.181,10077.394,65.9892,0.0065910000000000135,1.0
1,ABBV,USD,101.0,9116.918267617984,90.2665,117.2521,11842.4621,2725.5438,0.2989550000000001,1.0
2,ABT,USD,88.0,9780.840654164527,111.1459,116.5162,10253.4256,472.5849,0.04831800000000008,1.0
3,ADM,USD,232.0,12180.500311283675,52.5022,63.0263,14622.1016,2441.6013,0.20045099999999993,1.0
4,AEE,USD,162.0,12585.555,77.6886,77.1794,12503.0628,-82.4922,-0.006553999999999949,1.0
5,AEP,USD,144.0,10936.0467,75.9448,77.2981,11130.9264,194.8797,0.017819999999999947,1.0
6,AMGN,USD,28.0,5585.7422,199.4908,204.5309,5726.8652,141.123,0.025265000000000093,1.0
7,ATO,USD,145.0,13888.1268,95.7802,94.9191,13763.2695,-124.8573,-0.008990000000000054,1.0
8,AZN.L,GBp,64.0,7311.4281,114.2411,8718.5469,7615.4907,304.0626,0.04158700000000004,73.27
9,BATS.L,GBp,248.0,9294.8138,37.4791,3145.3589,10646.2264,1351.4126,0.14539400000000002,73.27
10,BAX,USD,86.0,6899.8273,80.2305,78.2013,6725.3118,-174.5155,-0.02529199999999998,1.0
11,BDX,USD,42.0,7544.9204,179.641,185.6199,7796.0358,251.1154,0.033282000000000034,1.0
12,BMY,USD,101.0,5218.1461,51.6648,54.3784,5492.2184,274.0723,0.0525230000000001,1.0
13,BSX,USD,149.0,6508.8624,43.6836,44.22,6588.78,79.9176,0.012278999999999929,1.0
14,CAG,USD,348.0,9651.1207,27.7331,28.5965,9951.582,300.4613,0.031131999999999938,1.0
15,CAH,USD,154.0,7427.4634,48.2303,48.173,7418.642,-8.8214,-0.0011879999999999669,1.0
16,CHD,USD,157.0,13411.39260669456,85.4229,98.1269,15405.9233,1994.5307,0.14871900000000005,1.0
17,CI,USD,32.0,6921.6924,216.3029,222.2739,7112.7648,191.0724,0.0276050000000001,1.0
18,CL,USD,131.0,9995.3293,76.3002,74.6523,9779.4513,-215.878,-0.021598000000000006,1.0
19,CLX,USD,68.0,10216.9251,150.2489,154.732,10521.776,304.8509,0.02983800000000003,1.0
20,CNA.L,GBp,20250.0,16043.323913407587,0.7923,73.8923,20421.9882,4378.6643,0.2728680000000001,73.27
21,CNC,USD,114.0,7988.0605376470585,70.0707,78.69,8970.66,982.5995,0.12300899999999992,1.0
22,CNP,USD,630.0,15532.0385,24.654,24.5308,15454.404,-77.6345,-0.004997000000000029,1.0
23,COO,USD,83.0,8658.4948,104.3192,99.9339,8294.5137,-363.9811,-0.04203699999999999,1.0
24,COST,USD,39.0,16110.092810474309,413.0793,464.6887,18122.8593,2012.7665,0.124938,1.0
25,CPB,USD,250.0,9298.314,37.1933,39.3133,9828.325,530.011,0.05699999999999994,1.0
26,CVS,USD,139.0,9496.291587473212,68.3186,90.3901,12564.2239,3067.9323,0.323067,1.0
27,D,USD,145.0,9317.3365,64.2575,64.4892,9350.934,33.5975,0.003605999999999998,1.0
28,DGE.L,GBp,332.0,15817.695648447558,47.6437,3698.2554,16757.4832,939.7876,0.05941299999999994,73.27
29,DGX,USD,80.0,10198.069392438072,127.4759,127.589,10207.12,9.0506,0.0008870000000000822,1.0
30,DHR,USD,38.0,8964.786650839866,235.9154,250.3607,9513.7066,548.9199,0.061231000000000035,1.0
31,DTE,USD,117.0,12139.8563,103.7595,102.7875,12026.1375,-113.7188,-0.009368000000000043,1.0
32,DUK,USD,139.0,12192.7367,87.7175,86.3249,11999.1611,-193.5756,-0.015876,1.0
33,DVA,USD,32.0,3696.1725,115.5054,111.85,3579.2,-116.9725,-0.03164699999999998,1.0
34,ED,USD,218.0,14387.121248507461,65.996,70.8222,15439.2396,1052.1184,0.073129,1.0
35,EIX,USD,303.0,15742.063476806721,51.954,52.0533,15772.1499,30.0864,0.001910999999999996,1.0
36,EL,USD,47.0,13656.24768612092,290.5585,290.5064,13653.8008,-2.4469,-0.00017900000000004024,1.0
37,ES,USD,131.0,9742.8891,74.3732,72.9624,9558.0744,-184.8147,-0.018969000000000014,1.0
38,ETR,USD,247.0,11797.3906,47.7627,47.0976,11633.1072,-164.2834,-0.013924999999999965,1.0
39,EW,USD,83.0,7890.813992977504,95.07,115.83,9613.89,1723.076,0.21836499999999992,1.0
40,EXC,USD,552.0,16432.366410166596,29.7688,34.3356,18953.2512,2520.8848,0.1534089999999999,1.0
41,FE,USD,500.0,16332.496637848224,32.665,34.9702,17485.1,1152.6034,0.07057099999999994,1.0
42,GILD,USD,194.0,11461.077432669323,59.0777,60.2686,11692.1084,231.031,0.020157999999999898,1.0
43,GIS,USD,295.0,15243.70866895408,51.6736,58.8853,17371.1635,2127.4548,0.1395630000000001,1.0
44,GSK.L,GBp,533.0,11237.5319,21.0835,1710.6733,12444.2319,1206.7,0.10738399999999992,73.27
45,HCA,USD,42.0,8603.035122462805,204.8342,239.9167,10076.5014,1473.4663,0.171273,1.0
46,HOLX,USD,119.0,8709.895158064515,73.1924,69.41,8259.79,-450.1052,-0.05167699999999997,1.0
47,HRL,USD,326.0,13725.7284,42.1035,42.4732,13846.2632,120.5348,0.008780999999999928,1.0
48,IMB.L,GBp,508.0,10678.497921862872,21.0207,1732.9868,12015.249,1336.7511,0.12518000000000007,73.27
49,ISRG,USD,28.0,8192.191731472869,292.5783,295.49,8273.72,81.5283,0.009951999999999961,1.0
50,JNJ,USD,50.0,7575.7232,151.5145,147.8417,7392.085,-183.6382,-0.024240999999999957,1.0
51,KHC,USD,257.0,7717.0154,30.0273,30.4199,7817.9143,100.8989,0.013074999999999948,1.0
52,KMB,USD,87.0,10613.5017,121.9943,119.8979,10431.1173,-182.3844,-0.017183999999999977,1.0
53,KO,USD,255.0,13564.3273,53.1934,53.6779,13687.8645,123.5372,0.009107999999999894,1.0
54,KR,USD,403.0,14595.196856353781,36.2164,44.3456,17871.2768,3276.0799,0.22446199999999994,1.0
55,LH,USD,45.0,10701.6334,237.8141,222.489,10012.005,-689.6284,-0.064442,1.0
56,LLY,USD,44.0,9090.36640972895,206.5992,237.6211,10455.3284,1364.962,0.15015500000000004,1.0
57,MCK,USD,61.0,13172.127736486487,215.9365,247.1672,15077.1992,1905.0715,0.1446289999999999,1.0
58,MDLZ,USD,214.0,12714.6505,59.4143,60.1767,12877.8138,163.1633,0.012831999999999955,1.0
59,MKC,USD,163.0,12842.005011363637,78.7853,88.5109,14427.2767,1585.2717,0.12344400000000011,1.0
60,MKS.L,GBp,5320.0,13316.234087837838,2.5031,222.0479,16122.4898,2806.2557,0.2107159999999999,73.27
61,MNST,USD,160.0,7827.0192,48.9189,43.35,6936.0,-891.0192,-0.11383900000000002,1.0
62,MO,USD,311.0,10924.8058,35.128,36.1164,11232.2004,307.3946,0.02813700000000008,1.0
63,MRK,USD,70.0,4736.1574,67.6594,71.5678,5009.746,273.5886,0.057765999999999984,1.0
64,NEE,USD,196.0,14185.652765244424,72.3758,72.4114,14192.6344,6.9816,0.0004919999999999369,1.0
65,NG.L,GBp,1228.0,15983.722419264215,13.0161,1084.5005,18176.1514,2192.429,0.13716299999999992,73.27
66,NI,USD,607.0,13101.768993258425,21.5845,24.4646,14850.0122,1748.2432,0.13343400000000005,1.0
67,NRG,USD,272.0,10325.1532,37.9601,35.8223,9743.6656,-581.4876,-0.05631699999999995,1.0
68,PEG,USD,238.0,12563.102826929866,52.7861,56.5759,13465.0642,901.9614,0.07179500000000005,1.0
69,PEP,USD,109.0,14322.722967916696,131.4011,152.0973,16578.6057,2255.8827,0.1575040000000001,1.0
70,PFE,USD,250.0,7697.24227143363,30.789,43.3317,10832.925,3135.6827,0.40737599999999996,1.0
71,PG,USD,132.0,16450.55290604737,124.6254,140.7788,18582.8016,2132.2487,0.12961599999999995,1.0
72,PM,USD,137.0,10821.0967,78.9861,83.3219,11415.1003,594.0036,0.05489300000000008,1.0
73,PPL,USD,512.0,13326.337,26.028,25.9153,13268.6336,-57.7034,-0.004329999999999945,1.0
74,SAN.PA,EUR,98.0,8412.4023375,85.8408,78.4549,8773.9133,361.511,0.04297400000000007,0.8763
75,SBRY.L,GBp,3180.0,11832.628732344338,3.721,297.9896,12933.0821,1100.4534,0.09298800000000007,73.27
76,SO,USD,242.0,14131.8169,58.3959,58.2006,14084.5452,-47.2717,-0.0033440000000000136,1.0
77,SRE,USD,172.0,10131.6335,58.9048,59.4372,10223.1984,91.5649,0.009038000000000102,1.0
78,STZ,USD,73.0,14965.03636095238,205.0005,225.7934,16482.9182,1517.8818,0.10142899999999999,1.0
79,SYK,USD,21.0,5585.7611,265.9886,249.1828,5232.8388,-352.9223,-0.06318199999999996,1.0
80,SYY,USD,141.0,10125.3989,71.8113,70.4137,9928.3317,-197.0672,-0.01946199999999998,1.0
81,TMO,USD,19.0,10432.105496,549.0582,582.994,11076.886,644.7805,0.061806999999999945,1.0
82,TSCO.L,GBp,2778.0,10305.259596971131,3.7096,289.0814,10960.3948,655.1352,0.06357199999999996,73.27
83,TSN,USD,264.0,17700.88864775869,67.0488,81.808,21597.312,3896.4234,0.22012600000000004,1.0
84,UNH,USD,27.0,9833.328242869511,364.1973,427.5622,11544.1794,1710.8512,0.17398500000000006,1.0
85,UU.L,GBp,1047.0,15031.280099118942,14.3565,1063.5811,15198.1631,166.883,0.011104000000000003,73.27
86,VRTX,USD,29.0,5934.97905,204.6544,231.07,6701.03,766.0509,0.1290739999999999,1.0
87,WEC,USD,125.0,10365.0797,82.9206,82.7687,10346.0875,-18.9922,-0.0018319999999999448,1.0
