,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,168.0,25274.547703648,150.4437,178.9129,30057.3672,4782.8195,0.18923500000000004,1.0
1,ABF.L,GBp,549.0,14420.599778789292,26.267,2485.4736,17538.8818,3118.282,0.21623900000000007,77.8
2,AEP,USD,314.0,25432.279221818186,80.9945,95.2633,29912.6762,4480.397,0.17616999999999994,1.0
3,AMGN,USD,98.0,26059.237175000002,265.9106,317.9424,31158.3552,5099.118,0.1956739999999999,1.0
4,AZN.L,GBp,142.0,21314.695799999998,150.1035,12507.2861,22828.2086,1513.5128,0.07100799999999996,77.8
5,BSX,USD,368.0,22087.95189543156,60.0216,75.16,27658.88,5570.9281,0.252216,1.0
6,CHD,USD,214.0,20450.123909097467,95.5613,97.918,20954.452,504.3281,0.02466199999999996,1.0
7,CI,USD,88.0,27806.015499999998,315.9774,321.5246,28294.1648,488.1493,0.017555999999999905,1.0
8,CL,USD,326.0,25728.843156639123,78.9228,96.8583,31575.8058,5846.9626,0.22725400000000007,1.0
9,CMS,USD,360.0,19826.354393614718,55.0732,62.9442,22659.912,2833.5576,0.14291900000000002,1.0
10,CNA.L,GBp,6653.0,11922.8789,1.7921,130.3721,11148.6579,-774.221,-0.06493300000000002,77.8
11,CNP,USD,840.0,23504.078263276835,27.981,26.9443,22633.212,-870.8663,-0.03705000000000003,1.0
12,COST,USD,39.0,26457.71220474927,678.4029,810.4639,31608.0921,5150.3799,0.1946650000000001,1.0
13,CPB,USD,428.0,17786.1027,41.5563,44.0244,18842.4432,1056.3405,0.05939199999999989,1.0
14,DHR,USD,77.0,18226.154668292682,236.7033,277.8177,21391.9629,3165.8082,0.17369600000000007,1.0
15,DTE,USD,180.0,18597.6391,103.3202,116.4069,20953.242,2355.6029,0.12666200000000005,1.0
16,DUK,USD,302.0,27693.72983333334,91.7011,105.7485,31936.047,4242.3172,0.15318699999999996,1.0
17,EIX,USD,395.0,25827.6374,65.3864,74.3872,29382.944,3555.3066,0.137656,1.0
18,ETR,USD,551.0,26455.975807518753,48.0145,57.3435,31596.2685,5140.2927,0.1942950000000001,1.0
19,EW,USD,124.0,10820.844787341772,87.2649,61.86,7670.64,-3150.2048,-0.29112400000000005,1.0
20,HCA,USD,74.0,22713.319078461536,306.9367,358.5196,26530.4504,3817.1313,0.1680569999999999,1.0
21,IMB.L,GBp,816.0,19905.653299999998,24.3942,2155.7969,22610.9289,2705.2756,0.13590400000000002,77.8
22,INCY,USD,287.0,16955.6787,59.079,64.42,18488.54,1532.8613,0.09040399999999993,1.0
23,ISRG,USD,57.0,20374.34395490196,357.4446,450.94,25703.58,5329.236,0.26156599999999997,1.0
24,KMB,USD,164.0,19842.75694511278,120.9924,129.1765,21184.946,1342.1891,0.06764100000000006,1.0
25,KO,USD,362.0,20735.710573393375,57.281,64.625,23394.25,2658.5394,0.12820999999999994,1.0
26,KR,USD,469.0,21161.52018484848,45.1205,53.1083,24907.7927,3746.2725,0.177033,1.0
27,LLY,USD,32.0,19551.551085004437,610.986,822.3871,26316.3872,6764.8361,0.3460000000000001,1.0
28,MKS.L,GBp,7779.0,23202.414181564418,2.9827,331.1572,33111.4635,9909.0493,0.4270689999999999,77.8
29,MO,USD,827.0,31680.178091408932,38.3073,44.1626,36522.4702,4842.2921,0.15285100000000007,1.0
30,MRK,USD,206.0,23157.031006122448,112.4128,107.3069,22105.2214,-1051.8096,-0.045421000000000045,1.0
31,NEE,USD,327.0,20726.646800000002,63.3842,74.5186,24367.5822,3640.9354,0.17566499999999996,1.0
32,NI,USD,836.0,22699.239400000002,27.1522,30.4445,25451.602,2752.3626,0.12125399999999997,1.0
33,NRG,USD,503.0,26322.08850592231,52.3302,71.9606,36196.1818,9874.0933,0.37512600000000007,1.0
34,PEG,USD,488.0,30376.838171392403,62.2476,75.5477,36867.2776,6490.4394,0.21366400000000008,1.0
35,PG,USD,173.0,26533.80498229665,153.3746,159.3502,27567.5846,1033.7796,0.03896100000000002,1.0
36,PM,USD,291.0,25825.89187706422,88.7488,109.979,32003.889,6177.9971,0.239217,1.0
37,PPL,USD,932.0,23338.186560386508,25.041,28.6831,26732.6492,3394.4626,0.14544500000000005,1.0
38,SAN.PA,EUR,95.0,8699.7267,91.5761,91.021,9359.2326,659.5059,0.07580699999999996,0.9239
39,SO,USD,405.0,28255.412698837208,69.7665,82.6984,33492.852,5237.4393,0.18535999999999997,1.0
40,SRE,USD,282.0,19410.901957268725,68.833,77.2388,21781.3416,2370.4396,0.12211900000000009,1.0
41,STZ,USD,73.0,17327.83415,237.3676,235.7508,17209.8084,-118.0257,-0.0068110000000000115,1.0
42,SYK,USD,66.0,20100.68852130682,304.5559,327.7334,21630.4044,1529.7159,0.07610300000000003,1.0
43,TSCO.L,GBp,4653.0,15679.080657620476,3.3697,329.9413,19732.8646,4053.7839,0.258537,77.8
44,TSN,USD,417.0,21626.23318315537,51.8615,57.3132,23899.6044,2273.3712,0.1051200000000001,1.0
45,ULVR.L,GBp,293.0,16675.95940141844,56.9145,5111.0889,19248.7024,2572.743,0.15427900000000005,77.8
46,VRTX,USD,64.0,26537.40181276596,414.6469,505.78,32369.92,5832.5182,0.2197849999999999,1.0
47,WMT,USD,440.0,25227.998980845437,57.3364,68.6386,30200.984,4972.985,0.1971210000000001,1.0
