,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,89.0,13839.359521212817,155.4984,163.7718,14575.6902,736.3307,0.05320600000000009,1.0
1,ABT,USD,149.0,16354.6097,109.7625,120.1965,17909.2785,1554.6688,0.09505999999999992,1.0
2,AEE,USD,351.0,29544.563133333333,84.1725,90.0395,31603.8645,2059.3014,0.06970199999999993,1.0
3,BATS.L,GBp,748.0,27472.546857142857,36.728,2994.6064,27582.3862,109.8393,0.003997999999999946,81.21000000000001
4,BMY,USD,520.0,26046.6415,50.0897,55.7215,28975.18,2928.5385,0.11243399999999992,1.0
5,BSX,USD,350.0,25901.128546777793,74.0032,101.64,35574.0,9672.8715,0.37345399999999995,1.0
6,CAH,USD,246.0,26560.896953802618,107.9711,127.388,31337.448,4776.551,0.17983400000000005,1.0
7,CHD,USD,192.0,19886.468124489795,103.5754,104.637,20090.304,203.8359,0.010250000000000092,1.0
8,CLX,USD,183.0,27842.180550344827,152.1431,151.3953,27705.3399,-136.8407,-0.004915000000000003,1.0
9,CMS,USD,442.0,26374.135401432482,59.67,63.4286,28035.4412,1661.3058,0.0629900000000001,1.0
10,CNA.L,GBp,5912.0,10159.717,1.7185,137.5357,10012.4499,-147.2671,-0.014500999999999986,81.21000000000001
11,CNP,USD,789.0,22958.352000000003,29.098,31.503,24855.867,1897.515,0.08265199999999995,1.0
12,COST,USD,33.0,25622.315007025034,776.4338,935.9905,30887.6865,5265.3715,0.2054990000000001,1.0
13,D,USD,424.0,22258.17342055148,52.4957,50.2529,21307.2296,-950.9438,-0.042722999999999955,1.0
14,DTE,USD,225.0,26953.353092369474,119.7927,114.7072,25809.12,-1144.2331,-0.04245299999999996,1.0
15,DUK,USD,214.0,20426.3251997552,95.4501,104.6323,22391.3122,1964.987,0.09619899999999992,1.0
16,EIX,USD,378.0,25959.945211625818,68.6771,53.2494,20128.2732,-5831.672,-0.22464099999999998,1.0
17,ETR,USD,420.0,20969.540455981198,49.9275,79.1337,33236.154,12266.6135,0.584972,1.0
18,EVRG,USD,659.0,38784.519,58.8536,60.1493,39638.3887,853.8697,0.022016000000000036,1.0
19,EXC,USD,598.0,21748.301196078428,36.3684,37.5421,22450.1758,701.8746,0.032272999999999996,1.0
20,GILD,USD,358.0,28980.246580891722,80.9504,89.8825,32177.935,3197.6884,0.1103400000000001,1.0
21,HLN.L,GBp,3402.0,16160.6397,4.7503,374.8819,15704.3249,-456.3148,-0.02822899999999995,81.21000000000001
22,IMB.L,GBp,968.0,27006.250471813728,27.899,2625.1323,31290.8271,4284.5766,0.15865200000000002,81.21000000000001
23,INCY,USD,378.0,25056.46137700348,66.2869,72.53,27416.34,2359.8786,0.0941829999999999,1.0
24,ISRG,USD,56.0,24718.034562057102,441.3935,608.66,34084.96,9366.9254,0.37895100000000004,1.0
25,KR,USD,532.0,27576.284718181818,51.8351,57.1174,30386.4568,2810.1721,0.10190600000000005,1.0
26,MKC,USD,261.0,19148.7592,73.3669,72.2118,18847.2798,-301.4794,-0.01574399999999998,1.0
27,MKS.L,GBp,4138.0,14895.964018739263,3.5998,332.7657,16955.8486,2059.8846,0.13828400000000007,81.21000000000001
28,MNST,USD,224.0,12083.941899999998,53.9462,48.11,10776.64,-1307.3019,-0.108186,1.0
29,MO,USD,807.0,34284.552181463245,42.484,46.9977,37927.1439,3642.5917,0.10624499999999992,1.0
30,NI,USD,1032.0,36844.0555,35.7016,36.3166,37478.7312,634.6757,0.017225999999999964,1.0
31,NRG,USD,399.0,27227.99722550819,68.2406,108.7155,43377.4845,16149.4873,0.593121,1.0
32,PEG,USD,369.0,25940.657235811028,70.2999,84.7341,31266.8829,5326.2257,0.20532299999999992,1.0
33,PG,USD,158.0,24950.237383317202,157.9129,160.7321,25395.6718,445.4344,0.017852999999999897,1.0
34,PM,USD,241.0,22651.271590050128,93.9887,120.0777,28938.7257,6287.4541,0.27757600000000004,1.0
35,PPL,USD,1000.0,27103.307414039202,27.1033,31.476,31476.0,4372.6926,0.161335,1.0
36,SBRY.L,GBp,2375.0,8201.8753,3.4534,253.0014,7399.0682,-802.8071,-0.09787500000000005,81.21000000000001
37,SO,USD,302.0,22189.51210930814,73.4752,78.9761,23850.7822,1661.2701,0.07486700000000002,1.0
38,SRE,USD,313.0,22962.455581898113,73.3625,79.6299,24924.1587,1961.7031,0.08543100000000003,1.0
39,SYK,USD,62.0,20804.39284053461,335.5547,388.8421,24108.2102,3303.8174,0.15880399999999995,1.0
40,SYY,USD,326.0,23761.994593067215,72.8896,71.1556,23196.7256,-565.269,-0.02378899999999995,1.0
41,TSCO.L,GBp,5020.0,19730.267652050145,3.9303,366.4666,22653.1503,2922.8826,0.14815099999999992,81.21000000000001
42,ULVR.L,GBp,292.0,17242.228085210132,59.0487,4912.0244,17661.755,419.5269,0.02433200000000002,81.21000000000001
43,UU.L,GBp,854.0,11781.5937,13.7958,982.1639,10328.3828,-1453.2109,-0.12334699999999998,81.21000000000001
44,WEC,USD,324.0,28424.281897241377,87.7293,93.3193,30235.4532,1811.1713,0.06371900000000008,1.0
45,WMT,USD,388.0,27197.403928947457,70.0964,92.7302,35979.3176,8781.9137,0.32289499999999993,1.0
46,XEL,USD,445.0,26843.62608764045,60.3228,63.503,28258.835,1415.2089,0.0527200000000001,1.0
