,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,58.0,7754.763618749999,133.7028,155.218,9002.644,1247.8804,0.1609179999999999,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,132.189,14805.168,333.8988,0.0230729999999999,1.0
2,ABT,USD,42.0,4297.0287,102.3102,106.8215,4486.503,189.4743,0.04409400000000008,1.0
3,ADM,USD,365.0,28162.839339288814,77.1585,76.0092,27743.358,-419.4813,-0.014894999999999992,1.0
4,AEE,USD,184.0,14594.3236,79.317,77.7388,14303.9392,-290.3844,-0.019897000000000054,1.0
5,AEP,USD,233.0,19626.909200000002,84.2357,82.0195,19110.5435,-516.3657,-0.026309999999999945,1.0
6,AMGN,USD,56.0,13498.720775,241.0486,235.4803,13186.8968,-311.824,-0.02310000000000001,1.0
7,ATO,USD,206.0,21162.0351,102.7283,104.7668,21581.9608,419.9257,0.019843999999999973,1.0
8,AZN.L,GBp,84.0,10283.14655882353,122.4184,11029.8701,11493.724,1210.5774,0.11772500000000008,80.61
9,BDX,USD,48.0,8983.7962,187.1624,184.8615,8873.352,-110.4442,-0.012294000000000027,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,291.93,14012.64,1110.3506,0.08605799999999997,1.0
11,BSX,USD,215.0,9089.310307547168,42.2759,45.85,9857.75,768.4397,0.0845419999999999,1.0
12,CAG,USD,917.0,28153.088640193164,30.7013,31.4446,28834.6982,681.6096,0.024210999999999983,1.0
13,CAH,USD,240.0,15312.267151308903,63.8011,71.359,17126.16,1813.8928,0.11846000000000001,1.0
14,CI,USD,57.0,14442.843997915194,253.3832,290.1509,16538.6013,2095.7573,0.1451070000000001,1.0
15,CL,USD,188.0,13546.874,72.0578,69.8867,13138.6996,-408.1744,-0.03012999999999999,1.0
16,CMS,USD,258.0,14838.9623,57.5154,55.6367,14354.2686,-484.6937,-0.032664000000000026,1.0
17,CNA.L,GBp,19999.0,19391.22901984221,0.9696,98.6167,24466.3861,5075.1571,0.2617370000000001,80.61
18,COO,USD,95.0,7682.227000000001,80.8655,86.5283,8220.1885,537.9615,0.07002700000000006,1.0
19,CPB,USD,585.0,24479.76256500274,41.8457,45.1541,26415.1485,1935.3859,0.07906199999999997,1.0
20,CTEC.L,GBp,3042.0,7738.706185862786,2.544,246.0104,9283.7568,1545.0506,0.19962999999999997,80.61
21,DGX,USD,75.0,9840.568218749999,131.2076,137.7841,10333.8075,493.2393,0.05012299999999992,1.0
22,DUK,USD,196.0,17315.8587,88.3462,88.9327,17430.8092,114.9505,0.0066390000000000615,1.0
23,ED,USD,259.0,22491.1492,86.8384,83.6608,21668.1472,-823.002,-0.03659199999999996,1.0
24,EIX,USD,366.0,20170.7816,55.1114,57.2002,20935.2732,764.4916,0.03790099999999996,1.0
25,EL,USD,26.0,6235.231,239.8166,258.9952,6733.8752,498.6442,0.07997199999999993,1.0
26,ES,USD,184.0,13276.5705,72.1553,69.1859,12730.2056,-546.3649,-0.041152999999999995,1.0
27,ETR,USD,459.0,23400.4704,50.9814,47.4621,21785.1039,-1615.3665,-0.06903099999999995,1.0
28,EVRG,USD,243.0,13342.511,54.9075,52.4207,12738.2301,-604.2809,-0.04529099999999997,1.0
