,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,91.0,13256.8103,145.6792,133.8942,12184.3722,-1072.4381,-0.080897,1.0
1,ABBV,USD,87.0,13580.209146579213,156.0944,195.8314,17037.3318,3457.1227,0.25456999999999996,1.0
2,ABT,USD,140.0,15363.466420382167,109.739,131.6386,18429.404,3065.9376,0.1995610000000001,1.0
3,AEE,USD,316.0,26597.279234731162,84.1686,95.3757,30138.7212,3541.442,0.13315100000000002,1.0
4,AEP,USD,292.0,27429.2074,93.9356,102.8581,30034.5652,2605.3578,0.0949850000000001,1.0
5,AZN.L,GBp,85.0,11663.2448,137.2146,11769.9756,12655.8877,992.6429,0.0851090000000001,79.05
6,BATS.L,GBp,768.0,28165.128112245588,36.6733,3011.5928,29258.7384,1093.6103,0.03882999999999992,79.05
7,BDX,USD,103.0,19111.3989,185.5476,176.1025,18138.5575,-972.8414,-0.05090399999999995,1.0
8,BMY,USD,470.0,23506.841244525545,50.0146,54.5344,25631.168,2124.3268,0.09037000000000006,1.0
9,BSX,USD,254.0,18757.5759027758,73.8487,104.39,26515.06,7757.4841,0.4135660000000001,1.0
10,CAH,USD,203.0,21980.68390530303,108.2792,125.6639,25509.7717,3529.0878,0.16055400000000009,1.0
11,CHD,USD,153.0,15873.48104387084,103.7482,106.2082,16249.8546,376.3736,0.023711000000000038,1.0
12,CLX,USD,163.0,24804.157519084816,152.1727,146.728,23916.664,-887.4935,-0.035780000000000034,1.0
13,CMS,USD,421.0,25170.027327942487,59.7863,70.0019,29470.7999,4300.7726,0.17086899999999994,1.0
14,CNA.L,GBp,10798.0,18679.9914,1.7299,150.9794,20623.3468,1943.3554,0.10406500000000007,79.05
15,CNP,USD,835.0,24381.208199999997,29.1991,33.4279,27912.2965,3531.0883,0.1448259999999999,1.0
16,COST,USD,26.0,20056.423094048354,771.4009,1029.9553,26778.8378,6722.4147,0.335175,1.0
17,CTEC.L,GBp,2643.0,7851.1922,2.9706,246.5104,8241.9606,390.7684,0.04975799999999997,79.05
18,D,USD,512.0,26754.84155778196,52.2555,53.7095,27499.264,744.4224,0.02782499999999999,1.0
19,DGX,USD,125.0,19980.5106,159.8441,170.1436,21267.95,1287.4394,0.06443500000000002,1.0
20,DTE,USD,237.0,28298.572165531914,119.4033,127.06,30113.22,1814.6478,0.06412499999999999,1.0
21,DUK,USD,226.0,21733.14204743357,96.1643,111.9557,25301.9882,3568.8462,0.16421299999999994,1.0
22,ED,USD,165.0,15034.7718,91.1198,96.4599,15915.8835,881.1117,0.05860500000000002,1.0
