,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.5086,125.6689,131.8012,10148.6924,472.1838,0.04879699999999998,1.0
1,ABBV,USD,148.0,12879.3056,87.0223,92.3863,13673.1724,793.8668,0.061639,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2299.7107,12048.2342,-866.0819,-0.06706400000000001,71.96000000000001
3,ABT,USD,92.0,10011.6805,108.8226,110.7881,10192.5052,180.8247,0.018062000000000022,1.0
4,ADM,USD,416.0,20825.797,50.062,53.7507,22360.2912,1534.4942,0.07368299999999994,1.0
5,AEE,USD,156.0,10996.9115,70.493,72.1165,11250.174,253.2625,0.023031000000000024,1.0
6,AEP,USD,167.0,12027.1976,72.0191,72.706,12141.902,114.7044,0.009538000000000046,1.0
7,AES,USD,908.0,20563.0437,22.6465,23.0045,20888.086,325.0423,0.015808000000000044,1.0
8,AMGN,USD,44.0,9487.8087,215.632,218.0749,9595.2956,107.4869,0.011328999999999922,1.0
9,AWK,USD,44.0,6049.9763,137.4995,140.1359,6165.9796,116.0033,0.019174000000000024,1.0
10,BAX,USD,80.0,6153.3072,76.9163,78.1731,6253.848,100.5408,0.01634000000000002,1.0
11,BIIB,USD,15.0,4172.3682,278.1579,267.39,4010.85,-161.5182,-0.03871100000000005,1.0
12,BMY,USD,194.0,10032.664,51.7148,53.9534,10466.9596,434.2956,0.043287000000000075,1.0
13,BSX,USD,193.0,7542.2547,39.079,42.41,8185.13,642.8753,0.08523799999999992,1.0
14,CAG,USD,503.0,14892.6117,29.6076,29.2387,14707.0661,-185.5456,-0.012460000000000027,1.0
15,CAH,USD,182.0,9827.8262,53.999,53.2501,9691.5182,-136.308,-0.01386900000000002,1.0
16,CHD,USD,125.0,10314.4166,82.5153,79.8884,9986.05,-328.3666,-0.03183499999999995,1.0
17,CI,USD,51.0,11350.7763,222.5642,228.8293,11670.2943,319.518,0.028149999999999897,1.0
18,CL,USD,154.0,10825.0484,70.2925,69.7564,10742.4856,-82.5628,-0.00762700000000005,1.0
19,CMS,USD,165.0,8712.5363,52.8033,54.3292,8964.318,251.7817,0.02889800000000009,1.0
20,CNA.L,GBp,16151.0,12519.3405,0.7751,54.2156,12168.3735,-350.967,-0.027980000000000005,71.96000000000001
21,CNC,USD,98.0,6274.3481,64.024,61.31,6008.38,-265.9681,-0.04239000000000004,1.0
22,CNP,USD,759.0,15346.0681,20.2188,20.9647,15912.2073,566.1392,0.03689100000000001,1.0
