,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.5086,125.6689,129.0585,9937.5045,260.9959,0.026971999999999996,1.0
1,ABBV,USD,148.0,12879.3056,87.0223,92.436,13680.528,801.2224,0.0622100000000001,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2304.7036,12123.249,-791.0671,-0.06125599999999998,71.67
3,ABT,USD,92.0,10011.6805,108.8226,109.3134,10056.8328,45.1523,0.004510000000000014,1.0
4,ADM,USD,416.0,20825.797,50.062,54.8897,22834.1152,2008.3182,0.09643399999999991,1.0
5,AEE,USD,156.0,10996.9115,70.493,73.3177,11437.5612,440.6497,0.04007099999999997,1.0
6,AEP,USD,167.0,12027.1976,72.0191,73.965,12352.155,324.9574,0.027018999999999904,1.0
7,AES,USD,908.0,20563.0437,22.6465,23.146,21016.568,453.5243,0.022056000000000076,1.0
8,AMGN,USD,44.0,9487.8087,215.632,204.8346,9012.7224,-475.0863,-0.050073000000000034,1.0
9,AWK,USD,44.0,6049.9763,137.4995,140.94,6201.36,151.3837,0.0250220000000001,1.0
10,BAX,USD,80.0,6153.3072,76.9163,77.209,6176.72,23.4128,0.0038050000000000583,1.0
11,BIIB,USD,15.0,4172.3682,278.1579,267.33,4009.95,-162.4182,-0.038927000000000045,1.0
12,BMY,USD,194.0,10032.664,51.7148,51.0578,9905.2132,-127.4508,-0.012704000000000049,1.0
13,BSX,USD,193.0,7542.2547,39.079,43.6,8414.8,872.5453,0.11568899999999993,1.0
14,CAG,USD,503.0,14892.6117,29.6076,29.4816,14829.2448,-63.3669,-0.0042560000000000375,1.0
15,CAH,USD,182.0,9827.8262,53.999,53.7669,9785.5758,-42.2504,-0.004298000000000024,1.0
16,CHD,USD,125.0,10314.4166,82.5153,80.8025,10100.3125,-214.1041,-0.020757000000000025,1.0
17,CI,USD,51.0,11350.7763,222.5642,227.5227,11603.6577,252.8814,0.022278999999999938,1.0
18,CL,USD,154.0,10825.0484,70.2925,71.6566,11035.1164,210.068,0.019406000000000034,1.0
19,CMS,USD,165.0,8712.5363,52.8033,55.2473,9115.8045,403.2682,0.04628499999999991,1.0
20,CNA.L,GBp,16151.0,12519.3405,0.7751,56.5928,12753.3182,233.9777,0.01874599999999993,71.67
21,CNC,USD,98.0,6274.3481,64.024,61.74,6050.52,-223.8281,-0.035673999999999984,1.0
22,CNP,USD,759.0,15346.0681,20.2188,21.5634,16366.6206,1020.5525,0.06650200000000006,1.0
23,COO,USD,117.0,11348.0869,96.9922,102.6805,12013.6185,665.5316,0.058646999999999894,1.0
24,COST,USD,21.0,7180.906,341.9479,353.0309,7413.6489,232.7429,0.03241099999999997,1.0
25,CPB,USD,203.0,8366.0707,41.2122,39.5397,8026.5591,-339.5116,-0.040583000000000036,1.0
26,CVS,USD,177.0,11289.7539,63.7839,65.3007,11558.2239,268.47,0.023779999999999912,1.0
27,D,USD,136.0,8336.9686,61.3012,64.0372,8709.0592,372.0906,0.044632000000000005,1.0
28,DGE.L,GBp,247.0,10579.1738,42.8307,3246.4231,11188.3146,609.1408,0.05757799999999991,71.67
29,DGX,USD,78.0,9169.7614,117.561,119.5928,9328.2384,158.477,0.017282999999999937,1.0
30,DHR,USD,38.0,7464.3565,196.4304,219.9784,8359.1792,894.8227,0.11987999999999999,1.0
31,DTE,USD,167.0,16235.1755,97.2166,101.1655,16894.6385,659.463,0.0406200000000001,1.0
32,DUK,USD,193.0,15422.404,79.9088,82.9256,16004.6408,582.2368,0.037752999999999926,1.0
33,ED,USD,143.0,9035.3579,63.1843,64.9072,9281.7296,246.3717,0.02726800000000007,1.0
34,EIX,USD,251.0,11866.2581,47.2759,46.9444,11783.0444,-83.2137,-0.007012000000000018,1.0
35,EL,USD,55.0,15110.2632,274.7321,291.6815,16042.4825,932.2193,0.061693999999999916,1.0
36,ES,USD,87.0,6279.9394,72.1832,70.9832,6175.5384,-104.401,-0.016623999999999972,1.0
37,ETR,USD,302.0,12679.1203,41.9838,45.5967,13770.2034,1091.0831,0.08605499999999999,1.0
38,EW,USD,79.0,6780.2335,85.8257,95.52,7546.08,765.8465,0.11295300000000008,1.0
39,EXC,USD,657.0,17499.2005,26.635,26.8836,17662.5252,163.3247,0.009333999999999953,1.0
40,FE,USD,465.0,13208.9658,28.4064,30.9222,14378.823,1169.8572,0.088565,1.0
41,GILD,USD,123.0,6779.4725,55.1177,52.6805,6479.7015,-299.771,-0.04421799999999998,1.0
42,GIS,USD,215.0,10898.1217,50.6889,50.5065,10858.8975,-39.2242,-0.00359799999999999,1.0
43,HCA,USD,67.0,12087.0092,180.4031,192.7427,12913.7609,826.7517,0.06840000000000002,1.0
44,HOLX,USD,116.0,8634.3858,74.4344,65.55,7603.8,-1030.5858,-0.11935899999999999,1.0
45,HSY,USD,82.0,11598.4493,141.4445,145.6925,11946.785,348.3357,0.030032999999999976,1.0
46,HUM,USD,19.0,7480.205,393.695,423.8501,8053.1519,572.9469,0.07659499999999997,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,382.1401,6878.5218,138.597,0.02056300000000011,1.0
48,IMB.L,GBp,166.0,3451.5115,20.7922,1502.3129,3479.6141,28.1026,0.008143999999999929,71.67
49,ISRG,USD,32.0,8178.0899,255.5653,288.3333,9226.6656,1048.5757,0.12821799999999994,1.0
50,JNJ,USD,72.0,10228.4438,142.0617,141.3119,10174.4568,-53.987,-0.005278000000000005,1.0
51,KHC,USD,577.0,18335.7017,31.7776,32.5176,18762.6552,426.9535,0.023287000000000058,1.0
52,KMB,USD,91.0,10464.5159,114.9947,110.6392,10068.1672,-396.3487,-0.03787600000000002,1.0
53,KO,USD,291.0,13253.8279,45.5458,46.5083,13533.9153,280.0874,0.02113300000000007,1.0
54,KR,USD,429.0,14183.6104,33.062,32.8582,14096.1678,-87.4426,-0.006163999999999947,1.0
55,LLY,USD,50.0,8803.5848,176.0717,173.8789,8693.945,-109.6398,-0.012453999999999965,1.0
56,MCK,USD,65.0,12311.261,189.404,182.3602,11853.413,-457.848,-0.03718900000000003,1.0
57,MDLZ,USD,228.0,11797.5618,51.7437,53.4408,12184.5024,386.9406,0.032798000000000105,1.0
58,MDT,USD,93.0,9609.1619,103.3243,112.3801,10451.3493,842.1874,0.08764400000000006,1.0
59,MKS.L,GBp,6051.0,12862.0008,2.1256,157.963,13336.5999,474.5991,0.036899000000000015,71.67
60,MNST,USD,327.0,15292.7174,46.7667,48.525,15867.675,574.9576,0.0375970000000001,1.0
61,MO,USD,600.0,20889.1683,34.8153,32.3611,19416.66,-1472.5083,-0.070492,1.0
62,NEE,USD,150.0,10128.9839,67.5266,68.1005,10215.075,86.0911,0.008499000000000034,1.0
63,NI,USD,445.0,9209.7536,20.6961,22.2119,9884.2955,674.5419,0.07324099999999989,1.0
64,NRG,USD,517.0,16853.9244,32.5995,31.3719,16219.2723,-634.6521,-0.03765700000000005,1.0
65,PEG,USD,293.0,15063.1765,51.4102,53.4754,15668.2922,605.1157,0.04017099999999996,1.0
66,PEP,USD,76.0,9325.8525,122.7086,123.4423,9381.6148,55.7623,0.005978999999999957,1.0
67,PFE,USD,343.0,9704.0749,28.2918,30.1098,10327.6614,623.5865,0.06425900000000007,1.0
68,PG,USD,83.0,9992.9657,120.3972,118.3585,9823.7555,-169.2102,-0.016932999999999976,1.0
69,PM,USD,278.0,19443.7291,69.9415,74.9188,20827.4264,1383.6973,0.071164,1.0
70,PPL,USD,600.0,14377.9436,23.9632,24.2052,14523.12,145.1764,0.01009900000000008,1.0
71,SAN.PA,EUR,48.0,3930.9125,81.894,71.6176,4168.8634,237.9509,0.06053299999999995,0.8246
72,SBRY.L,GBp,2918.0,9808.0582,3.3612,237.0419,9651.0153,-157.0429,-0.016004000000000018,71.67
73,SJM,USD,125.0,13450.5496,107.6044,110.7956,13849.45,398.9004,0.029657000000000044,1.0
74,SO,USD,253.0,13169.3333,52.0527,54.9136,13893.1408,723.8075,0.054961999999999955,1.0
75,SRE,USD,245.0,14016.5856,57.2106,58.7462,14392.819,376.2334,0.026840999999999893,1.0
76,SYK,USD,39.0,9211.7947,236.1999,249.4011,9726.6429,514.8482,0.055889999999999995,1.0
77,SYY,USD,227.0,15789.8679,69.5589,74.2664,16858.4728,1068.6049,0.06767600000000007,1.0
78,TAP,USD,314.0,14283.6226,45.4892,47.3391,14864.4774,580.8548,0.04066700000000001,1.0
79,TMO,USD,14.0,6434.2492,459.5892,463.905,6494.67,60.4208,0.009390999999999927,1.0
80,TSN,USD,290.0,18590.3458,64.1046,66.4694,19276.126,685.7802,0.03689000000000009,1.0
81,UNH,USD,33.0,11223.9362,340.1193,366.0491,12079.6203,855.6841,0.07623700000000011,1.0
82,UU.L,GBp,438.0,5718.0673,13.0549,966.0581,5903.913,185.8457,0.032505000000000006,71.67
83,WEC,USD,67.0,5319.6337,79.3975,82.1679,5505.2493,185.6156,0.03489300000000006,1.0
84,WMT,USD,264.0,11554.7848,43.7681,43.6651,11527.5864,-27.1984,-0.0023530000000000495,1.0
85,XEL,USD,113.0,6579.014,58.2214,60.8427,6875.2251,296.2111,0.045023000000000035,1.0
86,ZBH,USD,64.0,9750.8483,152.357,164.911,10554.304,803.4557,0.08239899999999989,1.0
87,ZTS,USD,42.0,6222.2622,148.1491,164.5079,6909.3318,687.0696,0.1104210000000001,1.0
