,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,96.0,14985.058368639131,156.0944,170.6643,16383.7728,1398.7144,0.09333999999999998,1.0
1,ABT,USD,157.0,17229.0302,109.739,110.04,17276.28,47.2498,0.00274299999999994,1.0
2,AEE,USD,327.0,27523.13389163636,84.1686,84.8771,27754.8117,231.6778,0.008418000000000037,1.0
3,BATS.L,GBp,787.0,28861.921646272494,36.6733,2959.634,29140.8978,278.9762,0.009667000000000092,79.93
4,BMY,USD,548.0,27407.976599999998,50.0146,53.8372,29502.7856,2094.809,0.07643,1.0
5,BSX,USD,356.0,26290.14575349679,73.8487,91.99,32748.44,6458.2942,0.24565499999999996,1.0
6,CAH,USD,240.0,25987.015454545457,108.2792,119.6048,28705.152,2718.1365,0.10459599999999991,1.0
7,CHD,USD,173.0,17948.445886206897,103.7482,101.2013,17507.8249,-440.621,-0.024549000000000043,1.0
8,CLX,USD,171.0,26021.53948321168,152.1727,150.3409,25708.2939,-313.2456,-0.012037999999999993,1.0
9,CMS,USD,424.0,25349.38619251215,59.7863,63.2841,26832.4584,1483.0722,0.05850500000000003,1.0
10,CNA.L,GBp,7165.0,12312.9858,1.7185,138.0854,12378.1045,65.1187,0.005282999999999927,79.93
11,CNP,USD,778.0,22599.8088,29.0486,29.9784,23323.1952,723.3864,0.032008000000000036,1.0
12,COST,USD,33.0,25456.229311676758,771.4009,915.3367,30206.1111,4749.8818,0.18659000000000003,1.0
13,D,USD,423.0,22214.75925778196,52.5172,51.0273,21584.5479,-630.2114,-0.028370000000000006,1.0
14,DTE,USD,210.0,25168.807765531914,119.8515,115.5422,24263.862,-904.9458,-0.03595499999999996,1.0
15,DUK,USD,214.0,20440.78054743357,95.5177,102.2112,21873.1968,1432.4163,0.07007600000000003,1.0
16,EIX,USD,360.0,24748.514485482687,68.7459,71.9351,25896.636,1148.1215,0.04639100000000007,1.0
17,ETR,USD,411.0,20439.07753912387,49.7301,73.3943,30165.0573,9725.9798,0.4758530000000001,1.0
18,EVRG,USD,627.0,36901.2039,58.8536,57.7456,36206.4912,-694.7127,-0.01882600000000001,1.0
19,EXC,USD,618.0,22489.850088994066,36.3913,35.9061,22189.9698,-299.8803,-0.01333300000000004,1.0
20,GILD,USD,372.0,30104.241121951218,80.9254,87.6673,32612.2356,2507.9945,0.08331,1.0
21,HLN.L,GBp,3891.0,18490.084300000002,4.752,376.4814,18327.1503,-162.934,-0.008808999999999956,79.93
22,IMB.L,GBp,990.0,27557.09226401925,27.8354,2605.147,32266.9277,4709.8354,0.170914,79.93
23,INCY,USD,354.0,23501.424761218834,66.3882,73.19,25909.26,2407.8352,0.10245499999999996,1.0
24,ISRG,USD,55.0,24187.823603061224,439.7786,531.88,29253.4,5065.5764,0.20942700000000003,1.0
25,KR,USD,552.0,28814.04071817548,52.1993,57.6733,31835.6616,3021.6209,0.10486700000000004,1.0
26,MKC,USD,237.0,17387.9538,73.3669,71.7868,17013.4716,-374.4822,-0.02153700000000003,1.0
27,MKS.L,GBp,4518.0,16201.843587428368,3.5861,380.7607,21522.2925,5320.4489,0.328373,79.93
28,MNST,USD,229.0,12370.668399999999,54.0204,51.55,11804.95,-565.7184,-0.045730999999999966,1.0
29,MO,USD,832.0,35276.51290995405,42.3997,47.2271,39292.9472,4016.4343,0.11385500000000004,1.0
30,NI,USD,1005.0,35884.7454,35.7062,34.5491,34721.8455,-1162.8999,-0.032406000000000046,1.0
31,NRG,USD,391.0,26584.69341530964,67.9915,95.1334,37197.1594,10612.466,0.39919499999999997,1.0
32,PEG,USD,357.0,25011.235872789213,70.0595,82.0816,29303.1312,4291.8953,0.17159799999999992,1.0
33,PG,USD,167.0,26347.491187122876,157.7694,156.0403,26058.7301,-288.7611,-0.01095999999999997,1.0
34,PM,USD,250.0,23453.97792025695,93.8159,116.2197,29054.925,5600.9471,0.23880600000000007,1.0
35,PPL,USD,969.0,26169.109296288956,27.0063,30.7645,29810.8005,3641.6912,0.13915999999999995,1.0
36,SBRY.L,GBp,2781.0,9603.9643,3.4534,272.1864,9470.1661,-133.7982,-0.013925999999999994,79.93
37,SO,USD,304.0,22307.45569400591,73.3798,77.8527,23667.2208,1359.7651,0.06095500000000009,1.0
38,SRE,USD,313.0,22975.71521497393,73.4048,80.9954,25351.5602,2375.845,0.10340700000000003,1.0
39,SYK,USD,59.0,19840.677422669705,336.2827,350.9756,20707.5604,866.883,0.043692000000000064,1.0
40,SYY,USD,320.0,23330.89796332131,72.9091,71.9763,23032.416,-298.482,-0.012793999999999972,1.0
41,TSCO.L,GBp,5487.0,21470.41486663792,3.913,370.4651,25431.5276,3961.1127,0.18447999999999998,79.93
42,ULVR.L,GBp,308.0,18131.209927307296,58.8676,4807.2632,18524.172,392.9621,0.021673000000000053,79.93
43,UU.L,GBp,839.0,11580.002700000001,13.8021,1024.0453,10749.0805,-830.9222,-0.07175200000000004,79.93
44,WEC,USD,305.0,26757.783018245613,87.7304,89.3683,27257.3315,499.5485,0.018669999999999964,1.0
45,WMT,USD,410.0,28689.626458082766,69.9747,89.7648,36803.568,8113.9415,0.282818,1.0
46,XEL,USD,441.0,26617.653063320464,60.3575,63.0993,27826.7913,1209.1382,0.045425999999999966,1.0
