,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,102.0,17428.835521490873,170.8709,184.149,18783.198,1354.3625,0.07770800000000011,1.0
1,ABT,USD,186.0,21719.31720179357,116.7705,124.3764,23134.0104,1414.6932,0.06513499999999994,1.0
2,ADM,USD,291.0,15889.9823,54.6048,53.4377,15550.3707,-339.6116,-0.021374000000000004,1.0
3,AEE,USD,309.0,26479.09926910515,85.6929,96.2701,29747.4609,3268.3616,0.12343100000000007,1.0
4,AEP,USD,226.0,21532.707013286126,95.2775,105.3963,23819.5638,2286.8568,0.10620300000000005,1.0
5,AMGN,USD,51.0,14466.9665,283.666,294.7069,15030.0519,563.0854,0.0389219999999999,1.0
6,AWK,USD,117.0,16190.7283027972,138.3823,136.118,15925.806,-264.9223,-0.016363000000000016,1.0
7,BATS.L,GBp,466.0,17366.4196921314,37.267,3867.3076,24222.6524,6856.2327,0.394798,74.4
8,BSX,USD,201.0,15662.20754883357,77.9214,105.84,21273.84,5611.6325,0.35829200000000005,1.0
9,CAH,USD,200.0,23020.29740711842,115.1015,155.0577,31011.54,7991.2426,0.3471390000000001,1.0
10,CI,USD,53.0,16725.6214,315.5778,287.7107,15248.6671,-1476.9543,-0.08830499999999997,1.0
11,CL,USD,110.0,9732.182495726494,88.4744,84.8441,9332.851,-399.3315,-0.04103199999999996,1.0
12,CMS,USD,300.0,18287.232554331233,60.9574,69.7666,20929.98,2642.7474,0.14451400000000003,1.0
13,CNA.L,GBp,8862.0,16289.658472483687,1.8381,160.605,19130.1278,2840.4693,0.17440300000000009,74.4
14,CNP,USD,680.0,20802.128761109918,30.5914,36.6786,24941.448,4139.3192,0.19898400000000005,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,930.1094,14881.7504,2199.213,0.17340500000000003,1.0
16,CTEC.L,GBp,5832.0,19397.754699999998,3.3261,238.747,18714.6842,-683.0705,-0.035217000000000054,74.4
17,CVS,USD,379.0,23784.066499999997,62.7548,58.6736,22237.2944,-1546.7721,-0.06503400000000004,1.0
18,D,USD,392.0,20589.640969520704,52.5246,56.103,21992.376,1402.735,0.06812799999999997,1.0
19,DTE,USD,201.0,24343.019598115843,121.1096,133.9812,26930.2212,2587.2016,0.10628100000000007,1.0
20,DUK,USD,186.0,18238.779600776845,98.058,114.6112,21317.6832,3078.9036,0.1688099999999999,1.0
21,ED,USD,187.0,17979.798197307693,96.1487,98.5508,18428.9996,449.2014,0.024982999999999977,1.0
22,EL,USD,108.0,9474.304,87.725,91.5355,9885.834,411.53,0.04343699999999995,1.0
23,ES,USD,424.0,26749.6975,63.0889,63.0659,26739.9416,-9.7559,-0.0003649999999999487,1.0
