,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1153.0,88105.9653,76.4145,76.9519,88725.5407,619.5754,0.007033000000000067,1.0
1,AES,USD,3415.0,72875.4451,21.3398,20.5563,70199.7645,-2675.6806,-0.03671500000000005,1.0
2,BIIB,USD,49.0,13118.155,267.7174,269.55,13207.95,89.795,0.00684499999999999,1.0
3,BMY,USD,338.0,20480.4788,60.5931,61.1392,20665.0496,184.5708,0.009012999999999938,1.0
4,CAH,USD,573.0,35486.963800000005,61.9319,64.0838,36720.0174,1233.0536,0.034745999999999944,1.0
5,CI,USD,135.0,33701.35643808587,249.6397,272.0336,36724.536,3023.1796,0.08970499999999992,1.0
6,CPB,USD,2098.0,86251.43798787879,41.1113,43.4914,91244.9572,4993.5192,0.05789399999999989,1.0
7,CVS,USD,290.0,24745.04220945946,85.3277,79.902,23171.58,-1573.4622,-0.06358699999999995,1.0
8,GIS,USD,1447.0,93341.72324803741,64.5071,67.2398,97295.9906,3954.2674,0.04236299999999993,1.0
9,HUM,USD,40.0,19394.1588,484.854,479.5718,19182.872,-211.2868,-0.01089399999999996,1.0
10,IMB.L,GBp,3460.0,74276.93012142723,21.4673,2002.2019,77890.9217,3613.9916,0.04865699999999995,88.94
11,LLY,USD,51.0,12876.132093727709,252.4732,323.5056,16498.7856,3622.6535,0.2813460000000001,1.0
12,LW,USD,1112.0,82603.5461,74.2838,79.1057,87965.5384,5361.9923,0.06491200000000008,1.0
13,MCK,USD,103.0,32065.867203125003,311.3191,348.5468,35900.3204,3834.4532,0.11958099999999994,1.0
14,MRK,USD,234.0,17785.307364536446,76.0056,84.7035,19820.619,2035.3116,0.11443800000000004,1.0
15,NEE,USD,585.0,43572.20775973155,74.4824,66.6995,39019.2075,-4553.0003,-0.10449299999999995,1.0
16,REGN,USD,24.0,17647.4851,735.3119,731.0214,17544.5136,-102.9715,-0.005835000000000035,1.0
17,SRE,USD,1389.0,95661.32357093075,68.8706,64.8516,90078.8724,-5582.4512,-0.05835599999999996,1.0
18,ULVR.L,GBp,841.0,40600.62887039106,48.2766,4121.3115,38970.3505,-1630.2784,-0.04015400000000002,88.94
19,UNH,USD,47.0,20826.683662431868,443.1209,488.7292,22970.2724,2143.5887,0.10292499999999993,1.0
20,VRTX,USD,91.0,23633.19265466112,259.7054,297.02,27028.82,3395.6273,0.14368000000000003,1.0
